patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_021,22.0,0.88,,,0.0,442.9498291015625,216.9911527633667
patient_021,23.0,0.92,81.40094185294203,,3.256037674117681,440.02559661865234,218.08284759521484
patient_021,24.0,0.96,216.01671927734213,3365.394435610003,11.896706445211366,437.33753204345703,225.91784477233887
patient_021,29.0,1.16,,,11.896706445211366,445.147705078125,214.73523616790771
patient_021,33.0,1.32,,,11.896706445211366,444.84691619873047,211.3747787475586
patient_021,35.0,1.4,,,11.896706445211366,442.0381164550781,217.23840236663818
patient_021,36.0,1.44,146.63555336047747,,17.762128579630467,442.78072357177734,211.6648292541504
patient_021,37.0,1.48,89.73081142111671,-1422.6185484840191,21.351361036475137,446.2110900878906,211.93233489990234
patient_021,38.0,1.52,36.698622211513886,-1325.8047302400707,22.819305924935694,447.25494384765625,212.8760862350464
patient_021,39.0,1.56,55.048028944636094,458.73516832805524,25.02122708272114,448.25469970703125,211.0170078277588
patient_021,40.0,1.6,94.04986681849229,975.045946846405,28.783221755460833,449.42100524902344,207.60440826416016
patient_021,41.0,1.64,36.43559377317747,-1440.3568261328705,30.24064550638793,450.76576232910156,207.22540855407715
patient_021,42.0,1.68,29.421661639627374,-175.3483033387525,31.417511971973028,451.4619445800781,206.33763313293457
patient_021,43.0,1.72,35.102958313847246,142.03241685549682,32.82163030452691,450.7564163208008,207.48395919799805
patient_021,44.0,1.76,40.14276647318304,125.99520398339479,34.42734096345424,449.23816680908203,207.23027229309082
patient_021,45.0,1.8,35.046549680576724,-127.40541981515783,35.829202950677306,450.3441619873047,207.99367904663086
patient_021,46.0,1.84,45.032860523402235,249.65777107063775,37.630517371613394,448.7660598754883,208.69472980499268
patient_021,47.0,1.88,46.4492677710678,35.41018119163919,39.48848808245611,450.4271697998047,208.05198669433594
patient_021,48.0,1.92,18.816945680316707,-690.8080522687774,40.24116590966877,449.77169036865234,207.75036334991455
patient_021,49.0,1.96,26.938391314463722,203.0361408536754,41.31870156224733,450.4519271850586,206.97299480438232
patient_021,50.0,2.0,29.797429789763655,71.47596188249832,42.51059875383787,451.2788391113281,206.1844825744629
patient_021,51.0,2.04,14.719722476797479,-376.9426828241544,43.09938765290976,450.9103775024414,206.61206245422363
patient_021,52.0,2.08,42.881601260287,704.046969587238,44.81465170332124,450.41595458984375,205.0438356399536
patient_021,53.0,2.12,31.013799363521006,-296.69504741914983,46.05520367786208,449.3698501586914,205.60948848724365
patient_021,54.0,2.16,11.1956902064336,-495.45272892718515,46.50303128611943,449.0690612792969,205.91580390930176
patient_021,55.0,2.2,49.888672132029384,967.3245481398947,48.4985781714006,447.87181854248047,207.40785598754883
patient_021,56.0,2.24,61.52463313577588,290.8990250936624,50.95956349683164,448.2186508178711,205.07429122924805
patient_021,57.0,2.28,20.274067550328258,-1031.2641396361905,51.77052619884477,447.5713348388672,205.50483226776123
patient_021,58.0,2.32,33.99152619404229,342.9364660928507,53.13018724660647,448.6037826538086,204.70923900604248
patient_021,59.0,2.36,2.5200895730315946,-786.7859155252673,53.23099082952773,448.65074157714844,204.62478160858154
patient_021,60.0,2.4,55.51910048666714,1324.9752728408887,55.45175484899441,448.44146728515625,206.74338340759277
patient_021,61.0,2.44,18.612768443241585,-922.658301085639,56.196265586724074,449.0756607055664,206.41598224639893
patient_021,62.0,2.48,21.265942001984513,66.32933896857321,57.046903266803454,448.8563919067383,207.2014045715332
