patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_209,0.0,0.0,,,0.0,388.2334899902344,49.62605953216553
patient_209,1.0,0.04,126.48655656901724,,5.0594622627606896,391.2718200683594,45.84545016288757
patient_209,2.0,0.08,63.04077629475571,-1586.1445068565383,7.581093314550918,393.12084197998047,44.28832769393921
patient_209,3.0,0.12,37.29097710218203,-643.7449798143418,9.0727323986382,394.5470428466797,44.39173221588135
patient_209,4.0,0.16,79.42707299187167,1053.4023972422408,12.249815318313066,397.3735809326172,45.52612066268921
patient_209,5.0,0.2,76.02359957489256,-85.08683542447777,15.29075930130877,395.8955764770508,48.03883194923401
patient_209,6.0,0.24,38.305583015674436,-942.950413980453,16.822982621935747,396.2721252441406,49.45859670639038
patient_209,7.0,0.28,36.40778973591909,-47.444831993883696,18.27929421137251,396.5315628051758,50.83035707473755
patient_209,8.0,0.32,27.689307129004042,-217.96206517287615,19.386866496532672,397.35965728759766,51.49488687515259
patient_209,9.0,0.36,17.93710011441922,-243.80517536462057,20.104350501109437,397.1940612792969,52.162463665008545
patient_209,10.0,0.4,29.387101501393218,286.25003467434993,21.279834561165167,396.7121124267578,51.143860816955566
patient_209,11.0,0.44,14.485872172743402,-372.5307332162454,21.8592694480749,396.3285446166992,50.74208736419678
patient_209,12.0,0.48,79.19031334877194,1617.6110294007135,25.02688198202578,393.6094665527344,52.0939564704895
patient_209,13.0,0.52,119.79001048580385,1014.9924284257977,29.81848240145793,393.98887634277344,56.67167901992798
patient_209,14.0,0.56,125.78132841906263,149.7829483314696,34.849735538220436,391.46263122558594,60.780322551727295
patient_209,15.0,0.6,57.1772042338937,-1715.1031046292233,37.136823707576184,391.883544921875,62.93203353881836
patient_209,16.0,0.64,40.05543708655795,-428.0441786833936,38.7390411910385,390.35621643066406,63.094539642333984
patient_209,17.0,0.68,56.91468429041116,421.4811800963302,41.015628562654946,391.81243896484375,61.46899223327637
patient_209,18.0,0.72,114.71642834481919,1445.043601360201,45.60428569644771,395.70621490478516,59.4223952293396
patient_209,19.0,0.76,125.59934501778568,272.0729168241622,50.62825949715914,400.4384231567383,60.31783103942871
patient_209,20.0,0.8,319.14219262153097,4838.571190093632,63.39394720202038,412.63599395751953,61.308016777038574
patient_209,21.0,0.84,388.8697977010929,1743.1901269890488,78.9487391100641,426.97479248046875,65.40068864822388
patient_209,22.0,0.88,257.54198450208474,-3283.1953299752045,89.2504184901475,427.8755187988281,75.23512601852417
patient_209,23.0,0.92,361.9649234484756,2610.573473659771,103.72901542808651,422.6484680175781,88.09302806854248
patient_209,24.0,0.96,377.72395405313415,393.97576511646406,118.83797359021187,416.2666702270508,101.09534740447998
patient_209,25.0,1.0,276.9544254862844,-2519.238214171244,129.91615060966325,407.95318603515625,107.70367383956909
patient_209,26.0,1.04,206.28820539962365,-1766.6555021665183,138.1676788256482,401.57894134521484,112.38779067993164
patient_209,27.0,1.08,144.04831989483588,-1555.997137619694,143.92961162144164,397.2976303100586,115.87788105010986
patient_209,28.0,1.12,135.10380954896596,-223.61275864674823,149.3337640034003,395.59383392333984,120.77033042907715
patient_209,29.0,1.16,109.66272366065952,-636.0271472076608,153.72027294982666,396.13136291503906,124.94091510772705
patient_209,30.0,1.2,126.50484489653056,421.05303089677585,158.78046674568787,395.4711151123047,129.746675491333
patient_209,31.0,1.24,75.23197875675422,-1281.8216534944086,161.78974589595805,396.7832946777344,132.31578826904297
patient_209,32.0,1.28,99.21438998236688,599.5602806403166,165.75832149525274,399.84649658203125,130.05957126617432
patient_209,33.0,1.32,212.77098169620587,2838.9147928459747,174.26916076310098,406.4130401611328,125.21736145019531
patient_209,34.0,1.36,282.43446172139124,1741.5870006296345,185.56653923195663,415.79322814941406,119.80409145355225
patient_209,35.0,1.4,338.3295078455465,1397.3761531038817,199.0997195457785,427.2735595703125,113.76155376434326
patient_209,36.0,1.44,378.2796924215218,998.7546143993825,214.23090724263938,439.8661422729492,106.56208992004395
patient_209,37.0,1.48,430.0547731822571,1294.3770190183827,231.43309816992965,454.5444107055664,99.04598951339722
patient_209,38.0,1.52,427.53403730623575,-63.01839690053441,248.53445966217907,468.65333557128906,90.69715976715088
patient_209,39.0,1.56,470.74374101415793,1080.2425926980548,267.3642093027454,483.8474655151367,80.9516429901123
patient_209,40.0,1.6,541.2539546244651,1762.7553402576793,289.01436748772403,502.86094665527344,72.6302719116211
patient_209,41.0,1.64,150.6625945752664,-9764.784001229968,295.04087127073467,500.7233428955078,77.99750804901123
patient_209,42.0,1.68,1717.3971180636208,39168.36308720886,363.73675599327953,478.17203521728516,139.87050533294678
patient_209,120.0,4.8,,,363.73675599327953,560.7787322998047,65.21602392196655
patient_209,121.0,4.84,270.36647905084845,,374.55141515531346,567.8274536132812,57.61354207992554
patient_209,122.0,4.88,1006.6941675337365,18408.1922120722,414.8191818566629,530.2769088745117,66.56300067901611
patient_209,123.0,4.92,1092.5443907340093,2146.2555800068203,458.52095748602324,494.32689666748047,88.07405948638916
patient_209,124.0,4.96,918.1899612783899,-4358.860736390486,495.2485559371588,467.00313568115234,110.27885913848877
patient_209,125.0,5.0,636.700665502369,-7037.232394400522,520.7165825572536,445.0706100463867,121.0045337677002
patient_209,126.0,5.04,443.5360705479214,-4829.114873861191,538.4580253791704,429.57889556884766,128.02358150482178
patient_209,129.0,5.16,,,538.4580253791704,387.0803451538086,69.54165458679199
patient_209,130.0,5.2,1035.6107072460434,,579.8824536690122,397.31983184814453,107.90993213653564
patient_209,131.0,5.24,640.9733739129517,-9865.933333327292,605.5213886255302,395.9371566772461,132.44951248168945
patient_209,132.0,5.28,603.1151849291798,-946.4547245942981,629.6459960226974,408.5284423828125,151.84819221496582
patient_209,133.0,5.32,307.1782655682845,-7398.422984022383,641.9331266454287,410.1414489746094,163.5161590576172
patient_209,134.0,5.36,247.9704840733687,-1480.194537372894,651.8519460083635,419.55772399902344,164.8378086090088
patient_209,135.0,5.4,66.92389518340308,-4526.16472224914,654.5289018156997,417.2694396972656,165.9994125366211
patient_209,136.0,5.44,305.7376516402476,5970.343911421112,666.7584078813095,409.8558807373047,156.91733837127686
patient_209,137.0,5.48,375.55551459942365,1745.4465739794018,681.7806284652864,400.7236862182617,145.7823085784912
patient_209,138.0,5.52,176.92148516387775,-4965.850735888647,688.8574878718416,394.80770111083984,142.46177673339844
patient_209,139.0,5.56,144.80861404568284,-802.8217779548726,694.649832433669,389.51446533203125,140.78400135040283
patient_209,140.0,5.6,135.2488252193244,-238.99472065896106,700.0597854424419,384.7900390625,142.92325973510742
patient_209,141.0,5.64,82.16143366145684,-1327.184788946689,703.3462427889003,382.11185455322266,144.58252429962158
patient_209,142.0,5.68,136.11874055847753,1348.9326724255172,708.7909924112395,378.48880767822266,140.82522869110107
patient_209,143.0,5.72,169.1322222299761,825.3370417874642,715.5562813004384,373.6687469482422,136.48605823516846
patient_209,144.0,5.76,140.7193919065467,-710.3207580857351,721.1850569767003,375.78540802001953,131.52256965637207
patient_209,145.0,5.8,248.03191575132098,2682.8130961193574,731.1063336067532,377.2452163696289,122.12433815002441
patient_209,146.0,5.84,304.8785010254986,1421.164631854441,743.301473647773,383.5481262207031,112.2781777381897
patient_209,147.0,5.88,420.853444141253,2899.37357789386,760.1356114134231,393.734130859375,99.76113796234131
patient_209,148.0,5.92,327.5667213479024,-2332.168069833766,773.2382802673393,400.8976745605469,89.44339513778687
patient_209,149.0,5.96,266.48488289462676,-1527.0459613318906,783.8976755831244,403.87779235839844,79.66908931732178
patient_209,150.0,6.0,252.4554137869936,-350.73672769082907,793.9958921346041,400.01659393310547,70.79191446304321
patient_209,151.0,6.04,108.69287174201416,-3594.0635511244864,798.3436070042845,396.26869201660156,68.96857738494873
patient_209,152.0,6.08,187.7478504417716,1976.3744674939358,805.8535210219554,394.85721588134766,61.90899610519409
patient_209,153.0,6.12,85.83261601389353,-2547.8808606969515,809.2868256625111,392.60921478271484,64.31298494338989
patient_209,154.0,6.16,120.43843872175222,865.1455676964673,814.1043632113812,389.6504211425781,60.766990184783936
patient_209,155.0,6.2,15.839036551246524,-2614.9850542626423,814.7379246734309,389.923095703125,60.22428274154663
patient_209,156.0,6.24,80.35614418610993,1612.9276908715851,817.9521704408753,391.9434356689453,57.897770404815674
patient_209,157.0,6.28,39.966645416260135,-1009.7374692462448,819.5508362575258,393.0282974243164,56.815288066864014
patient_209,158.0,6.32,72.56449938097704,814.9463491179226,822.4534162327649,395.7040023803711,56.05169892311096
patient_209,159.0,6.36,101.71318903761698,728.7172414159986,826.5219437942696,399.0856170654297,57.99505949020386
