patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_252,16.0,0.64,,,0.0,,,0.0,,,0.0
patient_252,17.0,0.68,38.64399450428798,,1.5457597801715193,17.198007336934857,,0.6879202934773943,46.289903827026485,,1.8515961530810594
patient_252,18.0,0.72,19.04360977654666,-490.009618193533,2.3075041712333855,14.761295917680059,-60.91778548136997,1.2783721301845967,35.91100333137286,-259.4725123913406,3.288036286335974
patient_252,19.0,0.76,20.72298527651211,41.98438749913622,3.13642358229387,12.626536752197595,-53.3689791370616,1.7834336002725004,44.12002316962654,205.22549595634203,5.052837213121036
patient_252,20.0,0.8,7.710643405290656,-325.3085467805363,3.4448493185054962,5.439076082951037,-179.68651673116395,2.000996643590542,29.478604008721398,-366.0354790226286,6.231981373469892
patient_252,21.0,0.84,14.389131032704116,166.96219068533648,4.020414559813661,4.691155861061787,-18.698005547231244,2.1886428780330136,9.997516109245032,-487.02719748690913,6.6318820178396924
patient_252,22.0,0.88,11.858556236596929,-63.264369902679675,4.494756809277538,14.299788532173082,240.21581677778238,2.7606344193199366,16.547602826977933,163.75216794332252,7.29378613091881
patient_252,23.0,0.92,12.562750693579584,17.604861424566387,4.997266837020721,2.8775818589783135,-285.5551668298692,2.8757376936790693,29.825825319942762,331.9555623241207,8.48681914371652
patient_252,24.0,0.96,20.36367241812176,195.02304311355437,5.811813733745591,17.463138535721956,364.63891691859106,3.5742632351079475,25.41430767060716,-110.2879412333901,9.503391450540807
patient_252,25.0,1.0,17.19314661883397,-79.26314498219469,6.49953959849895,14.733000853434843,-68.25344205717782,4.163583269245342,5.856535263916277,-488.944310167272,9.737652861097459
patient_252,26.0,1.04,17.961274959236082,19.20320851005277,7.217990596868393,13.63667646031878,-27.408109827901583,4.709050327658093,22.35531085661573,412.46938981748633,10.631865295362088
