patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_109,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_109,1.0,0.04,170.2580931157363,,6.810323724629452,12.373549159376257,,0.4949419663750503,103.35654956339748,,4.134261982535899
patient_109,2.0,0.08,105.62481961839028,-1615.8318374336507,11.035316509365064,33.4927709534228,527.9805448511636,1.8346528045119623,45.66291609799156,-1442.340836635148,5.960778626455562
patient_109,3.0,0.12,40.54440912385225,-1627.0102623634507,12.657092874319153,44.45397670887025,274.0301438861863,3.612811872866772,58.08280868851917,310.4973147631903,8.284090973996328
patient_109,4.0,0.16,66.81832025978254,656.8477783982573,15.329825684710453,18.650403888033953,-645.0893205209074,4.35882802838813,5.866372247352314,-1305.4109110291713,8.518745863890421
patient_109,5.0,0.2,64.7866466598359,-50.79183999866608,17.92129155110389,43.265711396323155,615.38268770723,6.089456484241057,35.088806480756574,730.5608558351065,9.922298123120683
patient_109,6.0,0.24,40.293403563334714,-612.3310774125296,19.53302769363728,15.132324129607383,-703.3346816678943,6.694749449425352,50.055718258564575,374.1727944452,11.924526853463266
patient_109,7.0,0.28,19.13979363735502,-528.8402481494924,20.298619439131482,25.458573228245545,258.15622746595403,7.7130923785551735,43.780852698024916,-156.8716390134915,13.675760961384263
patient_109,8.0,0.32,9.926367297918004,-230.3356584859254,20.6956741310482,68.79054937747058,1083.299403730626,10.464714353653996,18.902046414159386,-621.9701570966382,14.431842817950637
patient_109,9.0,0.36,80.80134251946994,1771.8743805387983,23.927727831826996,37.46330306592586,-783.1811577886182,11.963246476291031,57.38358179199147,962.0383844458021,16.727186089630294
patient_109,10.0,0.4,24.79594081060189,-1400.1350427217012,24.91956546425107,34.56190472163772,-72.53495860720349,13.34572266515654,34.36640641258722,-575.4293844851063,18.101842346133783
patient_109,11.0,0.44,48.598621512677994,595.0670175519026,26.86351032475819,18.83227026402913,-393.24086144021464,14.099013475717706,54.2280280641685,496.54054128953203,20.270963468700522
patient_109,12.0,0.48,127.89035743355745,1982.2933980219866,31.97912462210049,11.29439405542604,-188.44690521507727,14.550789237934747,64.12148133731462,247.33633182865304,22.835822722193107
patient_109,13.0,0.52,41.609311695679686,-2157.0261434469444,33.64349708992768,15.840979192448357,113.66462842555794,15.184428405632682,66.28916940706455,54.192201743748214,25.487389498475686
patient_109,14.0,0.56,36.151485359079224,-136.44565841501156,35.08955650429085,21.673983275896216,145.82510208619647,16.05138773666853,44.30637445336385,-549.5698738425174,27.25964447661024
patient_109,15.0,0.6,74.73781737672046,964.6583004410309,38.079069199359665,19.232181959423645,-61.04503291181427,16.820675015045477,8.342619342343784,-899.0938777755016,27.593349250303994
patient_109,16.0,0.64,29.044890339723683,-1142.3231759249195,39.240864812948615,4.0303673151381965,-380.0453661071362,16.981889707651007,13.03901269564711,117.40983383258312,28.11490975812988
patient_109,17.0,0.68,63.19759879268772,853.8177113241009,41.76876876465612,2.517541481983942,-37.82064582885636,17.082591366930362,43.02960868021412,749.7648996141752,29.836094105338443
patient_109,18.0,0.72,35.89752133170392,-682.5019365245951,43.20466961792428,8.40125160666769,147.0927531170937,17.41864143119707,28.196914860989526,-370.8173454806148,30.963970699778024
patient_109,19.0,0.76,75.59245633218194,992.3733750119504,46.22836787121156,60.19575466622805,1294.862576489009,19.82647161784619,52.40698239812268,605.2516884283289,33.06024999570293
patient_109,20.0,0.8,10.832915927948676,-1618.9885101058317,46.66168450832951,27.998658129851247,-804.9274134094201,20.94641794304024,62.96411017279682,263.9281943668536,35.5788144026148
patient_109,21.0,0.84,19.20759276750424,209.36692098888915,47.429988219029674,32.12955826978716,103.27250349839785,22.231600273831727,46.60445484560084,-408.9913831798995,37.442992596438835
patient_109,22.0,0.88,86.32595677530594,1677.9591001950425,50.883026490041914,19.67106206302628,-311.462405169022,23.01844275635278,56.980214661429905,259.39399539572656,39.722201182896036
patient_109,23.0,0.92,44.3340760463554,-1049.7970182237634,52.65638953189613,10.21865832213569,-236.31009352226476,23.427189089238205,30.94885905956931,-650.7838900465149,40.9601555452788
patient_109,24.0,0.96,40.520177244028865,-95.34747005816335,54.27719662165728,14.164140162826827,98.63704601727844,23.993754695751278,99.60346538786963,1716.3651582075083,44.94429416079359
patient_109,25.0,1.0,37.860988868728576,-66.47970938250722,55.79163617640643,6.629262436943715,-188.37194314707781,24.258925193229025,78.8433133096488,-519.0038019555207,48.09802669317955
patient_109,26.0,1.04,19.355952224254047,-462.62591611186326,56.565874265376586,36.2705903824766,741.0331986383221,25.70974880852809,75.50725251254076,-83.40151992770117,51.11831679368118
patient_109,27.0,1.08,64.82092015745941,1136.624198330134,59.15871107167496,37.31128933062205,26.017473703636362,27.20220038175297,10.733795426937636,-1619.3364271400783,51.547668610758684
patient_109,28.0,1.12,33.99152120170822,-770.7349738937799,60.51837191974329,34.84266382986096,-61.71563751902731,28.595906934947408,14.573999675612495,96.00510621687147,52.13062859778318
patient_109,29.0,1.16,30.456883916237054,-88.36593213677908,61.736647276392766,6.138128024828575,-717.6133951258097,28.84143205594055,14.746888839200867,4.322229089709317,52.720504151351214
patient_109,30.0,1.2,31.286005457776355,20.72803853848253,62.98808749470382,34.77647785629787,715.9587457867325,30.232491170192464,28.08177325517318,333.37211039930776,53.84377508155814
patient_109,31.0,1.24,63.3419313965103,801.3981484683486,65.52176475056423,4.835910049167736,-748.5141951782534,30.425927572159175,21.23113089653324,-171.26605896599844,54.69302031741947
patient_109,32.0,1.28,25.56747139926764,-944.3614999310664,66.54446360653493,13.564863114387466,218.22382663049328,30.968522096734674,9.99016924034812,-281.024041404628,55.0926270870334
patient_109,33.0,1.32,33.76163260665072,204.85403018457706,67.89492891080096,37.81675006651828,606.2971738032704,32.4811920993954,20.869169480779075,271.9750060107739,55.92739386626456
patient_109,34.0,1.36,13.781138419932647,-499.5123546679519,68.44617444759827,9.522021404973417,-707.3682165386217,32.86207295559434,19.7414762742877,-28.192330162284396,56.71705291723606
patient_109,35.0,1.4,51.472687812419025,942.2887348121595,70.50508196009503,10.518437677589151,24.910406815393358,33.28281046269791,13.096050286387586,-166.13564969750283,57.24089492869156
patient_109,36.0,1.44,48.36130769509824,-77.78450293301961,72.43953426789896,12.856106148828133,58.44171178097453,33.79705470865103,23.280486873930375,254.61091468856972,58.17211440364878
patient_109,37.0,1.48,80.29292258016989,798.2903721267911,75.65125117110576,50.41958088384444,939.0868683754077,35.81383794400481,31.704988144071724,210.61253175353372,59.440313929411644
patient_109,38.0,1.52,35.12034712374456,-1129.3143864106332,77.05606505605554,5.11671277218404,-1132.57170279151,36.01850645489217,8.264831234681235,-586.0039227347622,59.770907178798886
patient_109,39.0,1.56,31.985423563564495,-78.37308900450157,78.33548199859811,15.112188645323885,249.88689682849613,36.62299400070513,10.519237738113826,56.36016258581478,60.19167668832344
patient_109,40.0,1.6,26.823341292773918,-129.05205676976442,79.40841565030907,13.046817944097883,-51.634267530650035,37.144866718469046,13.462751756265313,73.58785045378715,60.73018675857406
patient_109,41.0,1.64,21.027935699340656,-144.88513983583155,80.2495330782827,5.683074004312512,-184.09359849463428,37.37218967864155,28.997081886464095,388.35825325496955,61.89007003403262
patient_109,42.0,1.68,14.689518298057244,-158.4604350320853,80.83711381020498,13.194795239748869,187.79303088590893,37.8999814882315,23.376794875192964,-140.50717528177827,62.825141829040334
patient_109,43.0,1.72,41.31504478412904,665.638162151795,82.48971560157015,33.78741440262413,514.8154790718814,39.25147806433646,63.951782501820425,1014.3746906656866,65.38321312911314
patient_109,44.0,1.76,3.0520550622822,-956.5747430461711,82.61179780406144,2.3487628751650185,-785.9662881864778,39.345428579343064,6.859565679833124,-1427.3054205496826,65.65759575630648
patient_109,45.0,1.8,33.22231967339846,754.2566152779065,83.94069059099738,38.52218486262618,904.3355496865292,40.886315973848106,42.38246663481486,888.0725238745434,67.35289442169906
patient_109,46.0,1.84,6.900566549839136,-658.0438280889831,84.21671325299094,40.44104552798449,47.971516633957734,42.50395779496749,14.800845452853718,-689.5405295490286,67.94492823981322
patient_109,47.0,1.88,21.480993411040533,364.51067153003487,85.07595298943255,38.58997395052375,-46.276789436518584,44.04755675298844,21.570584546489766,169.2434773409012,68.80775162167281
patient_109,48.0,1.92,121.9041129262182,2510.577987879442,89.95211750648129,34.82367941293592,-94.15736343969581,45.44050392950587,50.74773849281961,729.428848658246,70.83766116138558
patient_109,49.0,1.96,17.861269694906255,-2601.0710807827986,90.66656829427752,29.834751873144526,-124.72318849478476,46.63389400443166,33.25317765933127,-437.3640208372084,72.16778826775884
patient_109,50.0,2.0,27.725401926642334,246.60330579340197,91.77558437134323,25.708396997804563,-103.15887188349907,47.662229884343844,50.04778523989813,419.86518951417156,74.16969967735476
patient_109,51.0,2.04,16.56377957349878,-279.0405588285888,92.43813555428318,20.48447112332498,-130.5981468619896,48.48160872927684,18.693730751812176,-783.851362202149,74.91744890742724
