patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_328,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_328,1.0,0.04,85.0927597535144,,3.403710390140576,103.30687967897254,,4.132275187158902,72.66980125812358,,2.9067920503249436
patient_328,2.0,0.08,34.23774075596611,-1271.3754749387074,4.77322002037922,13.179364742121145,-2253.1878734212846,4.659449776843747,42.38717933995611,-757.0655479541867,4.602279223923188
patient_328,3.0,0.12,76.432210540467,1054.8617446125222,7.8305084419979005,72.4702001785667,1482.270885911139,7.558257783986416,15.460663283824035,-673.162901403302,5.220705755276149
patient_328,4.0,0.16,100.21715034175479,594.6234950321948,11.83919445566809,99.43409661215327,674.0974108396642,11.535621648472548,88.95937787126923,1837.4678646861298,8.779080870126919
patient_328,5.0,0.2,91.6126645685859,-215.11214432922225,15.503701038411528,28.730676764713625,-1767.5854961859911,12.684848719061092,72.69837163627861,-406.52515587476546,11.687015735578061
patient_328,6.0,0.24,63.20253678893475,-710.2531944912787,18.03180250996892,49.15626731519573,510.63976376205255,14.651099411668921,39.54742849576966,-828.7735785127237,13.268912875408848
patient_328,7.0,0.28,47.466603371018834,-393.3983354478979,19.93046664480967,50.0147825087326,21.462879838421856,16.651690712018226,82.66347632359849,1077.9011956957208,16.575451928352788
patient_328,8.0,0.32,19.109836566567754,-708.919170111277,20.694860107472383,41.85357673895461,-204.03014424444984,18.32583378157641,55.99859693612424,-666.6219846868563,18.815395805797756
patient_328,9.0,0.36,40.93991745433279,545.752022194126,22.33245680564569,7.377901684468955,-861.8918763621414,18.620949848955167,71.1866145381845,379.7004400515066,21.662860387325136
patient_328,10.0,0.4,91.08770901671997,1253.6947890596794,25.97596516631449,44.81352723594129,935.8906387868084,20.41349093839282,60.016665445702756,-279.24872731204357,24.063527005153247
patient_328,11.0,0.44,52.11249686645335,-974.3803037566655,28.060465040972627,52.43584299523287,190.55789398228953,22.510924658202136,34.10547933598667,-647.779652742902,25.427746178592717
