patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_317,103.0,4.12,,,0.0,,,0.0,,,0.0
patient_317,104.0,4.16,668.9506487750517,,26.758025951002068,1070.6389437204077,,42.82555774881631,1116.7042616251404,,44.668170465005616
patient_317,105.0,4.2,537.578697510152,-3284.298781622493,48.261173851408145,981.6436920022603,-2224.8812929536853,82.09130542890672,959.7678338763841,-3923.4106937189067,83.05888382006098
patient_317,106.0,4.24,468.899460621206,-1716.9809222236495,67.01715227625638,760.8824818591138,-5519.030253578663,112.52660470327127,873.9571285528965,-2145.2676330871896,118.01716896217684
patient_317,107.0,4.28,367.93543392240537,-2524.100667470016,81.7345696331526,828.1470715040116,1681.614741122445,145.65248756343175,770.9712309944503,-2574.6474389611562,148.85601820195484
patient_317,108.0,4.32,581.6319548134234,5342.41302227545,104.99984782568954,487.4299809810048,-8517.92726307517,165.14968680267194,594.3838499978518,-4414.684524914961,172.6313722018689
patient_317,109.0,4.36,175.14368681012394,-10162.206700082486,112.0055952980945,95.06208237924366,-9809.197465044028,168.95217009784167,79.81182351653575,-12864.3006620329,175.82384514253033
patient_317,110.0,4.4,69.22984047986758,-2647.846158256409,114.7747889172892,134.61874013717267,988.916443948225,174.33691970332856,172.62283103333817,2320.2751879200605,182.72875838386386
patient_317,111.0,4.44,187.19623199056755,2949.1597877674994,122.26263819691191,384.7471090116881,6253.209221862886,189.72680406379607,6.049427752931647,-4164.335082010163,182.97073549398112
patient_317,112.0,4.48,225.3849961896972,954.7191049782413,131.2780380444998,229.2235709082051,-3888.0884525870756,198.8957469001243,485.0729721676025,11975.58861036677,202.37365438068522
patient_317,113.0,4.52,233.47836596579552,202.33424440245784,140.6171726831316,77.34477738127453,-3796.969838173264,201.9895379953753,77.52209324944764,-10188.77197295387,205.47453811066313
patient_317,114.0,4.56,168.85642914402155,-1615.5484205443493,147.3714298488925,88.41524482170794,276.76168601083543,205.5261477882436,133.937646791715,1410.388838556684,210.83204398233175
patient_317,115.0,4.6,83.19601320947079,-2141.5103983637687,150.69927037727132,90.67723340302514,56.54971453292994,209.1532371243646,101.54531045407262,-809.8084084410594,214.89385640049466
patient_317,116.0,4.64,54.97071302611129,-705.6325045839875,152.89809889831577,64.51368395395171,-654.0887362268357,211.73378448252268,72.27074288224298,-731.8641892957409,217.78468611578438
patient_317,117.0,4.68,19.075803825048624,-897.3727300265667,153.6611310513177,43.441148214253346,-526.8133934924592,213.4714304110928,18.499368895679485,-1344.2843496640876,218.52466087161156
patient_317,118.0,4.72,13.122711542931288,-148.82730705293338,154.18603951303498,55.55723287278029,302.90211646317357,215.69371972600402,26.819652790942065,208.0070973815645,219.59744698324926
patient_317,119.0,4.76,24.887512520425034,294.12002443734366,155.181540013852,195.77770711976817,3505.5118561746967,223.52482801079475,106.20322590794038,1984.589327924958,223.84557601956686
patient_317,120.0,4.8,55.969763528769704,777.0562752086167,157.42033055500278,197.255297713238,36.939764836746036,231.41503991932427,722.6560506035491,15411.32061739022,252.75181804370885
patient_317,121.0,4.84,32.97947884829362,-574.7571170119022,158.73950970893452,122.34174642304313,-1872.8387822548718,236.308709776246,125.51155395518163,-14928.612416209187,257.7722802019161
patient_317,122.0,4.88,127.62479171367085,2366.132821634431,163.84450137748135,230.11547908559155,2694.3433165637102,245.51332893966966,210.99188026120262,2137.008157650525,266.2119554123642
patient_317,123.0,4.92,156.46465828665148,720.996664324516,170.1030877089474,267.6513902159845,938.3977782598243,256.21938454830905,411.265667959529,5006.84469245816,282.6625821307454
patient_317,124.0,4.96,224.5782794172507,1702.8405282649808,179.08621888563746,640.5310102558835,9321.990500997475,281.84062495854437,773.5770316478821,9057.784092208827,313.6056633966607
patient_317,125.0,5.0,381.82776222039996,3931.2370700787314,194.35932937445344,858.1782919053074,5441.182041235598,316.16775663475664,650.3605618224858,-3080.4117456349077,339.6200858695601
patient_317,126.0,5.04,469.7612133749465,2198.336278863664,213.1497779094513,389.100639292857,-11726.94131531126,331.73178220647094,506.8891165559964,-3586.786131662235,359.89565053179996
patient_317,127.0,5.08,382.66668662732025,-2177.363168690657,228.4564453745441,488.5350980050853,2485.8614678057065,351.27318612667443,513.93059425434,176.03694245859032,380.45287430197357
patient_317,128.0,5.12,383.9597598264535,32.32682997833081,243.81483576760223,436.0483218648409,-1312.1694035061096,368.715119001268,257.31756155361813,-6415.325817518047,390.7455767641183
patient_317,129.0,5.16,329.19517999893117,-1369.1144956880578,256.98264296755946,403.3541819758696,-817.3534972242819,384.84928628030286,574.7845453306129,7936.674594424869,413.7369585773428
patient_317,130.0,5.2,234.0323554813698,-2379.0706129390346,266.34393718681423,234.99222818476997,-4209.048844777491,394.24897540769365,35.6784896775006,-13477.651391327809,415.16409816444286
patient_317,131.0,5.24,296.9126782188641,1572.008068437357,278.22044431556884,199.93601085996912,-876.4054331200214,402.2464158420924,90.66275316102922,1374.6065870882153,418.790608290884
patient_317,132.0,5.28,196.4158787261701,-2512.4199873173493,286.0770794646156,34.96356307998959,-4124.311194499488,403.644958365292,70.41567434261493,-506.176970460357,421.6072352645886
patient_317,133.0,5.32,187.74249682609877,-216.834547501783,293.58677933765955,143.59156976430907,2715.700167107987,409.3886211558643,238.50212731725648,4202.161324366039,431.1473203572789
patient_317,134.0,5.36,98.96317853355848,-2219.4829573135075,297.5453064790019,139.97715699437148,-90.36031924843968,414.98770743563915,281.154738495905,1066.3152794662133,442.39350989711505
patient_317,135.0,5.4,68.51058279591496,-761.314893441088,300.2857297908385,83.27161720701595,-1417.6384946838884,418.3185721239198,81.8178765218669,-4983.421549350953,445.66622495798975
patient_317,136.0,5.44,17.407524120069564,-1277.5764668961347,300.9820307556413,36.60602336013067,-1166.639846172132,419.782813058325,75.46051579603616,-158.93401814576862,448.6846455898312
patient_317,137.0,5.48,6.910926153492197,-262.4149491644342,301.258467801781,55.90804954780092,482.5506546917563,422.0191350402371,24.93496271119622,-1263.1388271209985,449.68204409827905
patient_317,138.0,5.52,9.675013407671036,69.10218135447099,301.6454683380878,35.55636062466572,-508.79222307838,423.44138946522366,17.847968014268464,-177.17486742319392,450.3959628188498
