patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_001,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_001,1.0,0.04,28.221722519973515,,1.1288689007989405,138.58986924095004,,5.543594769638002,75.59323605739354,,3.0237294422957417
patient_001,2.0,0.08,43.82211810922085,390.0098897311834,2.8817536251677747,83.56729907967599,-1375.564254031851,8.886286732825042,92.92394257561797,433.2676629556108,6.74068714532046
patient_001,3.0,0.12,59.774382271960164,398.8066040684828,5.27272891604618,218.96973710037906,3385.0609505175767,17.645076216840202,34.070331706181314,-1471.3402717359165,8.103500413567712
patient_001,4.0,0.16,83.49633508509731,593.0488203284287,8.612582319450073,94.8755415684247,-3102.3548882988594,21.440097879577188,24.172926601154646,-247.4351276256667,9.070417477613898
patient_001,5.0,0.2,78.83140245751324,-116.62331568960198,11.7658384177506,46.44838361077525,-1210.678948941236,23.2980332240082,94.18023080761395,1750.1826051614828,12.837626709918457
patient_001,6.0,0.24,14.103627375722697,-1618.1943770447635,12.329983512779508,61.37206087006226,373.09193148217526,25.75291565881069,67.77188267221237,-660.2087033850396,15.548502016806951
patient_001,7.0,0.28,105.43147635523611,2283.1962244878355,16.547242566988952,44.46610422746034,-422.64891606504807,27.531559827909106,111.4685617935962,1092.4169780345956,20.0072444885508
patient_001,8.0,0.32,200.68477261053266,2381.332406382414,24.574633471410262,237.49937529208444,4825.831776615602,37.03153483959248,210.3962594458758,2473.1924413069905,28.42309486638583
patient_001,9.0,0.36,283.24568938893646,2064.0229194600947,35.90446104696772,397.9094422224466,4010.2516732590543,52.94791252849034,380.3879261583027,4249.791667810673,43.63861191271794
patient_001,10.0,0.4,331.4865935990977,1206.0226052540315,49.163924790931624,300.39268955135725,-2437.918816777234,64.96362011054464,437.0908148952367,1417.5722184233493,61.12224450852741
patient_001,11.0,0.44,379.31029383642925,1195.5925059332885,64.3363365443888,363.76822525850343,1584.3883926786546,79.51434912088477,552.6864972149937,2889.8920579939245,83.22970439712715
patient_001,12.0,0.48,244.95219896143612,-3358.9523718748283,74.13442450284624,641.2217259624791,6936.337517599392,105.16321815938394,405.37918347427524,-3682.6828435179605,99.44487173609815
patient_001,13.0,0.52,157.14513724208663,-2195.1765429837374,80.4202299925297,605.1963018167932,-900.6356036421494,129.37107023205567,619.4789836466334,5352.495004308955,124.22403108196349
patient_001,14.0,0.56,254.6898077465527,2438.6167626116517,90.60782230239181,548.6972892845878,-1412.4753133051343,151.31896180343918,570.204000964939,-1231.8745670423596,147.03219112056107
patient_001,117.0,4.68,,,90.60782230239181,,,151.31896180343918,,,147.03219112056107
patient_001,118.0,4.72,428.88412896849417,,107.76318746113158,508.5438321171747,,171.66071508812615,369.78548769307145,,161.82361062828392
patient_001,119.0,4.76,40.41888939921322,-9711.630989232022,109.3799430371001,160.85634504420614,-8692.187176824214,178.0949688898944,238.15847573010294,-3290.675299074213,171.34994965748803
patient_001,120.0,4.8,39.38052471289166,-25.959117158038936,110.95516402561577,107.94914802453292,-1322.6799254918305,182.41293481087575,134.9026725643403,-2581.395079144066,176.74605656006167
patient_001,121.0,4.84,101.64784170789629,1556.6829248751158,115.02107769393162,52.716687765976936,-1380.8115064638996,184.5216023215148,35.38238903161517,-2488.0070883181284,178.16135212132627
patient_001,122.0,4.88,141.89956128885296,1006.2929895239168,120.69706014548574,155.02199059138871,2557.6325706352945,190.72248194517036,185.66791905804598,3757.1382506607706,185.58806888364813
patient_001,123.0,4.92,98.38646270993068,-1087.827464473057,124.63251865388297,155.07438315375205,1.3098140590834362,196.92545727132045,220.47161451408837,870.0923864010598,194.40693346421165
patient_001,124.0,4.96,257.7311698338056,3983.6176780968726,134.94176544723518,252.1436949155924,2426.7327940460086,207.01120506794413,242.85492219957706,559.5826921372172,204.12113035219474
patient_001,132.0,5.28,,,134.94176544723518,,,207.01120506794413,,,204.12113035219474
patient_001,133.0,5.32,119.82034547133593,,139.73457926608862,562.473022748358,,229.51012597787846,886.1912880767211,,239.5687818752636
patient_001,134.0,5.36,377.5301441455142,6442.744966854457,154.83578503190918,621.5737310552535,1477.5177076723878,254.37307522008857,973.7270272587117,2188.3934795497653,278.5178629656121
patient_001,135.0,5.4,338.26900171226004,-981.5285608313545,168.3665451003996,664.1417747778193,1064.2010930641447,280.93874621120136,600.6337987387683,-9327.330712998586,302.5432149151628
patient_001,136.0,5.44,221.97491115415752,-2907.3522639525627,177.2455415465659,327.15124029601486,-8424.763362045109,294.024795823042,201.77084060802753,-9971.573953268518,310.6140485394839
patient_001,137.0,5.48,196.79336239933758,-629.5387188704985,185.1172760425394,545.7943849144696,5466.078615461367,315.8565712196207,894.8383336144745,17326.687325161176,346.4075818840629
patient_001,138.0,5.52,340.0016015932315,3580.205979847348,198.71734010626867,271.03631560155435,-6868.95173282288,326.6980238436829,237.04336147201806,-16444.87430356141,355.88931634294363
patient_001,139.0,5.56,275.73845477584524,-1606.5786704346565,209.7468782973025,361.78815417416274,2268.79596431521,341.16955001064946,293.7213614047967,1416.9499983194662,367.6381707991355
patient_001,140.0,5.6,209.78451707585873,-1648.8484424996627,218.13825898033684,566.2410119821917,5111.321445200724,363.81919048993717,428.32767282011207,3365.157785382884,384.77127771194
patient_001,141.0,5.64,203.68688969005984,-152.44068464497218,226.28573456793922,335.99727775385315,-5756.093355708464,377.2590816000913,466.3765414375897,951.2217154369409,403.4263393694436
patient_001,142.0,5.68,158.2723309225234,-1135.3639691884111,232.61662780484014,318.09987492891423,-447.43507062347305,389.9830765972479,289.9824034551357,-4409.85344956135,415.025635507649
patient_001,143.0,5.72,80.0848511335535,-1954.6869947242474,235.8200218501823,113.68822621577615,-5110.291217828452,394.5306056458789,178.55016381228148,-2785.805991071355,422.1676420601403
patient_001,144.0,5.76,96.34224387016954,406.434818415401,239.67371160498905,200.46640678967697,2169.45451434752,402.54926191746597,142.8996927586214,-891.2617763415021,427.88362977048513
patient_001,145.0,5.8,136.77497019756547,1010.8181581848982,245.14471041289164,63.22723677267599,-3430.9792504250245,405.07835138837305,124.1419503926696,-468.943559148795,432.84930778619196
patient_001,146.0,5.84,264.72928953323486,3198.8579833917347,255.73388199422104,214.62543904075235,3784.9550567019096,413.66336895000313,313.8045120937823,4741.564042527818,445.40148826994323
patient_001,147.0,5.88,255.4322384485353,-232.42627711748938,265.95117153216245,370.0168581479794,3884.785477680676,428.4640432759223,563.073729342758,6231.730431224393,467.9244374436535
patient_001,148.0,5.92,212.66977472579094,-1069.0615930686085,274.4579625211941,466.62007353987053,2415.0803847972784,447.12884621751715,573.1918378786355,252.9527133969367,490.85211095879896
patient_001,149.0,5.96,355.4295442574805,3568.994238292238,288.6751442914933,529.866967882136,1581.172358556637,468.3235249328025,502.39793552231544,-1769.847558908002,510.94802837969155
patient_001,150.0,6.0,296.2898619470904,-1478.4920577597518,300.52673876937695,141.2978031588343,-9714.229118082543,473.97543705915587,207.2389653103063,-7378.974255300229,519.2375869921037
