patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_090,0.0,0.0,,,0.0,446.9078063964844,154.8398780822754
patient_090,1.0,0.04,48.16843089546045,,1.926737235818418,445.4357147216797,155.9554624557495
patient_090,2.0,0.08,21.321719625427068,-671.1677817508346,2.779606020835501,444.6535873413086,156.19365692138672
patient_090,3.0,0.12,54.267575113879666,823.6463872113148,4.950309025390688,442.96871185302734,157.4148988723755
patient_090,4.0,0.16,67.68252401108191,335.3737224300561,7.657609985833964,445.1817321777344,156.05907440185547
patient_090,5.0,0.2,27.706825154796547,-999.392471407134,8.765882992025826,445.68119049072266,156.99678897857666
patient_090,6.0,0.24,26.654656312324384,-26.30422106180408,9.8320692445188,444.7603988647461,157.44041919708252
patient_090,7.0,0.28,75.6628404728064,1225.2046040120501,12.858582863431057,443.40492248535156,160.0056552886963
patient_090,8.0,0.32,56.28775862588497,-484.37704617303564,15.110093208466456,444.7464370727539,158.31480503082275
patient_090,9.0,0.36,50.61404885826698,-141.84274419044965,17.134655162797134,443.26534271240234,159.5690631866455
patient_090,10.0,0.4,62.82514625617788,305.27743494777246,19.64766101304425,443.28197479248047,161.9780731201172
patient_090,11.0,0.44,90.5519647966925,693.1704635128656,23.26973960491195,439.82261657714844,162.2772216796875
patient_090,12.0,0.48,41.175241877835205,-1234.4180729714324,24.91674928002536,440.1080322265625,160.72434425354004
patient_090,13.0,0.52,39.13495040386235,-51.00728684932143,26.482147296179857,438.9684295654297,159.74799156188965
patient_090,14.0,0.56,44.897065949491605,144.05288864073142,28.278029934159523,437.83618927001953,158.4510898590088
patient_090,15.0,0.6,28.620174387534412,-406.9222890489298,29.4228369096609,436.7585754394531,158.6588430404663
patient_090,16.0,0.64,25.9009903594952,-67.9796007009803,30.458876524040708,437.4687957763672,157.96457290649414
patient_090,17.0,0.68,3.867364452257534,-550.8406476809416,30.613571102131008,437.5421905517578,158.09343338012695
patient_090,18.0,0.72,19.620854694854682,393.83725606492874,31.398405289925194,438.29456329345703,158.0925464630127
