patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_332,0.0,0.0,,,0.0,436.00513458251953,210.17736911773682
patient_332,1.0,0.04,73.33506178461998,,2.9334024713847993,436.86267852783203,212.85550117492676
patient_332,2.0,0.08,36.88483962820697,-911.2555539103253,4.4087960565130775,436.3652801513672,214.1795253753662
patient_332,3.0,0.12,7.365624416247524,-737.9803802989861,4.703421033162979,436.38389587402344,214.461350440979
patient_332,4.0,0.16,26.753991847539805,484.70918578230703,5.77358070706457,437.29007720947266,213.98041248321533
patient_332,5.0,0.2,3.0165879352211773,-593.4350978079657,5.894244224473417,437.17689514160156,213.9565372467041
patient_332,6.0,0.24,10.018160260624663,175.03930813508714,6.294970634898403,437.4567413330078,214.219708442688
patient_332,7.0,0.28,30.620847816665776,515.0671889010277,7.519804547565035,437.55531311035156,213.04967880249023
patient_332,8.0,0.32,8.597873869623342,-550.5743486760608,7.863719502349968,437.62805938720703,213.37124347686768
patient_332,9.0,0.36,39.42144375865458,770.589247225781,9.440577252696151,437.32627868652344,211.89003467559814
patient_332,10.0,0.4,38.51544100069414,-22.650068949011093,10.981194892723918,438.5591506958008,212.70320892333984
patient_332,11.0,0.44,31.41267581478789,-177.56912964765627,12.237701925315433,438.2135009765625,211.54932975769043
patient_332,12.0,0.48,48.79665914138751,434.59958316499046,14.189568290970932,436.70005798339844,212.64962196350098
patient_332,13.0,0.52,76.1338289348655,683.4292448369499,17.234921448365554,437.46875762939453,215.46599864959717
patient_332,14.0,0.56,5.539783919791316,-1764.8511253768547,17.456512805157207,437.2567367553711,215.47911643981934
patient_332,15.0,0.6,8.039898627711251,62.502867697998376,17.778108750265655,436.9765853881836,215.35042762756348
patient_332,16.0,0.64,51.97374980778596,1098.3462795018677,19.857058742577095,435.1539993286133,214.5441484451294
patient_332,17.0,0.68,6.362806436666007,-1140.2735842779987,20.111571000043735,435.19840240478516,214.30423736572266
patient_332,18.0,0.72,11.1883220867362,120.63789125175481,20.55910388351318,434.77535247802734,214.2328977584839
patient_332,19.0,0.76,22.515548668988142,283.18066455629855,21.459725830272706,434.29981231689453,214.9535036087036
patient_332,20.0,0.8,1.5534792970936853,-524.0517342973615,21.52186500215645,434.2795944213867,214.89747047424316
patient_332,21.0,0.84,14.824011114169492,331.7632954268952,22.11482544672323,433.76537322998047,214.65519905090332
patient_332,22.0,0.88,4.314627139352957,-262.7345993704134,22.28741053229735,433.84151458740234,214.8020839691162
patient_332,23.0,0.92,12.973178430900507,216.46378228868875,22.806337669533367,433.90674591064453,215.2952527999878
patient_332,24.0,0.96,22.12163438830918,228.71139893521678,23.691203045065734,434.45037841796875,214.6440839767456
patient_332,25.0,1.0,9.513409516539705,-315.20562179423683,24.071739425727323,434.4468688964844,214.27930355072021
patient_332,26.0,1.04,13.509906893364551,99.91243442062117,24.612135701461906,434.48883056640625,213.76296043395996
patient_332,27.0,1.08,8.239819764263938,-131.75217822751532,24.941728492032468,434.62406158447266,214.04851913452148
patient_332,28.0,1.12,9.083140670697333,21.08302266083486,25.30505411886036,434.7350311279297,213.7183713912964
patient_332,29.0,1.16,15.373654144710473,157.2628368503285,25.920000284648783,435.32169342041016,213.77626419067383
patient_332,30.0,1.2,9.41795962905986,-148.89236289126532,26.296718669811174,435.0726318359375,213.5147523880005
patient_332,31.0,1.24,8.040748005231467,-34.43029059570981,26.61834859002043,435.36128997802734,213.40639114379883
patient_332,32.0,1.28,7.759074576072619,-7.041835728971213,26.92871157306334,435.09864807128906,213.54618072509766
patient_332,33.0,1.32,4.380368105498715,-84.4676617643476,27.103926297283287,435.0651550292969,213.3815860748291
patient_332,34.0,1.36,25.552801465519934,529.3108340005305,28.126038355904083,434.9212646484375,214.3508005142212
patient_332,35.0,1.4,11.563770207486971,-349.72578145082406,28.58858916420356,434.66602325439453,213.98820877075195
patient_332,36.0,1.44,13.388303249576747,45.613326052244396,29.124121294186633,434.1526794433594,213.99450302124023
patient_332,37.0,1.48,12.251598969439161,-28.41760700343965,29.6141852529642,433.99669647216797,214.43764686584473
patient_332,38.0,1.52,6.133178157702118,-152.96052029342607,29.85951237927229,434.127197265625,214.2419958114624
patient_332,39.0,1.56,10.946365366907136,120.32968023012545,30.29736699394857,434.37042236328125,213.89990329742432
patient_332,40.0,1.6,5.001562099450008,-148.6200816864282,30.49742947792657,434.30713653564453,213.71885776519775
patient_332,41.0,1.64,5.405759649870893,10.10493876052212,30.713659863921407,434.44053649902344,213.56019973754883
patient_332,42.0,1.68,14.672936474832966,231.67942062405183,31.300577322914723,433.94203186035156,213.82108211517334
patient_332,43.0,1.72,9.6332398716166,-125.99241508040913,31.685906917779388,434.2444610595703,214.03318405151367
patient_332,44.0,1.76,9.43752697598584,-4.892822390769025,32.063407996818825,433.9633560180664,213.8052749633789
patient_332,45.0,1.8,20.807094956691287,284.23919951763617,32.89569179508648,433.66641998291016,214.5458221435547
patient_332,46.0,1.84,2.7052466648194877,-452.546207296795,33.00390166167926,433.70410919189453,214.44917678833008
patient_332,47.0,1.88,6.025400067065098,83.00383505614025,33.24491766436186,433.50868225097656,214.57242965698242
patient_332,48.0,1.92,19.76728164377609,343.54703941777484,34.0356089301129,434.04598236083984,214.03777599334717
patient_332,49.0,1.96,4.562939530328718,-380.10855283618434,34.21812651132605,434.1579818725586,214.1722011566162
patient_332,50.0,2.0,4.275294469250301,-7.191126526960412,34.389138290096064,434.22962188720703,214.02474403381348
patient_332,51.0,2.04,5.6979835328376405,35.56722658968348,34.617057631409565,434.0285110473633,214.11014556884766
patient_332,52.0,2.08,10.739011731748084,126.02570497276109,35.04661810067949,434.2938995361328,213.7952756881714
patient_332,53.0,2.12,6.21702160884816,-113.04975307249809,35.29529896503342,434.52308654785156,213.72965812683105
patient_332,54.0,2.16,6.987322832905161,19.25753060142501,35.57479187834962,434.4792938232422,213.99398803710938
patient_332,55.0,2.2,8.078897623539554,27.289369765859828,35.89794778329121,434.3174362182617,214.258131980896
patient_332,56.0,2.24,4.668090431749282,-85.2701797947568,36.08467140056118,434.35115814208984,214.08233642578125
patient_332,57.0,2.28,10.546338858607559,146.95621067145692,36.50652495490548,434.3008041381836,213.68107795715332
patient_332,58.0,2.32,1.930274991969756,-215.40159666594505,36.58373595458427,434.3707275390625,213.6568021774292
patient_332,59.0,2.36,1.653324321627589,-6.923766758554173,36.649868927449376,434.35874938964844,213.7190580368042
patient_332,60.0,2.4,28.209449249779453,663.9031232037966,37.77824689744055,434.01885986328125,212.69213676452637
patient_332,61.0,2.44,20.348822212868438,-196.5156759227754,38.59219978595529,434.56764221191406,213.2468318939209
patient_332,62.0,2.48,10.567589235634337,-244.53082443085253,39.01490335538067,434.5152282714844,213.64864826202393
patient_332,63.0,2.52,7.302093237349152,-81.63739995712962,39.306987084874635,434.26319122314453,213.52666854858398
patient_332,64.0,2.56,5.228151290074037,-51.84854868187787,39.51611313647759,434.35203552246094,213.70638370513916
patient_332,65.0,2.6,10.6161588858804,134.70018989515907,39.94075949191281,434.5106887817383,213.33148956298828
patient_332,66.0,2.64,4.571444768835582,-151.11785292612046,40.12361728266623,434.3583297729492,213.4181785583496
patient_332,67.0,2.68,12.829185466504164,206.4435174417145,40.6367847013264,433.9045715332031,213.2281494140625
patient_332,68.0,2.72,10.676557729694345,-53.81569342024548,41.06384701051417,434.0470504760742,213.6119556427002
patient_332,69.0,2.76,7.44102927127524,-80.88821146047762,41.36148818136518,433.8301086425781,213.7972927093506
patient_332,70.0,2.8,4.811298943949366,-65.74325818314686,41.55394013912316,434.00917053222656,213.84172439575195
patient_332,71.0,2.84,11.726043538771021,172.8686148705414,42.022981880673996,434.44507598876953,213.73143196105957
patient_332,72.0,2.88,7.83233185021149,-97.34279221398829,42.336275154682454,434.1708755493164,213.60889434814453
patient_332,73.0,2.92,20.198063831030527,309.143299520476,43.144197707923674,434.4898223876953,212.90310859680176
patient_332,74.0,2.96,4.57986050076116,-390.45508325673416,43.32739212795413,434.43592071533203,213.07024955749512
patient_332,75.0,3.0,7.211521561522411,65.79152651903128,43.61585299041502,434.35657501220703,213.33515167236328
patient_332,76.0,3.04,2.0405439338415956,-129.2744406920204,43.69747474776868,434.2791748046875,213.34662437438965
patient_332,77.0,3.08,8.030088579714493,149.73861614682244,44.01867829095726,434.51709747314453,213.15115928649902
patient_332,78.0,3.12,9.663713465668208,40.840622148842876,44.40522682958399,434.64088439941406,212.8018856048584
patient_332,79.0,3.16,5.890069649072519,-94.34109541489222,44.64082961554689,434.8635482788086,212.83973693847656
patient_332,80.0,3.2,6.48516776342489,14.877452858809281,44.900236326083885,434.87735748291016,212.5914430618286
patient_332,81.0,3.24,3.5392199369612176,-73.64869566159182,45.041805123562334,435.01251220703125,212.57914066314697
patient_332,82.0,3.28,10.520556339442928,174.53341006204278,45.46262737714005,434.74365234375,212.27837562561035
patient_332,83.0,3.32,5.349458587334125,-129.2774438027201,45.67660572063342,434.82276916503906,212.46763229370117
patient_332,84.0,3.36,23.53851977267268,454.7265296334638,46.618146511540324,434.38831329345703,213.25879096984863
patient_332,85.0,3.4,9.96335768718066,-339.3790521373005,47.01668081902755,434.0068817138672,213.2805347442627
patient_332,86.0,3.44,5.582536729339254,-109.52052394603513,47.23998228820112,433.91883850097656,213.08541297912598
patient_332,87.0,3.48,6.640894228509895,26.45893747926602,47.505618057341515,434.1109085083008,213.25261116027832
patient_332,88.0,3.52,3.408098683132056,-80.81988863444597,47.641942004666795,434.2311477661133,213.20141315460205
