patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_102,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_102,1.0,0.04,745.1519812724677,,29.806079250898705,204.15335543660927,,8.166134217464371,23.470906059786888,,0.9388362423914756
patient_102,2.0,0.08,117.68636475385486,-15686.64041296532,34.5135338410529,174.2665699515181,-747.1696371272792,15.136797015525094,69.74406839002552,1156.829058255966,3.728598977992496
patient_102,3.0,0.12,96.99071618440227,-517.3912142363147,38.39316248842899,68.62245481976576,-2641.1028782938088,17.881695208315726,35.954172805151295,-844.7473896218556,5.166765890198548
patient_102,4.0,0.16,250.89449238474066,3847.594405008459,48.42894218381862,106.28185184287734,941.4849255777895,22.132969282030817,104.2685779097895,1707.8601276159552,9.337509006590128
patient_102,5.0,0.2,128.94988698614455,-3048.6151349649026,53.5869376632644,219.53786232075012,2831.4002619468192,30.914483774860823,31.491391734289763,-1819.4296543874934,10.59716467596172
patient_102,6.0,0.24,2.572620246814468,-3159.431668483252,53.68984247313698,93.20589647352571,-3158.2991461806105,34.64271963380185,10.373392438162524,-527.9499824031809,11.01210037348822
patient_102,7.0,0.28,174.45326484981308,4297.0161150749655,60.667973067129495,148.99364475634204,1394.693707070408,40.60246542405554,54.33837221573964,1099.1244944394277,13.185635262117806
patient_102,8.0,0.32,28.553033772921573,-3647.505776922288,61.810094418046354,69.89448375584719,-1977.479025012371,43.398244774289424,29.963643265867848,-609.3682237467948,14.384180992752519
patient_102,9.0,0.36,136.3353801355862,2694.558659066616,67.2635096234698,568.6775499838186,12469.576655699286,66.14534677364217,121.85366717103761,2297.250597629244,19.258327679594025
patient_102,10.0,0.4,61.3044018332621,-1875.7744575581028,69.71568569680028,362.39262020102313,-5157.123244569887,80.6410515816831,276.57434697424037,3868.016995080069,30.321301558563636
patient_102,11.0,0.44,149.40372571582932,2202.483097064181,75.69183472543345,260.737420402433,-2541.379994964754,91.07054839778043,49.12664301119819,-5686.192599076055,32.286367279011564
patient_102,12.0,0.48,124.53189236731664,-621.7958337128171,80.67311042012612,121.7246872846119,-3475.318327945527,95.93953588916489,139.66823481233786,2263.539795028492,37.87309667150508
