patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_324,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_324,1.0,0.04,28.334700975086562,,1.1333880390034625,13.017983498217598,,0.5207193399287039,8.494439094357018,,0.3397775637742807
patient_324,2.0,0.08,2.92348646585948,-635.2803627306771,1.2503274976378416,6.743420872792747,-156.86406563562127,0.7904561748404138,18.583292236378888,252.22132855054676,1.0831092532294364
patient_324,3.0,0.12,11.368112702258454,211.11565590997435,1.70505200572818,12.70881943327685,149.13496401210256,1.2988089521714878,5.358850852352756,-330.6110346006533,1.2974632873235463
patient_324,4.0,0.16,18.783139024969145,185.3756580677673,2.4563775667269456,39.45005531495022,668.5308970418342,2.8768111647694967,11.198041727816388,145.9797718865908,1.7453849564362018
patient_324,5.0,0.2,16.134370847221156,-66.21920444369974,3.101752400615792,38.941411531256904,-12.716094592332894,4.434467626019773,10.431159257317095,-19.17206176248234,2.1626313267288855
patient_324,6.0,0.24,14.93789416442328,-29.91191706994689,3.6992681671927232,29.371979628004343,-239.23579758131402,5.609346811139947,12.413308169507538,49.553722804761065,2.6591636535091867
patient_324,7.0,0.28,9.796434453289113,-128.5364927783542,4.091125545324288,33.06007765576838,92.20245069410096,6.9317499173706825,10.137885836576803,-56.885558323268356,3.0646790869722587
patient_324,8.0,0.32,10.878078067291346,27.04109035005584,4.526248668015941,25.36806036648502,-192.300432232084,7.946472332030083,12.587329844849439,61.23610020681589,3.568172280766236
patient_324,9.0,0.36,14.645290788685607,94.18031803485651,5.112060299563366,6.536151062864509,-470.79773259051285,8.207918374544665,16.013717227460564,85.65968456527813,4.208720969864658
patient_324,10.0,0.4,2.7931813933932483,-296.302734882309,5.223787555299095,11.912806058277805,134.4163748853324,8.684430616875776,4.706862201208264,-282.67137565630753,4.39699545791299
patient_324,11.0,0.44,16.24695175514775,336.3442590438626,5.873665625505006,19.47299074630053,189.00461720056808,9.463350246727797,3.7706259646010802,-23.405905915179602,4.547820496497033
patient_324,12.0,0.48,23.37186472921122,178.12282435158676,6.808540214673454,37.43543312959072,449.0610595822548,10.960767571911425,39.00421202912387,880.8396516130697,6.107988977661987
patient_324,13.0,0.52,13.31025419056023,-251.5402634662748,7.340950382295864,1.7536977944553254,-892.0433833783849,11.03091548368964,48.357136765832436,233.82311841771414,8.042274448295284
patient_324,14.0,0.56,13.13227616226671,-4.4494507073379985,7.866241428786533,8.669769768191147,172.90179934339554,11.377706274417285,7.730410087178585,-1015.6681669663463,8.351490851782428
patient_324,15.0,0.6,5.207371524064894,-198.12261595504538,8.074536289749128,21.933391177224234,331.5905352258272,12.255041921506255,6.748541367053687,-24.546718003122447,8.621432506464576
patient_324,16.0,0.64,8.056033653777648,71.21655324281886,8.396777635900234,2.6250722437266107,-482.7079733374406,12.360044811255317,29.59532732016539,571.1696488277926,9.80524559927119
patient_324,17.0,0.68,22.107481448192022,351.28619486035933,9.281076893827915,15.829716383238488,330.1161034877969,12.993233466584856,17.25178630545073,-308.5885253678665,10.495317051489218
patient_324,18.0,0.72,9.660257370530159,-311.18060194154657,9.667487188649122,6.922031200495754,-222.69212956856833,13.270114714604688,15.863740249033974,-34.70115141041887,11.129866661450578
patient_324,19.0,0.76,20.070683313350358,260.260648570505,10.470314521183136,38.67461463622688,793.8145858932781,14.817099300053762,33.61416665578118,443.76066016868026,12.474433327681824
patient_324,20.0,0.8,12.103402807961224,-199.18201263472835,10.954450633501585,6.123250240636369,-813.7841098897628,15.062029309679216,14.170833613817111,-486.08332604910186,13.04126667223451
patient_324,21.0,0.84,12.9886299000592,22.1306773024494,11.473995829503954,9.783196153460873,91.49864782061259,15.453357155817653,24.873306387439044,267.5618193405483,14.036198927732071
patient_324,22.0,0.88,14.843994352592187,46.384111313324674,12.06775560360764,37.36451776257242,689.5330402277887,16.947937866320547,18.567603218946946,-157.64257921230245,14.778903056489948
