patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_239,0.0,0.0,,,0.0,461.71607971191406,157.24539756774902
patient_239,1.0,0.04,82.09312648281575,,3.28372505931263,464.4898986816406,155.7570219039917
patient_239,2.0,0.08,78.12742955597817,-99.14242317093951,6.408822241551757,466.5523147583008,153.5841178894043
patient_239,3.0,0.12,39.01808545090535,-977.7336026268204,7.96954565958797,467.7484893798828,152.68539905548096
patient_239,4.0,0.16,7.531641252516823,-787.1611049597133,8.270811309688645,467.63587951660156,152.9513454437256
patient_239,5.0,0.2,8.708035251389822,29.409849971824965,8.619132719744236,467.30804443359375,153.01477432250977
patient_239,6.0,0.24,8.60147471972689,-2.6640132915733084,8.963191708533312,467.6124954223633,152.88790225982666
patient_239,7.0,0.28,20.72296677216155,303.0373013108665,9.792110379419775,468.2748031616211,152.44882106781006
patient_239,8.0,0.32,32.561487199458256,295.9630106824177,11.094569867398103,467.4623489379883,153.3969211578369
patient_239,9.0,0.36,45.95158775153717,334.75251380197284,12.93263337745959,467.9787063598633,151.71223640441895
patient_239,10.0,0.4,16.860966397671696,-727.2655338466368,13.607072033366457,467.99461364746094,152.3585844039917
patient_239,11.0,0.44,17.26257195522579,10.040138938852383,14.297574911575488,468.64391326904297,152.2298240661621
patient_239,12.0,0.48,105.16700984054594,2197.6109471330037,18.504255305197326,466.3865661621094,155.5715274810791
patient_239,13.0,0.52,25.324179202559897,-1996.0707659496513,19.51722247329972,467.2216033935547,155.07585525512695
patient_239,14.0,0.56,18.82350630930756,-162.5168223313084,20.270162725672023,466.64905548095703,155.51537990570068
patient_239,15.0,0.6,59.03734011401779,1005.3458451177556,22.631656330232737,464.8243713378906,156.8553113937378
patient_239,16.0,0.64,12.104172383680275,-1173.329193258438,23.11582322557995,465.08068084716797,156.46835803985596
patient_239,17.0,0.68,16.454371434654252,108.75497627434942,23.773998082966116,465.5275344848633,156.02291107177734
patient_239,18.0,0.72,19.331261677625257,71.92225607427511,24.547248550071128,465.24864196777344,156.70971393585205
patient_239,19.0,0.76,5.014174134790665,-357.9271885708648,24.747815515462754,465.2798080444336,156.5199851989746
patient_239,20.0,0.8,8.835361545132962,95.52968525855741,25.101229977268073,465.5145263671875,156.27566814422607
patient_239,21.0,0.84,0.6748215431577732,-204.01350004937973,25.128222838994382,465.49293518066406,156.26140594482422
patient_239,22.0,0.88,3.14934030221711,61.86296897648342,25.254196451083068,465.4057312011719,156.17786407470703
patient_239,23.0,0.92,1.3745598279196374,-44.36951185743682,25.30917884419985,465.38841247558594,156.12808227539062
patient_239,24.0,0.96,18.77544403231425,435.0221051098654,26.06019660549242,466.08848571777344,156.29611015319824
patient_239,25.0,1.0,8.469819011511367,-257.6406255200721,26.398989365952875,466.1276626586914,155.97370147705078
patient_239,26.0,1.04,7.195989340993397,-31.845741762949253,26.686828939592612,466.3481903076172,155.80784797668457
patient_239,27.0,1.08,0.22899904174779676,-174.17475748114,26.69598890126252,466.3499069213867,155.79923629760742
patient_239,28.0,1.12,7.890407949436636,191.53522269222097,27.011605219239986,466.62120819091797,155.66529750823975
patient_239,29.0,1.16,4.449150993932611,-86.03142388760061,27.18957125899729,466.7868423461914,155.6244134902954
patient_239,30.0,1.2,5.8721229805700315,35.574299665935506,27.42445617822009,466.9253921508789,155.80191135406494
patient_239,31.0,1.24,3.716847500435931,-53.88188700335251,27.573130078237526,466.7958068847656,155.74257373809814
patient_239,32.0,1.28,6.639592920362214,73.0686354981571,27.838713795052016,466.5416717529297,155.72721004486084
patient_239,33.0,1.32,11.89051462518861,131.27304262065988,28.314334380059563,466.1456298828125,155.9531307220459
patient_239,34.0,1.36,3.407006324101348,-212.08770752718155,28.450614633023616,466.1842727661133,156.07792854309082
patient_239,35.0,1.4,5.741988714605312,58.3745597625991,28.680294181607827,466.278076171875,156.27712726593018
patient_239,36.0,1.44,24.241760520279897,462.4942951418646,29.649964602419022,467.0306396484375,155.73147296905518
patient_239,37.0,1.48,7.7005725192639725,-413.52970002539814,29.957987503189585,467.2237777709961,155.50811290740967
patient_239,38.0,1.52,4.2156703437015794,-87.12255438905983,30.126614316937648,467.2676086425781,155.66370964050293
patient_239,39.0,1.56,11.896723496894031,192.0263288298113,30.60248325681341,467.4924087524414,156.06066226959229
patient_239,40.0,1.6,7.922452971062108,-99.35676314579808,30.919381375655895,467.2434997558594,156.23482704162598
patient_239,41.0,1.64,5.4773229160706975,-61.12825137478526,31.13847429229872,467.45250701904297,156.25554084777832
patient_239,42.0,1.68,5.238165417190946,-5.978937471993784,31.34800090898636,467.55741119384766,156.0842514038086
patient_239,43.0,1.72,3.912572024685468,-33.13983481263696,31.50450378997378,467.41756439208984,156.13858222961426
patient_239,44.0,1.76,5.56687261465242,41.357514749173795,31.727178694559875,467.20714569091797,156.10264778137207
patient_239,45.0,1.8,11.63853477070283,151.79155390126024,32.19272008538799,466.82762145996094,156.33745193481445
patient_239,46.0,1.84,2.9674428712526377,-216.77729748625478,32.31141780023809,466.72119140625,156.29719734191895
patient_239,47.0,1.88,0.7941694871632636,-54.33183460223435,32.34318457972462,466.71329498291016,156.3266086578369
patient_239,48.0,1.92,13.710563226365913,322.9098434800663,32.891607108779255,466.42822265625,156.7683506011963
patient_239,49.0,1.96,7.29113144176115,-160.48579461511906,33.18325236644971,466.2955093383789,157.0144271850586
patient_239,50.0,2.0,5.040703001746942,-56.260711000355215,33.384880486519585,466.1450958251953,157.13582038879395
patient_239,51.0,2.04,10.473070691169253,135.8091922355578,33.80380331416635,466.54239654541016,157.0772409439087
patient_239,52.0,2.08,3.8025028397029503,-166.76419628665758,33.95590342775447,466.4550018310547,156.9605255126953
patient_239,53.0,2.12,8.905309246623935,127.5701601730246,34.31211579761943,466.69559478759766,156.71819686889648
patient_239,54.0,2.16,10.320221405316852,35.37280396732294,34.7249246538321,466.8351364135742,156.34788036346436
patient_239,55.0,2.2,2.97125799691726,-183.72408520998982,34.84377497370879,466.93450927734375,156.40361309051514
patient_239,56.0,2.24,8.258090062585788,132.1708016417132,35.174098576212224,466.7659378051758,156.6716766357422
patient_239,57.0,2.28,5.483383878606884,-69.3676545994726,35.3934339313565,466.8225860595703,156.46918773651123
patient_239,58.0,2.32,4.584830482501694,-22.463834902629753,35.57682715065657,466.9753646850586,156.38219833374023
patient_239,59.0,2.36,13.67512403056927,227.2573387016894,36.12383211187934,466.7115020751953,156.835355758667
patient_239,60.0,2.4,12.129971378770225,-38.62881629497612,36.60903096703015,467.16678619384766,156.74015522003174
patient_239,61.0,2.44,9.736656750748077,-59.832865700553704,36.99849723706007,467.42366790771484,156.46921634674072
patient_239,62.0,2.48,12.351084058406714,65.36068269146594,37.49254059939634,467.6700973510742,156.0647678375244
patient_239,63.0,2.52,5.78559481211794,-164.13723115721936,37.72396439188106,467.53353118896484,156.23960494995117
patient_239,64.0,2.56,4.931257374452941,-21.358435941624965,37.92121468685917,467.6613998413086,156.37890815734863
patient_239,65.0,2.6,3.701662224820758,-30.73987874080458,38.069281175852005,467.67452239990234,156.23757362365723
patient_239,66.0,2.64,5.401954175634873,42.507298770352875,38.2853593428774,467.54711151123047,156.07425212860107
patient_239,67.0,2.68,8.304403127652915,72.56122380045105,38.617535467983515,467.4095153808594,156.3614273071289
patient_239,68.0,2.72,2.67886806961156,-140.63837645103385,38.72469019076798,467.3664093017578,156.26818656921387
patient_239,69.0,2.76,1.6381694367791126,-26.017465820811186,38.79021696823914,467.39402770996094,156.32460594177246
patient_239,70.0,2.8,9.260678996821726,190.56273900106532,39.16064412811201,467.0874786376953,156.50384902954102
patient_239,71.0,2.84,13.727320042256808,111.66602613587706,39.70973692980228,466.7414855957031,156.90054416656494
patient_239,72.0,2.88,20.65318740263789,173.14668400952704,40.535864425907796,467.47257232666016,156.59605979919434
patient_239,73.0,2.92,5.620378148680861,-375.82023134892574,40.760679551855034,467.67234802246094,156.5152072906494
patient_239,74.0,2.96,4.693509641227156,-23.171712686342616,40.94841993750412,467.5067901611328,156.4446258544922
patient_239,75.0,3.0,18.489186887822708,344.89193116488883,41.68798741301703,468.2128143310547,156.37996673583984
patient_239,76.0,3.04,34.52336464131589,400.8544438373295,43.068921998669666,467.703857421875,157.6020383834839
patient_239,77.0,3.08,86.09724123964469,1289.34691495822,46.51281164825546,468.65222930908203,154.43973541259766
patient_239,78.0,3.12,55.94815273725972,-753.7272125596243,48.750737757745846,468.3252716064453,152.31943130493164
patient_239,79.0,3.16,31.888973439205177,-601.4794824513635,50.02629669531405,467.10681915283203,152.42247104644775
patient_239,80.0,3.2,138.14211717647177,2656.328593431665,55.55198138237292,469.8397445678711,147.8847599029541
patient_239,81.0,3.24,290.6694035464575,3813.182159249643,67.17875752423123,467.69542694091797,136.94708347320557
patient_239,82.0,3.28,161.44588923670258,-3230.5878577438725,73.63659309369933,465.61309814453125,131.11706256866455
patient_239,83.0,3.32,135.74725846758963,-642.4657692278238,79.0664834324029,465.09937286376953,125.93716621398926
patient_239,84.0,3.36,129.50998418123075,-155.93185715897206,84.24688279965214,468.3235168457031,122.15994358062744
patient_239,85.0,3.4,42.556521614155706,-2173.836564176876,85.94914366421837,466.8232727050781,122.80198574066162
patient_239,86.0,3.44,42.51538922113345,-1.0283098255564838,87.6497592330637,465.41797637939453,121.97557926177979
patient_239,87.0,3.48,87.79470325415933,1131.9828508256471,91.16154736323007,464.24072265625,125.12957096099854
patient_239,88.0,3.52,88.2572341900134,11.563273396351903,94.69183673083062,462.3653793334961,127.94673442840576
patient_239,89.0,3.56,87.38787582932653,-21.733959017171856,98.1873517640037,461.50211334228516,131.18456840515137
patient_239,90.0,3.6,19.324297111579508,-1701.5894679436756,98.96032364846687,461.94034576416016,131.7820930480957
patient_239,91.0,3.64,31.151909500252767,295.6903097168315,100.20640002847698,462.6111602783203,132.7704906463623
patient_239,92.0,3.68,105.23319666876453,1852.032179212794,104.41572789522756,461.0285949707031,136.4824390411377
patient_239,93.0,3.72,120.37465858749073,378.5365479681548,109.23071423872717,459.94564056396484,140.96943855285645
