patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_168,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_168,1.0,0.04,99.05253843424684,,3.9621015373698736,354.74792976655044,,14.189917190662017,1011.8840770053441,,40.47536308021377
patient_168,2.0,0.08,96.51970612047683,-63.32080784425038,7.822889782188947,185.30280363315904,-4236.128153334785,21.60202933598838,276.0683357105541,-18395.39353236975,51.51809650863593
patient_168,3.0,0.12,67.12987585238842,-734.7457567022101,10.508084816284484,72.54168026157949,-2819.028084289489,24.50369654645156,46.7103740146183,-5733.949042398394,53.38651146922066
patient_168,4.0,0.16,66.52555409334218,-15.108043976156083,13.16910698001817,66.19062056257945,-158.7764924750008,27.15132136895474,47.24477519142096,13.36002942006651,55.2763024768775
patient_168,5.0,0.2,25.549331026869197,-1024.4055766618246,14.191080221092939,99.37350247850546,829.5720478981501,31.12626146809496,217.40645745403344,4254.042056565312,63.972560775038836
patient_168,6.0,0.24,36.70171736700087,278.80965850329176,15.659148915772974,26.65160967029706,-1818.0473202052099,32.19232585490684,91.4136839226946,-3149.819338283471,67.62910813194662
patient_168,7.0,0.28,42.536279226103495,145.8640464775657,17.36060008481711,26.959489998384445,7.697008202184641,33.270705454842215,76.22365941769188,-379.75061262506813,70.6780545086543
patient_168,8.0,0.32,43.01849871833509,12.055487305789825,19.081340033550518,30.200337766765575,81.02119420952825,34.47871896551284,176.38526689358474,2504.0401868973217,77.73346518439769
patient_168,9.0,0.36,31.481517200145248,-288.42453795474603,20.340600721556324,58.4446924244948,706.1088664432306,36.81650666249263,194.38391731700983,449.96626058562725,85.50882187707808
patient_168,10.0,0.4,6.35764136231431,-628.0968959457734,20.594906376048897,15.884007722764753,-1064.017117543251,37.45186697140322,90.56553776357153,-2595.4594888359575,89.13144338762095
patient_168,11.0,0.44,2.964207067172602,-84.8358573785427,20.713474658735805,76.31501856189513,1510.7752709782594,40.50446771387902,54.23395631619179,-908.2895361844935,91.30080164026862
patient_168,12.0,0.48,6.5066709116772845,88.56159611261705,20.973741495202894,215.49932580175962,3479.6076809966125,49.124440745949414,8.054474842351333,-1154.4870368460113,91.62298063396267
patient_168,13.0,0.52,60.100362360853815,1339.8422862294133,23.37775598963705,91.51675779484864,-3099.5642001727747,52.785111057743364,115.12942162584795,2676.8736695874154,96.2281574989966
patient_168,14.0,0.56,15.8833191599424,-1105.4260800227853,24.013088756034744,44.507229225390354,-1175.2382142364572,54.565400226758975,16.06956334397884,-2476.4964570467278,96.87094003275574
patient_168,15.0,0.6,26.86493976725143,274.5405151827257,25.087686346724805,8.13700347515405,-909.2556437559075,54.890880365765135,17.659817374869103,39.75635077225661,97.57733272775049
patient_168,16.0,0.64,13.926040333039925,-323.4724858552876,25.644727960046403,17.18653317884465,226.23824259226498,55.57834169291892,15.206363005499734,-61.33635923423424,98.18558724797049
patient_168,17.0,0.68,38.7291175156587,620.0769295654694,27.19389266067275,84.14886917923606,1674.0584000097854,58.94429646008836,70.72286929439407,1387.9126572223586,101.01450201974625
patient_168,18.0,0.72,44.51711713076983,144.6999903777783,28.974577345903544,31.128164612620427,-1325.5176141653908,60.18942304459318,34.95835051520184,-894.1129694798058,102.41283604035432
patient_168,19.0,0.76,14.713844086236088,-745.0818261133437,29.56313110935299,22.744225682492335,-209.59847325320231,61.099192071892865,50.42027430516753,386.5480947491422,104.42964701256102
patient_168,20.0,0.8,52.17766411138591,936.5955006287455,31.650237673808423,46.53838428952446,594.8539651758031,62.96072744347384,17.041298949592445,-834.4743838893771,105.11129897054472
patient_168,21.0,0.84,25.465154300806045,-667.8127452644966,32.66884384584066,41.46406409883644,-126.8580047672005,64.6192900074273,16.773147919040618,-6.703775763795683,105.78222488730634
patient_168,22.0,0.88,8.325971574137812,-428.4795681667058,33.00188270880618,21.22807145756531,-505.8998160317782,65.46841286572992,8.896023511270382,-196.92811019425588,106.13806582775716
patient_168,23.0,0.92,27.787603740056813,486.540804147975,34.113386858408454,14.615129116518249,-165.32355852617653,66.05301803039065,29.82334886889996,523.1831339407395,107.33099978251316
patient_168,24.0,0.96,33.80688605721235,150.48205792888848,35.46566230069695,30.98186622086909,409.16842760877097,67.29229267922541,66.56491956538363,918.5392674120919,109.9935965651285
patient_168,25.0,1.0,33.51925795607617,-7.1907025284046355,36.80643261894,88.44583020679784,1436.5990996482185,70.83012588749733,39.256245629735446,-682.7168483912046,111.56384639031792
patient_168,26.0,1.04,11.701443207398174,-545.4453687169498,37.274490347235925,65.23447230526429,-580.2839475383387,73.43950477970789,41.05253944632079,44.90734541463368,113.20594796817075
patient_168,27.0,1.08,14.934277583362835,80.82085939911651,37.871861450570435,29.79287691809001,-886.039884679357,74.6312198564315,17.918021312484115,-578.3629533459169,113.92266882067011
patient_168,28.0,1.12,12.370925775041751,-64.0837952080271,38.36669848157211,8.43388650149266,-533.9747604149338,74.96857531649121,42.38415576275621,611.6533612568023,115.61803505118036
patient_168,29.0,1.16,16.27869337092473,97.6941898970745,39.0178462164091,102.56321070057477,2353.233104977053,79.07110374451419,83.94126715113575,1038.9277847094884,118.97568573722579
patient_168,30.0,1.2,16.555638244576357,6.92362184129065,39.680071746192155,66.95863630068163,-890.1143599973285,81.74944919654146,73.1439987258858,-269.93171063124885,121.90144568626123
patient_168,31.0,1.24,14.486308269258341,-51.733249382950405,40.259524076962485,8.821444946278236,-1453.429783860085,82.1023069943926,22.6718251693254,-1261.8043389140098,122.80831869303425
patient_168,32.0,1.28,15.30870685702467,20.55996469415824,40.87187235124347,16.731492721934966,197.75119439141827,82.77156670327,16.91615332360409,-143.89179614303274,123.48496482597842
patient_168,33.0,1.32,2.116408473968618,-329.8074595764013,40.95652869020221,43.95963994810597,680.7036806542752,84.52995230119424,11.497980028296135,-135.45433238269885,123.94488402711028
patient_168,34.0,1.36,13.6713876436056,288.8744792409246,41.50338419594644,30.78822128117394,-329.28546667330085,85.76148115244119,18.093426338754163,164.8861577614507,124.66862108066043
patient_168,35.0,1.4,11.259717058939543,-60.29176461665142,41.953772878304015,19.83551452007731,-273.8176690274157,86.55490173324428,2.6758015746228487,-385.44061910328287,124.77565314364534
patient_168,36.0,1.44,37.87773518536639,665.4504531606711,43.46888228571867,108.0546117931941,2205.4774318279196,90.87708620497204,38.025804909034285,883.750083360286,126.29668534000672
patient_168,37.0,1.48,22.884226153485105,-374.83772579703214,44.384251331858074,18.44811832016992,-2240.162336825604,91.61501093777885,44.58268441669653,163.92198769155613,128.07999271667458
patient_168,38.0,1.52,24.542016268436416,41.444752873782775,45.36593198259553,30.189020743244374,293.5225605768613,92.82257176750862,34.3903400099797,-254.80861016792068,129.45560631707377
patient_168,39.0,1.56,19.364072233984853,-129.4486008612891,46.14049487195493,31.362727725680354,29.342674560899518,94.07708087653583,57.75260288230757,584.0565718081967,131.76571043236606
patient_168,40.0,1.6,13.493255669920623,-146.77041410160575,46.680225098751755,17.510194987572586,-346.3133184526942,94.77748867603874,20.114311791733304,-940.9572772643568,132.5702829040354
patient_168,41.0,1.64,26.308256769240156,320.37502748298834,47.73255536952136,13.375992818267632,-103.35505423262386,95.31252838876944,28.357870624706834,206.08897082433825,133.70459772902367
patient_168,42.0,1.68,13.155241355032738,-328.82538535518546,48.258765023722674,12.090417490816051,-32.13938318628951,95.79614508840208,19.24094508270595,-227.92313855002214,134.4742355323319
patient_168,43.0,1.72,5.655061613436967,-187.50449353989427,48.48496748826015,64.35074948355427,1306.5082998184555,98.37017506774426,19.88504861752971,16.102588370593995,135.2696374770331
patient_168,44.0,1.76,16.960196590889137,282.6283744363042,49.16337535189572,30.48436429549558,-846.6596297014671,99.58954963956408,46.69785152212229,670.3200726148145,137.13755153791797
patient_168,45.0,1.8,27.021800937120926,251.5401086557947,50.244247389380554,28.778911794394723,-42.63631252752145,100.74070611133988,42.42036141328616,-106.93725272090333,138.83436599444943
patient_168,46.0,1.84,3.0819190974027553,-598.4970459929542,50.36752415327666,42.19617285697614,335.43152656453543,102.42855302561892,10.831985782924024,-789.7093907590535,139.26764542576637
patient_168,47.0,1.88,9.618602529221267,163.41708579546278,50.75226825444552,14.161024883284101,-700.878699342301,102.99499402095029,8.709598365666396,-53.059685431440684,139.61602936039304
patient_168,48.0,1.92,35.502681120094906,647.1019647718409,52.17237549924931,119.41109280490382,2631.251698040493,107.77143773314646,72.02354097475936,1582.8485652273241,142.49697099938342
patient_168,49.0,1.96,2.7762065646887626,-818.1618638851536,52.28342376183686,67.23919585070601,-1304.2974238549452,110.4610055671747,10.747431457488194,-1531.9027379317793,142.92686825768294
patient_168,50.0,2.0,20.29689348706804,438.01717305948193,53.09529950131958,52.04152916903287,-379.9416670418285,112.542666733936,8.891971652168161,-46.386495133000814,143.28254712376966
patient_168,51.0,2.04,9.132626895758195,-279.1066647827461,53.46060457714991,12.542715325660721,-987.4703460843036,113.04437534696243,19.234216962290823,258.55613275306655,144.0519158022613
patient_168,52.0,2.08,7.027873874604421,-52.61882552884434,53.741719532134084,21.621939923883186,226.98061495556163,113.90925294391775,9.615612829962352,-240.46510330821178,144.43654031545978
patient_168,53.0,2.12,15.54276831125328,212.87236091622148,54.36343026458421,35.783833798027615,354.04734685361075,115.34060629583884,11.670599976566084,51.37467866509331,144.90336431452243
patient_168,54.0,2.16,7.265379536651664,-206.93471936504037,54.654045446050276,32.819007949486405,-74.12064621353025,116.6533666138183,17.297173234674496,140.6643314527103,145.59525124390942
patient_168,55.0,2.2,13.653598556737142,159.70547550213695,55.20018938831976,7.400466350880447,-635.4635399651489,116.94938526785353,13.254953689655935,-101.05548862546402,146.12544939149564
patient_168,56.0,2.24,14.401788746671075,18.704754748348318,55.7762609381866,57.85807043770324,1261.4401021705698,119.26370808536166,10.628527936735356,-65.66064382301447,146.55059050896506
