patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_285,0.0,0.0,,,0.0,353.82984161376953,422.7836036682129
patient_285,1.0,0.04,26.824469615055474,,1.072978784602219,353.29883575439453,423.66454124450684
patient_285,2.0,0.08,28.242870262282615,35.46001618067854,2.2026935950935234,353.0746078491211,422.60501861572266
patient_285,3.0,0.12,44.583634390171596,408.5191031972245,3.9860389707003874,354.69482421875,422.0595073699951
patient_285,4.0,0.16,33.34781114202848,-280.8955812035778,5.319951416381526,355.9701156616211,422.153377532959
patient_285,5.0,0.2,20.094381480253,-331.33574154438713,6.123726675591646,356.3002395629883,421.4571475982666
patient_285,6.0,0.24,6.393577085755515,-342.5201098624371,6.379469759021866,356.4645767211914,421.6390800476074
patient_285,7.0,0.28,41.43781777576858,876.1060172503265,8.03698247005261,357.9867172241211,421.1831474304199
patient_285,8.0,0.32,40.30475915482475,-28.3264655235957,9.6491728362456,359.4344711303711,421.7240810394287
patient_285,9.0,0.36,40.52092475912461,5.404140107496502,11.270009826610584,360.98819732666016,421.7391014099121
patient_285,10.0,0.4,45.92033840509932,134.98534114936777,13.106823362814557,359.2445373535156,421.4937114715576
patient_285,11.0,0.44,70.384432608784,611.6023550921168,15.922200667165917,361.14986419677734,419.5821762084961
patient_285,12.0,0.48,56.441150026325545,-348.58206456146127,18.17984666821894,360.8134078979492,421.7201328277588
patient_285,13.0,0.52,42.34034767885825,-352.5200586866823,19.87346057537327,359.20902252197266,421.47130966186523
patient_285,14.0,0.56,29.937211187469092,-310.078412284729,21.070949022872032,358.4878158569336,420.5781841278076
patient_285,15.0,0.6,5.220298538918362,-617.9228162137683,21.279760964428764,358.3993911743164,420.39859771728516
patient_285,16.0,0.64,78.58696782700333,1834.1667322021244,24.4232396775089,355.4966735839844,419.5891571044922
patient_285,17.0,0.68,28.262985484022927,-1258.0995585745102,25.55375909686982,354.45838928222656,419.278507232666
patient_285,18.0,0.72,33.05901084386591,119.90063399607465,26.876119530624454,353.37364196777344,418.62253189086914
patient_285,19.0,0.76,41.374258401071394,207.88118893013703,28.531089866667312,353.68335723876953,420.17852783203125
patient_285,20.0,0.8,44.65439297997728,82.00336447264718,30.3172655858664,352.4271774291992,419.0149211883545
patient_285,21.0,0.84,23.457689384713078,-529.9175898816051,31.255573161254926,353.15818786621094,419.53906059265137
patient_285,22.0,0.88,31.902012021935885,211.10806593057018,32.53165364213236,352.3708724975586,418.60279083251953
patient_285,23.0,0.92,19.782666124099624,-302.9836474459065,33.32296028709634,353.09383392333984,418.8325023651123
patient_285,24.0,0.96,70.67275750409406,1272.2522844998612,36.149870587260104,350.435791015625,419.3605613708496
patient_285,25.0,1.0,5.052805514866509,-1640.498799730689,36.35198280785477,350.61058044433594,419.27696228027344
patient_285,26.0,1.04,13.832637251054214,219.49579340469265,36.90528829789693,350.19073486328125,419.6011161804199
patient_285,27.0,1.08,23.465583468807466,240.8236554438313,37.84391163664923,350.39939880371094,418.72584342956543
patient_285,28.0,1.12,46.66867902525459,580.0773889111781,39.71065879765942,352.1541213989258,419.0771198272705
patient_285,29.0,1.16,43.01053458468105,-91.4536110143386,41.43108018104665,350.75965881347656,418.1964683532715
patient_285,30.0,1.2,40.11449028064187,-72.40110760097949,43.03565979227233,350.1963806152344,419.6278381347656
patient_285,31.0,1.24,20.53573973372714,-489.46876367286814,43.85708938162141,350.1468276977539,418.8419437408447
patient_285,32.0,1.28,26.80585442842096,156.75286736734552,44.92932355875825,350.40184020996094,419.8376941680908
patient_285,33.0,1.32,41.137273548417774,358.2854779999203,46.57481450069496,349.2790222167969,418.72973442077637
patient_285,34.0,1.36,28.759546778066742,-309.4431692587758,47.72519637181764,350.20748138427734,419.32482719421387
patient_285,35.0,1.4,12.882111134943187,-396.93589107808884,48.240480817215364,349.71351623535156,419.3221950531006
patient_285,36.0,1.44,25.319277872689046,310.92916844364646,49.25325193212293,350.6746292114258,419.45958137512207
patient_285,37.0,1.48,21.779280243929296,-88.49994071899374,50.12442314188011,351.5052032470703,419.54678535461426
