patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_296,13.0,0.52,,,0.0,,,0.0,,,0.0
patient_296,14.0,0.56,195.30801917565861,,7.812320767026344,132.5584557083879,,5.302338228335516,36.810827038881236,,1.4724330815552493
patient_296,15.0,0.6,235.07872177238,994.2675649180344,17.215469637921544,90.4862149366186,-1051.8060192942326,8.92178682580026,15.343415909100758,-536.685278244512,2.0861697179192795
patient_296,16.0,0.64,305.963775741042,1772.1263492165506,29.454020667563228,166.61397113857586,1903.1939050489318,15.586345671343292,34.25432608517299,472.77275440180586,3.456342761326199
patient_296,17.0,0.68,117.59114512255076,-4709.315765462281,34.15766647246526,58.746864669099686,-2696.677661736904,17.93622025810728,38.91764294279723,116.58292144060596,5.013048479038088
patient_296,18.0,0.72,50.99595653045593,-1664.8797148023707,36.197504733683495,39.92720799253355,-470.4914169141533,19.533308577808622,44.45831025363644,138.51668277098028,6.791380889183546
patient_296,19.0,0.76,148.56067292100832,2439.1179097638096,42.139931650523835,67.47714956137281,688.7485392209815,22.232394560263536,30.92905682070861,-338.23133582319576,8.028543162011891
patient_296,20.0,0.8,76.28355948286429,-1806.9278359536006,45.191274029838404,76.8364801268321,233.9832641364822,25.305853765336824,56.13784995381572,630.2198283276776,10.274057160164519
patient_296,21.0,0.84,78.3529377739846,51.734457278007895,48.32539154079779,61.55362444291398,-382.07139209795304,27.767998743053383,25.316707813157986,-770.5285535164433,11.286725472690836
patient_296,22.0,0.88,83.92526505900673,139.30818212555317,51.68240214315806,43.79540412331967,-443.9555079898577,29.51981490798617,17.650386793753892,-191.65802548510237,11.992740944440992
patient_296,23.0,0.92,91.62630267731402,192.52594045768205,55.34745425025062,82.2579491540009,961.5636257670307,32.810132874146205,34.3162701935925,416.64708499596526,13.365391752184694
patient_296,24.0,0.96,194.1931816662293,2564.1719747228817,63.115181516899796,159.10886854991338,1921.2729848978122,39.17448761614274,33.85017951862867,-11.652266874095751,14.719398932929842
patient_296,25.0,1.0,300.3689073170929,2654.3931412715906,75.12993780958351,129.6791640517495,-735.7426124540972,44.36165417821272,88.15099674025278,1357.5204305406028,18.24543880253995
patient_296,26.0,1.04,222.4336546121459,-1948.3813176236758,84.02728399406935,85.11378763005035,-1114.1344105424785,47.76620568341474,172.37020170884867,2105.4801242148974,25.140246870893897
patient_296,27.0,1.08,72.07107650384215,-3759.064452707594,86.91012705422303,134.55561711996532,1236.045737247874,53.14843036821335,48.64549789629375,-3093.117595313873,27.086066786745647
patient_296,28.0,1.12,115.26448223383198,1079.835143249746,91.52070634357631,34.52885101463837,-2500.6691526331733,54.52958440879888,13.17127016157592,-886.8556933679457,27.61291759320868
patient_296,29.0,1.16,121.15803802907458,147.3388948810648,96.3670278647393,78.9705680410846,1111.0429256611558,57.688407130442265,21.010769247750655,195.98747715436838,28.453348363118707
patient_296,30.0,1.2,64.95325200893873,-1405.119650503396,98.96515794509685,122.2986194852035,1083.2012861029725,62.58035190985041,40.1920181640267,479.53122290690106,30.061029089679774
patient_296,31.0,1.24,96.20129878183545,781.2011693224179,102.81320989637027,46.067550595049475,-1905.776722253851,64.42305393365238,76.12665873389903,898.3660142468084,33.106095439035734
patient_296,32.0,1.28,14.670831451887695,-2038.2616832486938,103.40004315444577,9.29853754329292,-919.225326293914,64.7949954353841,22.055427872365833,-1351.78077153833,33.98831255393037
patient_296,33.0,1.32,53.44092041464939,969.2522240690424,105.53767997103176,37.311646463588175,700.3277230073815,66.28746129392762,59.604701851993845,938.7318494907003,36.37250062801012
patient_296,34.0,1.36,59.11741628189029,141.91239668102256,107.90237662230737,92.24975640473338,1373.45274852863,69.97745155011697,44.59285833808829,-375.29608784763883,38.15621496153365
patient_296,35.0,1.4,43.44911811718481,-391.7074541176371,109.64034134699476,65.3306080965076,-672.9787077056443,72.59067587397728,11.877800853436273,-817.8764371163005,38.6313269956711
patient_296,36.0,1.44,54.06844908641278,265.4832742306992,111.80307931045127,105.21301600622613,997.060197742963,76.79919651422631,50.80990237891328,973.3025381369253,40.66372309082763
patient_296,37.0,1.48,12.719052521219758,-1033.7349141298255,112.31184141130007,13.690104644058728,-2288.072784054185,77.34680069998866,47.05595728390031,-93.84862737532416,42.54596138218365
patient_296,38.0,1.52,33.99521920479865,531.9041670894724,113.671650179492,26.73782971693281,326.1931268218521,78.41631388866597,78.83203097876681,794.4018423716624,45.69924262133432
patient_296,39.0,1.56,114.03050365975263,2000.882111373849,118.2328703258821,27.066316206734435,8.212162245040577,79.49896653693536,35.85874870064317,-1074.332056953091,47.133592569360054
