patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_022,0.0,0.0,,,0.0,435.6801223754883,177.59448051452637
patient_022,1.0,0.04,256.9729835708133,,10.278919342832532,434.49310302734375,187.37650394439697
patient_022,2.0,0.08,61.33732331616305,-4890.891506366256,12.732412275479055,434.63245391845703,189.7243881225586
patient_022,3.0,0.12,2.8211237041542487,-1462.90499030022,12.845257223645227,434.66670989990234,189.62177753448486
patient_022,4.0,0.16,12.816487955451542,249.88410628243233,13.357916741863287,434.176025390625,189.59425449371338
patient_022,5.0,0.2,13.03083012775518,5.358554307590957,13.879149946973493,434.66922760009766,189.6744203567505
patient_022,6.0,0.24,14.785707340182014,43.87193031067085,14.470578240580773,434.22889709472656,189.31726455688477
patient_022,7.0,0.28,9.3489078683083,-135.91998679684286,14.844534555313105,434.0370559692383,189.62010383605957
patient_022,8.0,0.32,32.352525242357544,575.090434351231,16.13863556500741,433.2139205932617,190.54826259613037
patient_022,9.0,0.36,32.81037999471972,11.446368809054341,17.451050764796197,433.98040771484375,189.5505666732788
patient_022,10.0,0.4,14.69824593104119,-452.8033515919631,18.038980602037842,433.46290588378906,189.32729244232178
patient_022,11.0,0.44,6.575356968015063,-203.0722240756532,18.301994880758446,433.24920654296875,189.19348239898682
patient_022,12.0,0.48,25.934715499904158,483.9839632972273,19.33938350075461,433.8676452636719,188.41468334197998
patient_022,13.0,0.52,27.187253055430773,31.31343888816538,20.426873622971844,433.74996185302734,187.3788356781006
patient_022,14.0,0.56,16.85207614183376,-258.3794228399253,21.100956668645196,433.76476287841797,188.02486896514893
patient_022,15.0,0.6,7.931518140608231,-223.0139500306382,21.418217394269522,434.05548095703125,188.11421871185303
patient_022,16.0,0.64,7.753126648810162,-4.459787294951734,21.728342460221928,434.2428970336914,187.8834342956543
patient_022,17.0,0.68,22.55356505210367,370.0109600823377,22.630485062306075,433.9482879638672,188.69653701782227
patient_022,18.0,0.72,6.322303583010965,-405.7815367273177,22.883377205626513,433.76705169677734,188.53551864624023
patient_022,19.0,0.76,7.724941490427854,35.06594768542224,23.19237486524363,434.0632629394531,188.5374355316162
patient_022,20.0,0.8,15.164508678731016,185.98917970757904,23.79895521239287,434.3170928955078,188.01426887512207
patient_022,21.0,0.84,5.668944876874474,-237.38909504641353,24.025713007467846,434.1683578491211,187.85573959350586
patient_022,22.0,0.88,11.461751442026918,144.8201641288111,24.484183065148923,434.3282699584961,188.26512336730957
patient_022,23.0,0.92,15.44169221479549,99.4985193192143,25.10185075374074,434.2930603027344,188.85619640350342
patient_022,24.0,0.96,15.980216416504543,13.463105042726342,25.741059410400922,433.96827697753906,188.3365774154663
patient_022,25.0,1.0,18.34638260745435,59.15415477374513,26.474914714699093,433.84971618652344,189.0300178527832
patient_022,26.0,1.04,2.9714524912222466,-384.37325290580253,26.593772814347986,433.7362289428711,189.01984691619873
patient_022,27.0,1.08,15.360044795807363,309.71480761462794,27.20817460618028,433.66809844970703,189.60488319396973
patient_022,28.0,1.12,12.054340481503559,-82.64260785759512,27.69034822544042,433.92250061035156,189.2189598083496
patient_022,29.0,1.16,9.654014340250281,-60.00815353133193,28.07650879905043,433.55335235595703,189.19122219085693
patient_022,30.0,1.2,3.838979516334929,-145.37587059788382,28.230067979703826,433.4426498413086,189.2882537841797
patient_022,31.0,1.24,8.456070062282691,115.42726364869407,28.568310782195134,433.2381057739258,189.0366554260254
patient_022,32.0,1.28,5.401052974387453,-76.37542719738096,28.78435290117063,433.3509063720703,188.86296272277832
patient_022,33.0,1.32,3.9177854039277578,-37.08168926149239,28.94106431732774,433.3213806152344,189.01026248931885
patient_022,34.0,1.36,5.897868648366356,49.50208111096496,29.176979063262397,433.4710693359375,188.8407325744629
patient_022,35.0,1.4,11.926694932912712,150.7206571136589,29.654046860578905,433.0307388305664,188.9642858505249
patient_022,36.0,1.44,31.4036242985842,486.9232341417872,30.910191832522273,434.0586471557617,189.5915651321411
patient_022,37.0,1.48,18.54208357534904,-321.53851808087904,31.651875175536233,433.3530044555664,189.6787405014038
patient_022,38.0,1.52,8.362315005554082,-254.49421424487392,31.9863677757584,433.66668701171875,189.61222171783447
patient_022,39.0,1.56,7.104945450604581,-31.43423887373753,32.27056559378258,433.42540740966797,189.48569297790527
patient_022,40.0,1.6,3.8708884207089413,-80.85142574739099,32.425401130610936,433.28025817871094,189.5167350769043
patient_022,41.0,1.64,23.757830629689813,497.1735552245218,33.37571435579853,433.2518005371094,188.6061716079712
patient_022,42.0,1.68,3.1717016735949906,-514.6532239023705,33.50258242274233,433.36585998535156,188.6483860015869
patient_022,43.0,1.72,7.962798259192365,119.77741463993436,33.82109435311003,433.0989074707031,188.7966012954712
patient_022,44.0,1.76,13.762637063723217,144.9959701132713,34.371599835658955,433.39569091796875,189.23297882080078
patient_022,45.0,1.8,11.345612549141961,-60.42561286453139,34.82542433762463,433.3981704711914,188.79793167114258
patient_022,46.0,1.84,9.148724443034387,-54.92220265268934,35.191373315346006,433.45558166503906,189.14401531219482
patient_022,47.0,1.88,5.173863141281626,-99.37153254381903,35.39832784099727,433.2732391357422,189.06583786010742
patient_022,48.0,1.92,22.990762528251896,445.42248467425674,36.31795834212735,433.8356399536133,188.38693141937256
patient_022,49.0,1.96,14.580632508558638,-210.25325049233143,36.9011836424697,433.4366989135742,188.77864837646484
patient_022,50.0,2.0,11.413865015192746,-79.16918733414731,37.35773824307741,433.5535430908203,189.20043468475342
patient_022,51.0,2.04,15.406674538780814,99.8202380897017,37.97400522462864,433.8954162597656,189.6822452545166
patient_022,52.0,2.08,10.643530267683413,-119.07860677743503,38.39974643533598,433.50292205810547,189.79413986206055
patient_022,53.0,2.12,12.221496988730099,39.449168026167136,38.88860631488518,433.95545959472656,189.9159336090088
patient_022,54.0,2.16,19.035476859436674,170.3494967676644,39.65002538926265,433.47801208496094,190.46805381774902
patient_022,55.0,2.2,4.729373322653246,-357.6525884195857,39.83920032216878,433.3988571166992,190.63121795654297
patient_022,56.0,2.24,20.865787066112524,403.410343586482,40.67383180481328,433.63033294677734,189.8653221130371
patient_022,57.0,2.28,9.600606442828663,-281.62951558209653,41.057856062526426,433.35880279541016,190.11391639709473
patient_022,58.0,2.32,4.3047967207897875,-132.3952430509719,41.230047931358015,433.4140396118164,190.26947021484375
patient_022,59.0,2.36,13.90266985580816,239.9468283754593,41.78615472559034,433.1731414794922,189.79389667510986
patient_022,60.0,2.4,8.980912727785912,-123.04392820055621,42.145391234701776,432.9698944091797,190.07190227508545
patient_022,61.0,2.44,16.779401126885972,194.96220997750152,42.81656727977721,433.21006774902344,190.6688117980957
patient_022,62.0,2.48,12.232569964026405,-113.67077907148916,43.305870078338266,433.03226470947266,190.23475170135498
patient_022,63.0,2.52,12.437239508736502,5.116738617752414,43.803359658687725,433.24283599853516,189.80684280395508
patient_022,64.0,2.56,8.201597514998797,-105.89104984344262,44.131423559287676,433.37310791015625,189.52059745788574
patient_022,65.0,2.6,3.884003388417686,-107.93985316452779,44.286783694824386,433.4878921508789,189.42569732666016
patient_022,66.0,2.64,5.029611695779135,28.640207684036223,44.487968162655555,433.29578399658203,189.4086456298828
patient_022,67.0,2.68,13.311183180500983,207.0392871180462,45.020415489875596,433.7440872192383,189.65269088745117
patient_022,68.0,2.72,7.951480534182381,-133.99256615796503,45.33847471124289,433.89915466308594,189.39016342163086
patient_022,69.0,2.76,17.108020370278613,228.91349590240583,46.02279552605403,433.47713470458984,188.8879108428955
patient_022,70.0,2.8,10.023777203132163,-177.10607917866125,46.423746614179315,433.8609313964844,188.9088535308838
patient_022,71.0,2.84,10.864151038289227,21.009345878926624,46.85831265571089,433.51505279541016,189.14105415344238
patient_022,72.0,2.88,30.704222494869978,496.0017864145188,48.086481555505685,434.5561981201172,189.69079971313477
patient_022,73.0,2.92,30.71316748105119,0.22362465453031888,49.31500825474774,435.41831970214844,190.49314498901367
patient_022,74.0,2.96,25.259250941787688,-136.34791348158757,50.325378292419245,434.7052001953125,189.8376989364624
patient_022,75.0,3.0,19.417495356524995,-146.0438896315673,51.102078106680246,434.1954040527344,190.38037776947021
patient_022,76.0,3.04,15.604746618665693,-95.31871844648254,51.72626797142688,433.59874725341797,190.42566776275635
patient_022,77.0,3.08,35.41603022966161,495.2820902748979,53.142909180613344,433.5438919067383,189.06872749328613
patient_022,78.0,3.12,12.536193067751359,-571.9959290477562,53.6443569033234,433.8658905029297,189.42565441131592
patient_022,79.0,3.16,6.8207146593381225,-142.88696021033093,53.91718548969692,434.1200256347656,189.4874668121338
patient_022,80.0,3.2,14.061245756425468,181.01327742718362,54.47963531995394,433.6112976074219,189.30881023406982
patient_022,81.0,3.24,30.850711338727358,419.7366395575473,55.71366377350303,433.8298034667969,188.1461763381958
patient_022,82.0,3.28,19.775695445711644,-276.87539732539284,56.50469159133149,433.5881042480469,188.86493682861328
patient_022,83.0,3.32,19.2731458628628,-12.563739571221078,57.275617425846,433.0485153198242,188.35993766784668
patient_022,84.0,3.36,17.02298941407296,-56.25391121974603,57.95653700240892,433.6032485961914,188.70397567749023
patient_022,85.0,3.4,7.448115392418418,-239.37185054136353,58.25446161810566,433.8638687133789,188.58716011047363
patient_022,86.0,3.44,35.39161394898649,698.5874639142017,59.670126176065125,433.95687103271484,189.94108200073242
patient_022,87.0,3.48,10.70783642659718,-617.0944380597327,60.09843963312901,434.3666458129883,189.96707439422607
patient_022,88.0,3.52,24.770903792136817,351.5766841384909,61.08927578481448,434.3531799316406,190.91683387756348
patient_022,89.0,3.56,11.384195760967652,-334.66770077922916,61.54464361525319,434.66548919677734,191.22183322906494
patient_022,90.0,3.6,20.964297040491047,239.50253198808488,62.383215496872836,435.12645721435547,191.88042640686035
patient_022,91.0,3.64,10.588129770810008,-259.40418174202597,62.80674068770523,434.87621307373047,191.56070709228516
patient_022,92.0,3.68,4.767338958545852,-145.5197703066039,62.99743424604707,434.81143951416016,191.38976097106934
patient_022,93.0,3.72,33.16226865076435,709.8732423054623,64.32392499207765,435.2406692504883,190.1927661895752
patient_022,94.0,3.76,41.29185317861475,203.2396131962601,65.97559911922224,434.4930648803711,188.79701614379883
patient_022,95.0,3.8,12.943018569078566,-708.7208652384046,66.49331986198537,434.47032928466797,188.3012294769287
patient_022,96.0,3.84,15.724160423714673,69.52854636590268,67.12228627893396,434.5112991333008,188.90278816223145
patient_022,97.0,3.88,12.32758020360552,-84.91450550272886,67.61538948707818,434.2313003540039,188.52192878723145
patient_022,98.0,3.92,12.487279535073114,3.992483286689863,68.1148806684811,434.6728515625,188.33669185638428
patient_022,99.0,3.96,20.01410082866005,188.17053233967346,68.91544470162751,434.3252944946289,189.02093410491943
patient_022,100.0,4.0,9.70789557355355,-257.65513137766254,69.30376052456965,434.41925048828125,189.38113689422607
patient_022,101.0,4.04,13.424472321907698,92.9144187088537,69.84073941744596,434.0838623046875,189.7716522216797
patient_022,102.0,4.08,3.6820903135708436,-243.55955020842134,69.9880230299888,434.01214599609375,189.6500301361084
patient_022,103.0,4.12,14.148111984447054,261.65054177190524,70.55394750936667,434.2367172241211,189.156174659729
patient_022,104.0,4.16,6.337920436024304,-195.25478871056873,70.80746432680763,434.07947540283203,189.3414831161499
patient_022,105.0,4.2,12.767956148886668,160.7508928215591,71.3181825727631,434.54349517822266,189.497652053833
patient_022,106.0,4.24,5.008209140333807,-193.99367521382155,71.51851093837645,434.38209533691406,189.39358234405518
patient_022,107.0,4.28,3.5607989881362974,-36.18525380493773,71.6609428979019,434.4047164916992,189.52823638916016
patient_022,108.0,4.32,2.019804747024039,-38.524856027806464,71.74173508778286,434.4053649902344,189.4507884979248
patient_022,109.0,4.36,3.8969394747198063,46.92836819239419,71.89761266677165,434.2584991455078,189.42322254180908
patient_022,110.0,4.4,7.409771982089142,87.82081268423339,72.19400354605521,434.3485641479492,189.15374279022217
patient_022,111.0,4.44,6.836079266502166,-14.342317889674394,72.4674467167153,434.08653259277344,189.1464328765869
patient_022,112.0,4.48,7.632037186719353,19.898948005429684,72.77272820418408,434.354248046875,189.26465034484863
