frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,454.5381164550781,304.06396865844727,,,,441.3434600830078,284.22454833984375,,,,423.96060943603516,274.14536476135254,,,,412.80540466308594,268.8582229614258,,,,403.2447814941406,266.52554512023926,,,,403.3518981933594,283.11744689941406,,,,384.72354888916016,277.5208854675293,,,,374.15233612060547,271.61991119384766,,,,368.11710357666016,266.4839458465576,,,,403.3711242675781,287.8878879547119,,,,382.3033142089844,283.2865047454834,,,,372.28870391845703,277.1933841705322,,,,366.06319427490234,271.13685607910156,,,,405.83953857421875,291.187219619751,,,,385.76446533203125,286.55920028686523,,,,377.3341751098633,279.821720123291,,,,372.00023651123047,273.8767433166504,,,,410.66864013671875,292.45917320251465,,,,398.1917190551758,286.4497661590576,,,,391.83528900146484,280.2691841125488,,,,388.85799407958984,275.0332546234131,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,453.20987701416016,299.2851448059082,123.99943907636832,129.34935842557454,,438.9524841308594,278.377103805542,157.934665260448,164.7487099680769,,423.22330474853516,268.1089210510254,152.03262575463378,158.592028702694,,412.86094665527344,262.18225479125977,166.90498030684617,174.10604662031994,,403.64673614501953,258.8350296020508,192.52531729109836,200.8317655126372,,409.2039489746094,273.1588554382324,288.76898448094346,301.22783743247794,,391.0148620605469,267.7269172668457,291.01378246621056,303.56948656695903,,379.7048568725586,262.09728240966797,275.58000841651864,287.46982687266456,,372.3208236694336,256.99596405029297,259.4381684340178,270.63155194902674,,407.4679183959961,279.74647521972656,227.85182061487572,237.68242043806237,,387.27794647216797,274.99451637268066,241.74371414863467,252.17367563480107,,376.3182830810547,269.34911727905273,220.46829603766525,229.98033586336166,,368.7792205810547,263.3714962005615,205.666011015054,214.5394106045945,,407.0555114746094,286.38628005981445,123.81339475357636,129.1552872751636,,386.7049026489258,282.2124481201172,111.18306060877885,115.98002107638659,,376.32057189941406,276.72414779663086,81.47985098754391,84.99527520732796,,368.54991912841797,270.9011936187744,113.9039783289743,118.81833199180373,,407.96592712402344,291.787748336792,69.62160664667641,72.62541040011503,,392.48104095458984,287.41756439208984,144.80261951267514,151.0500859666927,,383.20308685302734,282.806396484375,224.9338243673525,234.63852810018733,,376.13258361816406,277.7736568450928,325.4284442741903,339.4689588424242,,5.173974337022981,6.589948398723076,6.34368114810776,6.964241864812798,8.033270620505487,12.049113497299118,12.14277946267836,11.498793074906581,10.825262077961069,9.507296817522494,10.086947025392043,9.199213434534466,8.58157642418378,5.166211491006544,4.639200843055463,3.3998110082931188,4.7527332796721495,2.9050164160046013,6.042003438667709,9.385541124007494,13.578758353696967
2,0.08,452.9127883911133,300.9598731994629,42.52188291134749,44.35647705021287,-2124.8220343840417,440.6009292602539,282.51437187194824,111.3394539177641,116.14316192871605,-1215.138700984021,424.6021270751953,271.26182556152344,86.03036477319888,89.7421195726375,-1721.2477282514121,414.8916244506836,264.0871810913086,69.60781438436695,72.61102307470247,-2537.375588640437,407.10777282714844,258.80255699157715,86.52972533135954,90.26302489529252,-2764.2185154336166,409.3355941772461,276.538724899292,84.56080664668315,88.20915779273113,-5325.46699099367,394.5613479614258,268.3391761779785,89.97368788774584,93.85557620381829,-5242.847759078519,385.4585647583008,260.41133880615234,149.8907107459613,156.35770140059012,-3277.803136801861,378.97132873535156,253.86191368103027,183.79929500149782,191.72926155637373,-1972.5572598163253,407.8180694580078,281.18968963623047,37.12709268708503,38.72893018752791,-4973.837256263361,392.672119140625,271.97327613830566,154.56590691945772,161.23460753871404,-2273.4767024021758,383.6328125,264.32209968566895,221.8857342541519,231.45892903504142,36.96482929199405,376.6004943847656,256.91402435302734,253.56368353718292,264.5036141281279,1249.1050880883342,406.92543029785156,285.78088760375977,15.480252307266829,16.148143242630134,-2825.1786008133367,392.80086517333984,277.0692729949951,199.39441044500077,207.9972236714888,2300.430064877555,384.23614501953125,269.7168159484863,264.2903203036653,275.6930484847959,4767.444331936698,376.76929473876953,262.6505756378174,291.1516276913689,303.71327908383716,4622.373677300836,407.40962982177734,289.49729919433594,58.92592788123895,61.4682697183469,-278.92851704420315,395.89691162109375,281.03156089782715,181.05457229627135,188.8661185968439,945.40081575378,388.50685119628906,274.8163318634033,239.75384362945795,250.09795273699865,386.485615920283,381.873779296875,268.7373733520508,267.6468606063225,279.1944057321532,-1506.8638277567743,6.948233419031497,11.235674875871718,9.93336593101326,9.868682787800896,11.64379161631719,15.577479809008365,15.897002510831094,17.753101130930187,18.494432540216017,11.05645402502361,16.536331326940605,18.457570595936122,19.161720989308897,5.81213722071175,12.959089789915016,14.427532947684954,16.901264443025635,5.363747204738477,13.596648182541465,19.38945923348744,24.746534582983095
3,0.12,453.6587905883789,301.5852928161621,24.33707273992368,25.387088589383847,-474.2347115207255,444.1410827636719,284.3874263763428,100.12810545806794,104.448103135312,-292.3764698351015,428.8441848754883,272.65777587890625,111.64601333463389,116.4629477615133,668.020704721895,418.7620162963867,264.79308128356934,98.35594834807588,102.59948682773647,749.71159382585,410.5433654785156,259.33982849121094,86.93373025776215,90.68446049548716,10.535890004866033,412.78045654296875,277.8672409057617,92.30395271269049,96.2863796196518,201.93054567301658,397.6203155517578,271.0155487060547,101.61278409894653,105.99683779972872,303.5315398977609,387.6706314086914,264.6767807006836,120.12294072478605,125.30560969211334,-776.3022927119196,380.02696990966797,259.3729019165039,140.27956377454117,146.33188431829313,-1134.9344309520147,410.07015228271484,282.7503204345703,68.4992953342736,71.45467729604299,818.143677712877,394.4058609008789,275.69000244140625,102.53022390802644,106.95386027968915,-1357.0186814756223,384.40479278564453,269.7054862976074,135.9614030134615,141.82741778050382,-2240.78778136344,375.82897186279297,263.53219985961914,166.57485936877345,173.7616827114134,-2268.5482854178617,407.7367401123047,287.99242973327637,58.891543353305345,61.432401680062966,1132.106460935821,392.8443908691406,281.7575454711914,117.21186292685626,122.26893429830572,-2143.2072343295767,383.16516876220703,276.40148162841797,169.24786814796246,176.55001766864726,-2478.575770403716,374.2901611328125,270.9696865081787,217.01628554896163,226.37938939684443,-1933.3472421748183,406.5580749511719,292.7188968658447,83.30605190621938,86.90026702782632,635.7999327369853,393.73958587646484,286.9105339050293,156.5574534872305,163.31207879773652,-638.8509949776846,385.4042434692383,282.5510787963867,208.34539355546613,217.33439431710588,-819.0889604973194,377.9153060913086,277.94214248657227,250.49611391574845,261.3036951170914,-447.26776537654445,7.96371696260685,15.413599001284199,14.591883841473791,13.972662260910356,15.271170036136676,19.42893499379444,20.136876022820243,22.765325518614716,24.347707912947744,13.91464111686533,20.81448573812817,24.130667307156273,26.11218829776543,8.26943328791427,17.849847161847244,21.489533654430844,25.95644001889941,8.83975788585153,20.129131334450925,28.08283500617167,35.19868238766675
4,0.16,452.7893829345703,300.89670181274414,27.726648265805686,28.922906354961334,88.39544413943719,440.20713806152344,285.96410751342773,105.9535403124917,110.5248746641382,151.919288220655,424.01527404785156,275.50975799560547,140.20561190453313,146.2547418165918,744.7948513769625,412.87940979003906,268.9533233642578,180.1261250458532,187.89761376272435,2132.453173374697,403.02589416503906,265.1302242279053,237.2249166620032,247.45991595891337,3919.3863865856556,411.33033752441406,280.3387928009033,71.6389119925061,74.72975179210187,-538.9156956887483,396.2594223022461,272.2467613220215,45.87969963858177,47.8591657931105,-1453.4418001654556,386.0508728027344,264.59970474243164,40.53978481775898,42.28886191701594,-2075.418694377435,378.35479736328125,258.5305595397949,46.808797947669404,48.82834977563446,-2437.5883635664673,410.12489318847656,282.5039577484131,6.309275904086453,6.581487758351087,-1621.8297384422974,395.06126403808594,273.16137313842773,65.30466782772132,68.12221852478406,-970.7910438726274,384.63367462158203,266.1431694030762,89.2415561547873,93.09185686245203,-1218.3890229512947,375.94188690185547,259.3896961212158,103.60105884090896,108.07089607097802,-1642.2696660108847,409.02801513671875,285.1310634613037,78.48092177027101,81.86695807051369,510.8639097612681,395.33180236816406,276.0766410827637,155.04009690224396,161.72925630891905,986.5080502653332,385.3663635253906,269.8748016357422,172.1968533979737,179.62623602041347,76.90545879415538,376.2742614746094,264.2190170288086,175.90514593456626,183.49452174844146,-1072.1216912100745,409.19139862060547,287.50024795532227,146.13497613357418,152.43992672235305,1638.4914923631684,397.3656463623047,279.67437744140625,202.34604489123745,211.07620551827281,1194.1031680134074,389.0119934082031,274.8710632324219,212.12982269833472,221.28210154290724,98.69268064503416,381.3580322265625,270.41799545288086,206.85917889195701,215.78405735881373,-1137.9909439569424,9.120633216805302,19.834593987849725,20.442073514137466,21.488566811419332,25.169566674493208,22.418125065478513,22.051242654544662,24.456879995295356,26.300841903973122,14.177900627199374,23.539374479119534,27.854341581654353,30.435024140604554,11.544111610734817,24.31901741420401,28.67458309524738,33.29622088883707,14.93735495474565,28.572179555181837,36.93411906788796,43.8300446820193
5,0.2,452.6427459716797,302.38892555236816,37.485281177944465,39.10257261553566,254.49165651435806,440.05706787109375,289.30689811706543,83.65393775035365,87.2631623044444,-581.5428089923447,424.1069793701172,278.9808654785156,86.80796703085035,90.55327125111847,-1392.5367641368332,413.309326171875,271.95716857910156,75.86136273702921,79.13437893280434,-2719.080870748,403.8052749633789,267.42493629455566,60.58639439702902,63.20037657386516,-4606.488484626206,411.15806579589844,283.9371871948242,90.06289386675539,93.94863094857004,480.4719789117044,396.6512680053711,275.3345489501953,77.81378208486302,81.17103483948506,832.796726159364,387.11620330810547,266.9790458679199,65.17377385264946,67.98567716763412,642.4203812654545,380.1132583618164,260.4042434692383,64.24015756724705,67.01178028203536,454.58576266002257,410.3785705566406,284.60243225097656,52.84379957140002,55.12372977042692,1213.5560503018958,395.88008880615234,274.6749687194824,43.02212790956592,44.87830497183197,-581.0978388238021,386.03485107421875,267.0760917663574,42.083544789901936,43.89922695936741,-1229.8157475771156,378.04065704345703,259.9649906158447,54.40473246205569,56.75200865181234,-1282.9721854791421,409.73575592041016,285.48033714294434,19.73083122911517,20.582112142600227,-1532.1211481978366,396.7418670654297,275.60314178466797,37.1860527934527,38.790434110353445,-3073.47055496414,387.77355194091797,268.8011169433594,65.89458857953653,68.73759123402863,-2772.216119659621,379.5927429199219,262.7079391479492,91.15808886525717,95.09107781334865,-2210.08609837732,410.45005798339844,285.9819030761719,49.30513768607573,51.43239335825307,-2525.188334102499,399.2864227294922,277.3219299316406,75.92509112172874,79.2008568599287,-3296.8837164586025,391.80397033691406,271.9237232208252,101.49491463372955,105.87388289108279,-2885.2054662956116,384.98779296875,267.1557140350342,122.00830682466177,127.27231935816319,-2212.7934500162633,10.68473612142673,23.325120480027504,24.064204364182206,24.653941968731505,27.697581737447813,26.176070303421312,25.298084048124064,27.176307082000722,28.981313115254537,16.38284981801645,25.334506677992813,29.61031066002905,32.70510448667705,12.367396096438826,25.870634778618147,31.424086744608527,37.09986400137102,16.994650689075776,31.740213829578988,41.16907438353127,48.920937456345825
6,0.24,452.49011993408203,300.98047256469727,35.41746149351899,36.94553745866305,-53.92587892181524,442.6613998413086,285.106143951416,123.56395249855446,128.89508290737257,1040.798015073204,426.05934143066406,274.07209396362305,132.069478402666,137.7675772264102,1180.357649382293,414.48352813720703,267.870569229126,106.29864916419001,110.88487313579799,793.7623550748413,404.4940185546875,263.8099193572998,92.00107061610544,95.97042976404205,819.2513297544224,412.47581481933594,278.56910705566406,138.18634807121916,144.14835743875392,1254.9931622545969,398.08231353759766,271.3340377807617,106.21905705918708,110.80184705282088,740.7703053333954,387.7707290649414,264.3069076538086,68.77829691150642,71.74571631431276,94.0009786669659,379.8686218261719,258.61398696899414,45.172346153638046,47.12129374998606,-497.26216330123253,410.1700973510742,282.42090225219727,54.78671265127346,57.150469264010496,50.66848733958942,395.48919677734375,274.0839958190918,17.713793128206017,18.478049525737465,-660.0063861523627,384.9424743652344,267.53305435180664,29.602593624038757,30.879788824239593,-325.48595337819546,375.3273010253906,260.8695602416992,71.504139254293,74.58916432371512,445.92889179756963,407.67276763916016,286.7940616607666,61.14425952870685,63.78231063266428,1080.0049622516012,393.89835357666016,278.8015651702881,106.99147487795442,111.60759061132603,1820.4289125243147,383.5586166381836,272.6829242706299,143.252634644811,149.43322745732397,2017.3909055823835,373.45027923583984,266.85153007507324,185.23499581884346,193.22690526345824,2453.39568625274,406.16703033447266,290.82841873168945,161.6961653855768,168.67249891040808,2931.002638803875,394.3423080444336,283.8230323791504,204.18833685477344,212.99798262703223,3344.928144177588,385.51158905029297,278.9816093444824,236.3892695200183,246.58821506662673,3517.8583043885988,376.84837341308594,274.0183925628662,266.16079172125137,277.644220841867,3759.2975370925956,12.162557619773251,28.480923796322404,29.574907453238612,29.089336894163424,31.536398928009493,31.94200460097147,29.7301579302369,30.04613573457323,30.86616486525398,18.66886858857687,26.07362865902231,30.845502212998632,35.688671059625655,14.918688521745398,30.334938403071188,37.401415842901486,44.82894021190935,23.741550645492097,40.26013313466028,51.032602986196345,60.02670629002051
7,0.28,454.586181640625,303.11591148376465,74.80630845182567,78.03380464059981,1027.206679548419,445.32169342041016,287.18210220336914,84.36070097674803,88.00041862248791,-1022.3666071221164,430.62633514404297,276.9802951812744,135.3584729071091,141.19847443194467,85.77243013836195,420.4441833496094,270.531063079834,163.18631623621653,170.22694188146752,1483.5517186417385,411.70188903808594,265.49397468566895,185.04972178858935,193.03363763963029,2426.580196889706,416.96067810058594,280.1196098327637,118.63298843834005,123.7513738522414,-509.924589662813,402.7663803100586,273.19504737854004,126.0055510976988,131.44202356036695,516.0044126886519,392.8965377807617,266.23008728027344,136.8679447196022,142.77307196207724,1775.683891194112,385.24829864501953,260.4482173919678,142.09443145275097,148.22505392899734,2527.5940044752824,414.0254211425781,283.57189178466797,100.58671147694282,104.92649557606362,1194.400657801328,398.67443084716797,276.4058303833008,98.54133594310969,102.79287291606317,2107.8705847581427,388.1207275390625,270.2512550354004,104.55234392768915,109.06322407319625,1954.5858812239164,378.75465393066406,264.37265396118164,122.52146124445775,127.80761367455906,1330.4612337710985,411.15550994873047,287.99941062927246,92.13563415811663,96.11079901051824,808.212209446349,396.3960266113281,281.5104675292969,92.11583257898342,96.09014309807401,-387.9361878313006,386.1958694458008,275.97676277160645,105.48837152087034,110.03963630173912,-984.8397788896211,376.64649963378906,270.70438385009766,125.15067679597895,130.55026595819044,-1566.915982631695,409.06639099121094,292.5121593475342,83.82002549841168,87.43641585957076,-2030.902076270933,396.20880126953125,287.19157218933105,96.27713063114805,100.43097913148209,-2814.1750873887536,387.15877532958984,283.0107021331787,108.81983774405613,113.51483765583684,-3326.834435269747,378.9715576171875,278.78920555114746,130.54828544857324,136.18075284946912,-3536.5866998099477,15.283909805397244,32.00094054122192,35.2228464305164,35.89841456942212,39.25774443359471,36.892059555061124,34.98783887265158,35.75705861305632,36.79516702241388,22.865928411619414,30.185343575664838,35.20803117592648,40.80097560660802,18.763120482166126,34.17854412699415,41.80300129497105,50.050950850236966,27.239007279874926,44.27737229991956,55.573196492429815,65.47393640399928
8,0.32,452.05772399902344,301.06215476989746,81.43638117085587,84.94992989817689,172.90313143942697,441.6581726074219,284.1456699371338,118.95720253160763,124.08957606726,902.2289361193021,425.66993713378906,274.6087646484375,137.36365581965865,143.29017037183092,52.292398497156256,413.8407516479492,269.9367141723633,165.7531313096037,172.90450143667846,66.93898888027334,403.7971878051758,266.74756050109863,200.0871356719021,208.71983632467757,392.1549671261822,416.1107635498047,274.075984954834,152.5773500735781,159.16025499225697,885.2220285003891,400.15098571777344,267.7280616760254,151.50953258964853,158.04636683686914,665.1085819125548,388.6363983154297,261.22793197631836,164.26036106773716,171.34732606152772,714.3563524862622,379.8006820678711,256.0473346710205,175.07908051641024,182.63281598064174,860.1940512911099,413.41503143310547,278.07729721069336,138.20986110301007,144.17288493338975,981.1597339331535,397.1340560913086,270.6915092468262,147.9573849949059,154.34096287830826,1288.7022490561271,385.9804916381836,264.8352527618408,145.58865498943715,151.8700347130438,1070.1702659961886,376.5632629394531,259.1597557067871,141.3694244856141,147.46876674937982,491.52882687051897,410.0235366821289,283.51847648620605,115.54256323645109,120.52761316345013,610.4203538232973,395.0605773925781,276.45286560058594,130.77356834706836,136.4157555123977,1008.1403103580925,384.15252685546875,271.0726833343506,132.81858884485203,138.54900781842267,712.7342879170886,374.1987609863281,265.8384704589844,136.17208234456837,142.04718680942193,287.42302128078734,407.32662200927734,289.83707427978516,79.77654820728979,83.21848392930711,-105.44829825659114,394.49581146240234,283.71591567993164,96.87144267874449,101.05093259767352,15.49883665478582,385.0142288208008,279.0982246398926,111.54191998927439,116.35436333936659,70.98814208824358,376.3507080078125,274.3693256378174,128.46252158513926,134.00499931725938,-54.39383830524349,18.68190700132432,36.964523583912325,40.95445324538963,42.81459462688927,47.60653788658181,43.2584697547514,41.30969354612635,42.610951655517425,44.10047966163955,28.632843808955002,36.35898209079717,41.282832564448235,46.69972627658321,23.584225008704134,39.63517434749006,47.34496160770796,55.732838322613844,30.56774663704721,48.3194096038265,60.22737102600448,70.83413637668966
9,0.36,453.4700012207031,301.27833366394043,35.71816996558736,37.25921990936529,-1192.2677497202899,444.64622497558594,284.9385738372803,77.28661571448824,80.62112403102147,-1086.7113009059633,429.37950134277344,274.8527526855469,92.93948563053796,96.94933241842435,-1158.5209488351645,418.4029006958008,270.25434494018555,114.32982233291177,119.26254891011388,-1341.0488131641146,408.9506149291992,266.9458293914795,128.93099335379307,134.4936831626641,-1855.6538290503368,415.8668518066406,275.99653244018555,48.399351635272076,50.4875274345441,-2716.818188942822,400.6575393676758,268.55921745300293,24.333830948811304,25.383706932146854,-3316.5664976180574,389.9951171875,261.1083984375,34.099168247026775,35.570366837564386,-3394.4239805990833,381.99047088623047,255.21326065063477,58.58143125435623,61.10890988576242,-3038.0976523719833,412.8562927246094,280.25671005249023,56.247384824546586,58.67416170883363,-2137.468080613903,397.01568603515625,272.00225830078125,32.90207585242192,34.32162624348066,-3000.48341587069,386.1073684692383,265.5483341217041,18.10702135987146,18.888243473868332,-3324.544780979387,376.66996002197266,259.3550777435303,5.564112993981925,5.804175013531388,-3541.6147933962106,409.57061767578125,285.46485900878906,49.959612128995886,52.11510490862968,-1710.312706370511,394.50366973876953,277.9607963562012,40.18707269291429,41.92093213122487,-2362.3705845293207,383.99364471435547,271.9944477081299,23.3839300526756,24.392822841071574,-2853.9046244337774,374.3846893310547,266.12016677856445,8.4380894548811,8.802148344028161,-3331.1259616348443,407.16407775878906,291.3677787780762,38.48276314188557,40.143090645600296,-1076.8848320926704,394.11285400390625,285.0801372528076,35.42383479839166,36.95218573790101,-1602.468671494313,385.01720428466797,280.11895179748535,25.51828735966434,26.61926636667414,-2243.377424317311,377.0014953613281,275.00149726867676,22.682112312889767,23.66072538120262,-2758.6068484014186,20.17227579769893,40.18936854515319,44.832426542126605,47.58509658329382,52.98628521308838,45.277970852133166,42.32504182341222,44.03376632902,46.54483605707004,30.979810277308346,37.731847140536395,42.03836230340298,46.93189327712447,25.66882920504932,41.31201163273905,48.32067452135082,56.08492425637497,32.17347026287123,49.797497033342545,61.29214168067144,71.78056539193776
