patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_270,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_270,1.0,0.04,58.57351302283645,,2.342940520913458,78.67371250179626,,3.1469485000718502,93.52333181222508,,3.7409332724890034
patient_270,2.0,0.08,68.56601124345126,249.81245551537015,5.085580970651509,28.94105045683105,-1243.3165511241302,4.304590518345092,111.57105875557721,451.1931735838033,8.203775622712092
patient_270,3.0,0.12,69.17144535795245,15.13585286252983,7.852438784969606,12.053336648126967,-422.1928452176021,4.786723984270171,10.031315619604094,-2538.493578399328,8.605028247496255
patient_270,4.0,0.16,50.83281336668338,-458.4657997817267,9.885751319636942,8.72744295434503,-83.14734234454843,5.135821702443973,40.278614439245004,756.1824704910227,10.216172825066055
patient_270,5.0,0.2,49.446032665265456,-34.66951753544816,11.86359262624756,34.99638445913235,656.723537619683,6.535677080809267,64.77833235573331,612.4929479122077,12.807306119295388
patient_270,6.0,0.24,54.3976044932772,123.7892957002936,14.039496805978647,14.228194630603516,-519.2047457132209,7.104804866033407,59.5468867024594,-130.78614133184772,15.189181587393763
patient_270,7.0,0.28,58.506325235840244,102.71801856407609,16.379749815412257,5.1193937221096375,-227.720022712347,7.309580614917793,24.39200108674529,-878.8721403928529,16.164861630863573
patient_270,8.0,0.32,69.17465115324819,266.7081479351987,19.146735861542183,43.74461290734055,965.6304796307729,9.059365131211415,38.69491631935637,357.57288081527713,17.71265828363783
patient_270,9.0,0.36,25.213206587485796,-1099.0361141440599,20.155264125041615,32.2082853214397,-288.4081896475212,10.347696544069004,67.13976492414812,711.1212151197938,20.398248880603756
patient_270,10.0,0.4,75.1880983386348,1249.372293778725,23.162788058587008,2.9627536530465557,-731.1382917098288,10.466206690190866,57.85477225371128,-232.12481676092108,22.71243977075221
patient_270,11.0,0.44,55.44391489088825,-493.60458619366375,25.380544654222536,92.3225458696735,2233.9948054156735,14.159108524977805,76.80900651346266,473.85585649378453,25.784800031290715
patient_270,12.0,0.48,37.46374855082482,-449.50415850158583,26.879094596255527,48.27098534654384,-1101.2890130782416,16.089947938839558,25.79627801073171,-1275.3182125682738,26.816651151719984
patient_270,13.0,0.52,41.95570941888724,112.29902170156052,28.557322973011015,17.138368067687278,-778.315431971414,16.775482661547052,5.846227821529418,-498.7512547300573,27.05050026458116
patient_270,14.0,0.56,24.93624502210396,-425.48660991958195,29.554772773895174,55.37923413965303,956.0216517991439,18.990652027133173,19.972590732918555,353.15907278472844,27.8494038938979
patient_270,15.0,0.6,35.59649591596686,266.50627234657253,30.97863261053385,34.31134175070517,-526.6973097236965,20.363105697161377,25.22493618151925,131.3086362150174,28.858401341158675
patient_270,16.0,0.64,7.617926896695585,-699.4642254817819,31.283349686401674,16.942357549636334,-434.22460502672084,21.04079999914683,28.458055006132547,80.8279706153324,29.996723541403977
patient_270,17.0,0.68,17.279670507195323,241.54359026249344,31.97453650668949,15.614087079055558,-33.2067617645194,21.665363482309054,11.756208661492803,-417.5461586159936,30.46697188786369
patient_270,18.0,0.72,32.487971396654395,380.2075222364768,33.274055362555664,12.03494606840783,-89.4785252661932,22.146761325045368,5.183495264346599,-164.31783492865512,30.67431169843755
patient_270,19.0,0.76,27.984545105524433,-112.58565727824904,34.393437166776636,13.55072107646195,37.894375201353014,22.688790168103846,38.05384425451255,821.7587247541487,32.19646546861805
patient_270,20.0,0.8,15.318085109565223,-316.66149989898025,35.00616057115925,21.10391417187939,188.82982738543595,23.532946734979024,42.0730153975466,100.47927857585125,33.879386084519915
patient_270,21.0,0.84,33.3782743090946,451.5047299882344,36.341291543523035,9.178241765954711,-298.1418101481169,23.90007640561721,1.9822249731426087,-1002.2697606100998,33.95867508344562
patient_270,22.0,0.88,38.89020864307804,137.798358349586,37.89689988924616,28.564670376556926,484.6607152650554,25.042663220679486,79.75589493616359,1944.3417490755244,37.14891088089216
patient_270,23.0,0.92,35.48422097734734,-85.14969164326746,39.31626872834005,29.316091303181516,18.785523165614748,26.21530687280675,75.54526944614688,-105.26563725041775,40.17072165873804
patient_270,24.0,0.96,32.57598809871305,-72.70582196585735,40.619308252288576,18.290307222484095,-275.6446020174355,26.946919161706113,88.29636098509557,318.7772884737175,43.70257609814186
patient_270,25.0,1.0,4.270266286703813,-707.6430453002308,40.79011890375673,14.07618204804619,-105.35312936094763,27.509966443627963,37.347616351888426,-1273.7186158301788,45.196480752217404
