patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_086,1.0,0.04,,,0.0,442.8352737426758,261.92416191101074
patient_086,2.0,0.08,33.925310307123716,,1.3570124122849487,443.3974075317383,260.7509994506836
patient_086,3.0,0.12,11.733909364865598,-554.785023556453,1.8263687868795726,443.4187316894531,260.3015613555908
patient_086,4.0,0.16,24.480306106217423,318.65991853379563,2.8055810311282694,443.54503631591797,259.3713855743408
patient_086,5.0,0.2,3.625838792137878,-521.3616828519887,2.9506145828137846,443.40694427490234,259.3875503540039
patient_086,6.0,0.24,8.247704738562822,115.5466486606236,3.2805227723562975,443.4620666503906,259.69897270202637
patient_086,7.0,0.28,3.087825504749075,-128.99698084534367,3.4040357925462605,443.35205078125,259.6551990509033
patient_086,8.0,0.32,17.945094611679874,371.43172767326996,4.121839577013455,442.6838684082031,259.8196220397949
patient_086,9.0,0.36,20.039341116428915,52.35616261872602,4.923413221670612,443.43944549560547,259.9595260620117
patient_086,10.0,0.4,15.24099426421613,-119.95867130531961,5.5330529922392575,443.0439758300781,259.5292282104492
patient_086,11.0,0.44,13.248037369331348,-49.82392237211957,6.062974487012512,442.87147521972656,259.0514087677002
patient_086,12.0,0.48,67.11065378448336,1346.5654103788004,8.747400638391845,442.24822998046875,256.5546226501465
patient_086,13.0,0.52,15.879845252025941,-1280.7702133114353,9.382594448472883,441.63978576660156,256.5787410736084
patient_086,14.0,0.56,38.81163146742618,573.294655385006,10.93505970716993,442.6541519165039,257.667760848999
patient_086,15.0,0.6,6.6447725655743,-804.1714725462971,11.200850609792901,442.5764846801758,257.91043281555176
patient_086,16.0,0.64,18.348451262768023,292.59196742984307,11.934788660303623,442.8028869628906,258.57659339904785
patient_086,17.0,0.68,6.159986671165245,-304.7116147900694,12.181188127150232,442.82726287841797,258.341646194458
patient_086,18.0,0.72,24.67855945442472,462.9643195814869,13.168330505327221,443.66527557373047,258.78124237060547
patient_086,19.0,0.76,20.615878840713442,-101.56701534278199,13.99296565895576,444.05418395996094,259.46949005126953
patient_086,20.0,0.8,20.526365632475194,-2.237830205956204,14.814020284254767,443.7599182128906,258.7394714355469
patient_086,21.0,0.84,33.29764040841417,319.2818693984743,16.145925900591333,444.81082916259766,259.46462631225586
patient_086,22.0,0.88,12.317946813094487,-524.492339882992,16.63864377311511,444.6721649169922,259.91615295410156
patient_086,23.0,0.92,4.177698318777267,-203.5062123579305,16.805751705866204,444.52369689941406,259.8559856414795
patient_086,24.0,0.96,48.041378902443746,1096.592014591662,18.727406861963953,443.77063751220703,258.1747627258301
patient_086,25.0,1.0,18.01025802149132,-750.7780220238106,19.447817182823606,444.4399642944336,258.3449077606201
patient_086,26.0,1.04,31.45869826830562,336.2110061703575,20.70616511355583,445.55076599121094,257.87449836730957
patient_086,27.0,1.08,32.82782503428376,34.22816914945352,22.019278114927182,446.6786193847656,257.3154544830322
patient_086,28.0,1.12,30.58244502738922,-56.134500172363566,23.24257591602275,447.7967071533203,257.66916275024414
patient_086,29.0,1.16,47.14121278002234,413.9691938158281,25.128224427223646,449.25392150878906,256.5995121002197
patient_086,30.0,1.2,50.01712948664018,71.8979176654459,27.128909606689252,450.7358169555664,257.81707763671875
patient_086,31.0,1.24,29.257461647275704,-518.9916959841119,28.29920807258028,451.2010192871094,256.796178817749
patient_086,32.0,1.28,50.63387604117549,534.4103598474946,30.324563114227303,450.7501220703125,258.68468284606934
patient_086,33.0,1.32,79.7918082494632,728.9483052071928,33.51623544420583,448.2853317260742,256.87185287475586
patient_086,34.0,1.36,19.792075728605965,-1499.9933130214308,34.30791847335007,447.8868865966797,257.517786026001
patient_086,35.0,1.4,54.07984656404883,857.1942708860715,36.47111233591202,446.25736236572266,256.2352180480957
patient_086,36.0,1.44,25.93429095147817,-703.6388903142664,37.508483973971146,446.2494659423828,255.24078369140625
patient_086,37.0,1.48,88.32800650054315,1559.8428887266246,41.04160423399288,449.61292266845703,255.6393527984619
patient_086,38.0,1.52,23.11065059828285,-1630.4338975565076,41.96603025792419,450.3138732910156,255.09713172912598
patient_086,39.0,1.56,41.99012914806403,471.9869637445295,43.64563542384674,451.31832122802734,256.35555267333984
patient_086,40.0,1.6,64.36709959252842,559.4242611116098,46.220319407547876,453.77647399902344,256.1331367492676
patient_086,41.0,1.64,54.00597520964998,-259.0281095719609,48.380558415933876,451.71939849853516,255.8943271636963
patient_086,42.0,1.68,50.06835404695813,-98.44052906729637,50.3832925778122,450.1734161376953,257.03272819519043
patient_086,43.0,1.72,84.64069151713012,864.3084367542999,53.7689202384974,446.9328308105469,257.2130298614502
patient_086,44.0,1.76,41.21661895219147,-1085.6018141234663,55.41758499658506,445.7223892211914,256.1967945098877
patient_086,45.0,1.8,15.72042613261237,-637.4048204894774,56.04640204188956,446.29066467285156,255.9956932067871
patient_086,46.0,1.84,19.116361162331145,84.89837574296936,56.8110564883828,446.60655975341797,256.6571617126465
patient_086,47.0,1.88,12.677178201012024,-160.97957403297804,57.318143616423285,446.3100814819336,256.2719249725342
patient_086,48.0,1.92,99.1826806569768,2162.6375613991195,61.28545084270236,448.99696350097656,258.9636039733887
patient_086,49.0,1.96,30.243109853830497,-1723.4892700786575,62.49517523685557,449.89356994628906,258.2280921936035
patient_086,50.0,2.0,39.2778136321798,225.86759445873258,64.06628778214277,451.2983703613281,257.6849842071533
patient_086,51.0,2.04,58.710518519972695,485.8176221948224,66.41470852294168,449.23500061035156,258.58543395996094
patient_086,52.0,2.08,126.65572363931659,1698.6301279835975,71.48093746851436,444.4584274291992,257.7069282531738
patient_086,53.0,2.12,8.779540879265058,-2946.9045690012886,71.83211910368496,444.3689727783203,258.0314826965332
patient_086,54.0,2.16,10.108088934660273,33.21370138488038,72.23644266107137,444.16831970214844,258.36310386657715
patient_086,55.0,2.2,10.983522245220163,21.88583276399725,72.67578355088018,443.86688232421875,258.6572456359863
patient_086,56.0,2.24,8.68585212119682,-57.44175310058357,73.02321763572805,443.92112731933594,258.32862854003906
patient_086,57.0,2.28,16.873254045487528,204.68504810726768,73.69814779754755,443.8954544067383,257.6821231842041
patient_086,58.0,2.32,9.557640649252862,-182.89033490586664,74.08045342351767,443.98895263671875,257.32775688171387
patient_086,59.0,2.36,6.047020191272027,-87.76551144952087,74.32233423116854,443.7604522705078,257.3671817779541
patient_086,60.0,2.4,30.093624690065365,601.1651124698334,75.52607921877116,442.6729202270508,256.98131561279297
patient_086,61.0,2.44,7.5136877105917455,-564.4984244868405,75.82662672719482,442.8761291503906,257.1855640411377
patient_086,62.0,2.48,19.488507122505325,299.3704852978395,76.60616701209504,443.3932876586914,257.7250099182129
patient_086,63.0,2.52,4.868136621214776,-365.5092625322637,76.80089247694363,443.21155548095703,257.76766777038574
patient_086,64.0,2.56,13.454507282382394,214.65926652919043,77.33907276823892,443.62098693847656,258.081579208374
patient_086,65.0,2.6,10.996562647960074,-61.44861586055801,77.77893527415732,443.39244842529297,258.43594551086426
patient_086,66.0,2.64,10.569104420323368,-10.68645569091764,78.20169945097025,443.599853515625,258.08775901794434
patient_086,67.0,2.68,31.218037748893607,516.223333214256,79.45042096092601,444.2136001586914,259.1155242919922
patient_086,68.0,2.72,10.525281859634342,-517.3188972314816,79.87143223531137,443.93054962158203,259.4032287597656
patient_086,69.0,2.76,2.2046461658627705,-208.01589234428928,79.95961808194589,443.85032653808594,259.3765640258789
patient_086,70.0,2.8,17.939959242255284,393.3828269098128,80.6772164516361,443.4543228149414,258.814058303833
patient_086,71.0,2.84,2.268492683453505,-391.78666397004446,80.76795615897424,443.3833312988281,258.8643264770508
patient_086,72.0,2.88,15.71712427672177,336.2157898317066,81.39664113004312,443.4318161010742,258.2635974884033
patient_086,73.0,2.92,13.650102644661153,-51.675540801515396,81.94264523582957,443.1657028198242,257.8128719329834
patient_086,74.0,2.96,4.882651173846459,-219.1862867703674,82.13795128278343,443.2827377319336,257.6667308807373
patient_086,75.0,3.0,15.349892703177584,261.6810382332782,82.75194699091053,443.76853942871094,257.99906730651855
patient_086,76.0,3.04,23.926139016136016,214.4061578239608,83.70899255155597,444.52693939208984,258.51536750793457
patient_086,77.0,3.08,39.698193798158066,394.3013695505512,85.2969203034823,445.82149505615234,259.3162250518799
patient_086,78.0,3.12,18.47847403018311,-530.4929941993738,86.03605926468961,445.7068634033203,258.6169910430908
patient_086,79.0,3.16,9.306017160182646,-229.31142175001162,86.40829995109692,445.9967803955078,258.40893745422363
patient_086,80.0,3.2,22.52521621991156,330.4799764932228,87.3093085998934,446.00894927978516,257.54528045654297
patient_086,81.0,3.24,41.02693602384121,462.54299509824125,88.95038604084704,447.45128631591797,256.917085647583
patient_086,82.0,3.28,17.69294294927689,-583.349826864108,89.65810375881813,447.52124786376953,256.2422561645508
patient_086,83.0,3.32,17.592745568970273,-2.504934507665446,90.36181358157694,447.9581832885742,256.75623893737793
patient_086,84.0,3.36,129.85578925823032,2806.576092231501,95.55604515190615,442.98152923583984,256.59098625183105
patient_086,85.0,3.4,36.525524429529476,-2333.2566207175214,97.01706612908733,444.15382385253906,255.82457542419434
patient_086,86.0,3.44,10.360599929075665,-654.1231125113453,97.43149012625035,444.50172424316406,255.63274383544922
patient_086,87.0,3.48,12.335156602063545,49.36391682469701,97.9248963903329,444.03141021728516,255.68306922912598
patient_086,88.0,3.52,23.160299850760595,270.62858121742624,98.85130838436334,444.4266891479492,256.4783477783203
patient_086,89.0,3.56,5.964324066763094,-429.8993945999375,99.08988134703387,444.2091751098633,256.4076805114746
patient_086,90.0,3.6,3.106573783031092,-71.44375709330005,99.21414429835511,444.0985107421875,256.36359214782715
patient_086,91.0,3.64,19.23339492387801,403.17052852117297,99.98348009531024,443.511962890625,255.91650009155273
patient_086,92.0,3.68,16.088508189571865,-78.6221683576536,100.62702042289311,443.36231231689453,255.31800270080566
patient_086,93.0,3.72,19.54743750801529,86.4732329610856,101.40891792321372,443.6642074584961,256.0040760040283
patient_086,94.0,3.76,7.54496130929072,-300.0619049681142,101.71071637558535,443.66188049316406,255.71476936340332
patient_086,95.0,3.8,2.011553797043073,-138.3351878061912,101.79117852746707,443.65203857421875,255.6382656097412
patient_086,96.0,3.84,7.066401482892444,126.37119214623426,102.07383458678278,443.5667037963867,255.38108825683594
patient_086,97.0,3.88,22.384648872770157,382.95618474694277,102.96922054169357,444.42264556884766,255.316801071167
patient_086,98.0,3.92,3.2501259361407078,-478.3630734157362,103.0992255791392,444.31236267089844,255.37485122680664
patient_086,99.0,3.96,10.555982482261237,182.64641365301324,103.52146487842965,444.4728088378906,255.74646949768066
patient_086,100.0,4.0,6.456336633613783,-102.49114621618635,103.7797183437742,444.38873291015625,255.97932815551758
patient_086,101.0,4.04,2.5941807781637087,-96.55389638625186,103.88348557490075,444.478759765625,255.93701362609863
patient_086,102.0,4.08,15.504449531130666,322.7567188241739,104.50366355614598,444.39807891845703,255.34798622131348
patient_086,103.0,4.12,2.7410493486763667,-319.0850045613575,104.61330553009304,444.33040618896484,255.26756286621094
patient_086,104.0,4.16,16.43602746207998,342.3744528350904,105.27074662857623,444.45850372314453,255.88465690612793
patient_086,105.0,4.2,3.800606951560567,-315.88551276298534,105.42277090663865,444.58099365234375,255.96362113952637
patient_086,106.0,4.24,2.4252111632654714,-34.38489470737739,105.51977935316927,444.5669174194336,255.87169647216797
patient_086,107.0,4.28,11.222721805860044,219.9377660648643,105.96868822540368,444.359130859375,255.49484252929688
patient_086,108.0,4.32,59.02233383527402,1194.9903007353494,108.32958157881463,445.4936218261719,257.4532127380371
patient_086,109.0,4.36,30.981026184791016,-701.0326912620751,109.56882262620627,446.34193420410156,258.2848834991455
patient_086,110.0,4.4,66.89802979182393,897.9250901758228,112.24474381787923,448.0949020385742,256.4120292663574
patient_086,111.0,4.44,24.544932521293145,-1058.8274317632695,113.22654111873095,448.78597259521484,257.05098152160645
patient_086,112.0,4.48,57.85164251461805,832.6677498331226,115.54060681931567,448.9689254760742,259.26177978515625
patient_086,113.0,4.52,20.123287214166904,-943.2088825112785,116.34553830788235,449.4949722290039,259.8263168334961
patient_086,114.0,4.56,39.3438690021512,480.5145446996074,117.9192930679684,448.5980224609375,261.03939056396484
patient_086,115.0,4.6,117.04112001450055,1942.4312753087336,122.60093786854841,448.2149887084961,256.5677547454834
patient_086,116.0,4.64,110.44170785942282,-164.98530387694325,127.01860618292532,443.98059844970703,256.49874687194824
patient_086,117.0,4.68,17.026306307386534,-2335.3850388009073,127.69965843522078,443.91746520996094,255.8489227294922
patient_086,118.0,4.72,43.93194817587056,672.6410467121007,129.45693636225562,444.55963134765625,257.4063205718994
patient_086,119.0,4.76,8.54787202786331,-884.6019037001813,129.79885124337017,444.54700469970703,257.733850479126
patient_086,120.0,4.8,20.545334774624447,299.9365686690284,130.62066463435514,444.33128356933594,258.49156379699707
patient_086,121.0,4.84,9.135058970833525,-285.25689509477303,130.98606699318847,444.2205810546875,258.8239002227783
patient_086,122.0,4.88,42.48839635849634,833.8334346915703,132.68560284752832,445.7379150390625,258.23049545288086
patient_086,123.0,4.92,97.85330372348031,1384.1226841245993,136.59973499646753,448.68358612060547,260.5547904968262
patient_086,124.0,4.96,206.74964786617426,2722.4086035673486,144.86972091111448,455.19935607910156,265.0710868835449
patient_086,125.0,5.0,114.2165842831115,-2313.326589576569,149.43838428243896,457.0051574707031,269.06118392944336
patient_086,126.0,5.04,322.25097132161767,5200.859675962654,162.32842313530367,460.34358978271484,280.9585762023926
patient_086,127.0,5.08,330.416764802543,204.14483702313362,175.54509372740537,464.0896224975586,293.062162399292
patient_086,128.0,5.12,445.363987010595,2873.6805552012997,193.35965320782918,463.6448669433594,310.1341152191162
patient_086,129.0,5.16,326.6857781356706,-2966.9552218731096,206.42708433325598,458.9567565917969,321.7507553100586
patient_086,130.0,5.2,255.1808827985801,-1787.622383427263,216.63431964519918,449.6425247192383,324.74950790405273
patient_086,131.0,5.24,151.60679996617537,-2589.3520708101178,222.69859164384619,443.91883850097656,323.7318420410156
patient_086,132.0,5.28,114.10253420671756,-937.6066439864452,227.2626930121149,440.1573181152344,321.4970111846924
patient_086,133.0,5.32,229.26323180057122,2879.0174398463414,236.43322228413774,432.63526916503906,316.9467830657959
patient_086,134.0,5.36,183.53718532714328,-1143.1511618356985,243.77470969722347,426.15360260009766,314.2046642303467
patient_086,135.0,5.4,136.2517416577974,-1182.136091733647,249.2247793635354,422.61280059814453,310.36282539367676
patient_086,136.0,5.44,142.32766762001037,151.89814905532444,254.9178860683358,418.1898498535156,307.16543197631836
patient_086,137.0,5.48,134.00816739110937,-207.98750572252516,260.27821276398015,413.7933349609375,304.50533866882324
patient_086,138.0,5.52,157.04157271441161,575.8351330825562,266.55987567255664,408.01719665527344,302.8027153015137
patient_086,139.0,5.56,161.12360277129972,102.05075142220252,273.0048197834086,402.57904052734375,299.8703384399414
patient_086,140.0,5.6,100.55254496203239,-1514.2764452316833,277.0269215818899,398.86356353759766,298.8397979736328
patient_086,141.0,5.64,123.77600674647807,580.5865446111422,281.977961851749,395.0592041015625,296.00186347961426
patient_086,142.0,5.68,69.21940407711895,-1363.9150667339782,284.7467380148338,392.7650833129883,294.6669101715088
patient_086,143.0,5.72,48.124631907368645,-527.3693042437577,286.67172329112856,391.3484573364258,293.4843063354492
patient_086,144.0,5.76,70.93986233268879,570.3807606330037,289.5093177844361,389.9277877807617,291.1645317077637
patient_086,145.0,5.8,86.18262984677169,381.0691878520725,292.95662297830694,388.13987731933594,288.3852195739746
patient_086,146.0,5.84,43.76087657119284,-1060.5438318894712,294.70705804115465,387.6228332519531,286.78882598876953
patient_086,147.0,5.88,49.50459187181471,143.59288251554682,296.6872417160273,386.9489288330078,285.0141906738281
patient_086,148.0,5.92,15.406810899253454,-852.4445243140314,297.30351415199743,387.1026611328125,284.4437599182129
patient_086,149.0,5.96,10.378067176181943,-125.71859307678777,297.7186368390447,387.0372009277344,284.0512275695801
patient_086,150.0,6.0,26.661973984705618,407.0976702130919,298.7851157984329,386.68460845947266,283.0915832519531
patient_086,151.0,6.04,34.283469736899754,190.5373938048534,300.1564545879089,387.9341506958008,282.6830863952637
patient_086,152.0,6.08,40.64932092711816,159.14627975546017,301.7824274249936,389.49066162109375,282.60008811950684
patient_086,153.0,6.12,106.93118158218883,1657.0465163767665,306.0596746882812,393.34442138671875,284.0005588531494
patient_086,154.0,6.16,95.45428360679851,-286.9224493847579,309.8778460325531,396.8418502807617,285.0801086425781
patient_086,155.0,6.2,124.48907187780883,725.8697067752578,314.85740890766544,401.3108825683594,286.75792694091797
patient_086,156.0,6.24,67.52894850811222,-1424.003084242415,317.55856684798994,403.7198257446289,287.7077579498291
patient_086,157.0,6.28,71.03554284284529,87.66485836832665,320.39998856170376,404.66590881347656,285.1534366607666
patient_086,158.0,6.32,144.72828677074546,1842.3185981975041,326.1891200325336,402.03208923339844,280.2685546875
patient_086,159.0,6.36,227.62191308595766,2072.340657880305,335.2939965559719,396.74442291259766,273.32422256469727
