patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_018,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_018,1.0,0.04,81.22619331074006,,3.2490477324296023,117.24947984285122,,4.6899791937140485,43.73329688468305,,1.749331875387322
patient_018,2.0,0.08,24.489402947540633,-1418.4197590799856,4.228623850331228,31.25232311906626,-2149.928918094624,5.9400721184766985,3.3586318385623746,-1009.3666261530169,1.883677148929817
patient_018,3.0,0.12,41.704162906609746,430.3689989767278,5.896790366595618,20.14430579929546,-277.70043299427005,6.745844350448517,10.737933708259893,184.482546742438,2.3131944972602128
patient_018,4.0,0.16,10.156394225502638,-788.6942170276777,6.303046135615723,14.000366815840632,-153.59847458637068,7.305859023082142,7.630897249509721,-77.6759114687543,2.6184303872406014
patient_018,5.0,0.2,7.341842714695586,-70.36378777017629,6.596719844203546,29.398693421544202,384.9581651425892,8.481806759943911,12.359617039095514,118.21799473964482,3.1128150688044216
patient_018,6.0,0.24,11.678115164112786,108.40681123542998,7.063844450768058,34.5690560048662,129.2590645830499,9.864569000138559,9.442685927186073,-72.92327779773603,3.4905225058918647
patient_018,7.0,0.28,12.674914766510621,24.919990059945896,7.5708410414284835,14.178829842167373,-509.7556540674706,10.431722193825253,2.8734490628706286,-164.2309216078861,3.60546046840669
patient_018,8.0,0.32,8.32601731502128,-108.72243628723352,7.903881734029335,32.7626445863466,464.5953686044807,11.742227977279118,13.759102359142199,272.1413324067893,4.155824562772378
patient_018,9.0,0.36,9.435146237333312,27.728223057800783,8.281287583522667,10.253231550138748,-562.7353259051963,12.152357239284667,14.999428582810573,31.008155591709354,4.755801706084801
patient_018,10.0,0.4,19.892349969860955,261.4300933131911,9.076981582317105,57.385013207803574,1178.2945414416206,14.44775776759681,22.789032217780807,194.74009087425586,5.667362994796033
