patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_160,0.0,0.0,,,0.0,440.20713806152344,179.40144538879395
patient_160,1.0,0.04,98.47577535302418,,3.939031014120967,442.8242874145508,176.6793966293335
patient_160,2.0,0.08,55.01647198578266,-1086.482584181038,6.139689893552274,444.3367385864258,175.2086591720581
patient_160,3.0,0.12,9.998971693279179,-1125.4375073125868,6.53964876128344,443.9590835571289,175.27487754821777
patient_160,4.0,0.16,13.31667959286911,82.9426974897483,7.072315944998206,444.4307327270508,175.0791835784912
patient_160,5.0,0.2,21.067106450368513,193.76067143748506,7.915000203012946,445.21854400634766,174.90045547485352
patient_160,6.0,0.24,6.7653271690441334,-357.5444820331095,8.185613289774711,445.03196716308594,175.0806999206543
patient_160,7.0,0.28,21.813247073277118,376.1979976058246,9.058143172705796,444.7584915161133,175.87117195129395
patient_160,8.0,0.32,42.09636429354034,507.0779305065805,10.74199774444741,444.60025787353516,174.2647361755371
patient_160,9.0,0.36,19.598013497412765,-562.4587699031894,11.52591828434392,443.8645553588867,174.41800117492676
patient_160,10.0,0.4,11.66078469270891,-198.43072011759637,11.992349672052276,444.28646087646484,174.2699146270752
patient_160,11.0,0.44,9.408926597741555,-56.29645237418388,12.368706735961936,444.13318634033203,174.596529006958
patient_160,12.0,0.48,55.41911336845217,1150.2546692677654,14.585471270700022,446.2340545654297,174.27666664123535
patient_160,13.0,0.52,29.270557154387472,-653.7139053516175,15.756293556875521,447.0770263671875,175.017728805542
patient_160,14.0,0.56,37.592085251694215,208.03820243266858,17.25997696694329,446.12056732177734,176.09619140625
patient_160,15.0,0.6,15.149117101856483,-561.0742037459434,17.86594165101755,446.2261962890625,176.66740894317627
patient_160,16.0,0.64,35.75923723680055,515.2530033736017,19.29631114048957,447.4197006225586,177.34251022338867
patient_160,17.0,0.68,22.23467438329529,-338.1140713376316,20.18569811582138,446.5834426879883,177.5086498260498
patient_160,18.0,0.72,15.354045106955763,-172.01573190848816,20.79985992009961,447.15660095214844,177.37401008605957
patient_160,19.0,0.76,55.618274894313025,1006.6057446839317,23.024590915872132,445.0250244140625,177.44370460510254
patient_160,20.0,0.8,8.800062348560171,-1170.4553136438215,23.376593409814536,444.70481872558594,177.55017757415771
patient_160,21.0,0.84,3.128826489532433,-141.78089647569348,23.501746469395833,444.637451171875,177.6494550704956
patient_160,22.0,0.88,2.542012759219111,-14.670343257833052,23.6034269797646,444.7127151489258,177.58751392364502
patient_160,23.0,0.92,6.39369539931594,96.29206600242074,23.859174795737236,444.88590240478516,177.76104927062988
patient_160,24.0,0.96,8.01409392216045,40.50996307111274,24.179738552623654,445.1116180419922,177.96958923339844
patient_160,25.0,1.0,17.189910052792886,229.3954032658109,24.86733495473537,444.61151123046875,177.54019260406494
patient_160,26.0,1.04,9.763412969040287,-185.66242709381498,25.25787147349698,444.5829391479492,177.16690063476562
patient_160,27.0,1.08,11.439034945825174,41.89054941962218,25.715432871329984,445.0124740600586,177.25579261779785
patient_160,28.0,1.12,10.933178675035764,-12.646406769735252,26.152760018331414,444.68505859375,176.99395179748535
patient_160,29.0,1.16,6.212180848797258,-118.02494565596264,26.401247252283305,444.63592529296875,176.7608642578125
patient_160,30.0,1.2,10.503372836681654,107.2797996971099,26.821382165750574,444.64759826660156,176.35827541351318
patient_160,31.0,1.24,11.855974275999122,33.81503598293669,27.295621136790537,444.78870391845703,176.79044723510742
patient_160,32.0,1.28,3.1409268168442077,-217.87618647887282,27.421258209464305,444.6852493286133,176.728777885437
patient_160,33.0,1.32,4.05493156609453,22.850118731258064,27.583455472108085,444.7526550292969,176.58865928649902
patient_160,34.0,1.36,3.883723404235984,-4.280204046463654,27.738804408277524,444.6251678466797,176.66563510894775
patient_160,35.0,1.4,6.346690867058317,61.57418657055833,27.992672042959857,444.3821334838867,176.65290355682373
patient_160,36.0,1.44,6.141256895486621,-5.135849289292405,28.238322318779325,444.59617614746094,176.75109386444092
patient_160,37.0,1.48,8.303357073136917,54.0525044412574,28.5704566017048,444.28009033203125,176.7893886566162
patient_160,38.0,1.52,8.753241129498866,11.247101409048721,28.920586246884753,443.9618682861328,176.68264389038086
patient_160,39.0,1.56,17.414209925890134,216.5242199097817,29.617154643920358,444.21749114990234,177.2995376586914
patient_160,40.0,1.6,24.82101312847711,185.17008006467438,30.609995169059445,444.1107177734375,178.24530601501465
patient_160,41.0,1.64,36.294172815333546,286.82899217141096,32.06176208167279,443.8744354248047,179.61682319641113
patient_160,42.0,1.68,5.337143514068189,-773.9257325316339,32.275247822235514,443.9802932739258,179.44167137145996
patient_160,43.0,1.72,6.449426285780203,27.807069292800346,32.533224873666725,444.0315246582031,179.68361377716064
patient_160,44.0,1.76,8.69309373260749,56.09168617068219,32.880948622971026,444.3628692626953,179.64717864990234
