patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_031,0.0,0.0,,,0.0,348.0286407470703,164.03878211975098
patient_031,1.0,0.04,448.9516496118498,,17.958065984473993,331.69971466064453,169.491605758667
patient_031,2.0,0.08,84.80415033129232,-9103.687482013938,21.350231997725686,332.5814437866211,166.3615608215332
patient_031,3.0,0.12,44.28482982308317,-1012.9830127052287,23.121625190649016,331.14940643310547,165.4489231109619
patient_031,4.0,0.16,12.691395033419623,-789.8358697415887,23.6292809919858,331.1233139038086,164.96296405792236
patient_031,5.0,0.2,38.79745059302536,652.6513889901433,25.181179015706817,330.45379638671875,163.63441944122314
patient_031,6.0,0.24,43.94879480765938,128.78360536585058,26.939130808013193,329.0262222290039,162.7388334274292
patient_031,7.0,0.28,67.11560268615543,579.1701969624011,29.623754915459408,329.0714645385742,160.1656436920166
patient_031,8.0,0.32,87.08957799312097,499.34938267413855,33.10733803518425,329.91004943847656,156.9331455230713
patient_031,9.0,0.36,33.564447986599085,-1338.1282501630471,34.44991595464821,330.5002975463867,155.7894229888916
patient_031,10.0,0.4,45.45855351551744,297.35263822295883,36.26825809526891,332.2303009033203,155.57586193084717
patient_031,11.0,0.44,28.595091164714923,-421.5865587700629,37.412061741857514,332.1040725708008,154.48665618896484
patient_031,12.0,0.48,78.293973122337,1242.4720489405518,40.54382066675099,332.61280059814453,157.4454689025879
patient_031,13.0,0.52,55.55342769135849,-568.5136357744625,42.76595777440534,332.87792205810547,159.55913543701172
patient_031,14.0,0.56,73.00071195173737,436.18210650947196,45.685986252474834,331.82262420654297,162.15185165405273
patient_031,15.0,0.6,17.540949717532225,-1386.4940558551286,46.38762424117612,331.2641906738281,161.77692890167236
patient_031,16.0,0.64,21.292586995662063,93.79093195324594,47.2393277210026,331.9697952270508,162.18772888183594
patient_031,17.0,0.68,33.17720938313442,297.11555968680887,48.56641609632798,330.7965087890625,162.6795530319214
