patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_046,27.0,1.08,,,0.0,,,0.0,,,0.0
patient_046,28.0,1.12,55.53986149739518,,2.2215944598958073,25.91956543823482,,1.0367826175293928,26.746255796481407,,1.0698502318592562
patient_046,29.0,1.16,5.010097036250928,-1263.2441115286063,2.4219983413458444,3.9172393655549196,-550.0581518169975,1.1934721921515896,25.58253333151389,-29.09306162418792,2.0931515651198116
patient_046,30.0,1.2,5.92612131662708,22.900607009403817,2.6590431940109274,3.4647156631312828,-11.31309256059092,1.3320608186768408,12.499493646143888,-327.07599213425004,2.593131310965567
patient_046,31.0,1.24,6.680646664089283,18.863133686555077,2.9262690605744983,7.541655265627033,101.92349006239377,1.6337270293019222,21.167956394589396,216.71156871113772,3.4398495667491433
patient_046,32.0,1.28,12.183961762942486,137.58287747133008,3.4136275310921977,12.522438512769323,124.51958117855726,2.134624569812695,3.4435420661885328,-443.11035821002156,3.577591249396684
patient_046,33.0,1.32,8.045228903768844,-103.46832147934104,3.735436687242952,8.684851213083403,-95.939682492148,2.4820186183360313,5.315620000115398,46.80194834817164,3.7902160494013004
patient_046,34.0,1.36,7.138768971843181,-22.66149829814159,4.020987446116679,6.278473956497352,-60.15943141465128,2.733157576595925,18.720379045121216,335.1189761251454,4.539031211206149
patient_046,35.0,1.4,7.3637518454330815,5.624571839747516,4.3155375199340025,18.269880491886628,299.7851633847319,3.46395279627139,14.765125361448193,-98.88134209182557,5.129636225664077
patient_046,36.0,1.44,28.199031429423023,520.8819895997485,5.443498777110923,25.3340964159191,176.60539810081178,4.477316652908154,3.7073615958122192,-276.4440941408993,5.277930689496566
patient_046,37.0,1.48,27.67636526705717,-13.066654059146288,6.55055338779321,32.61893314741479,182.12091828739236,5.782073978804745,6.647028486634006,73.49167227054465,5.5438118289619265
patient_046,38.0,1.52,19.47915070285289,-204.930364105107,7.329719415907325,13.631947076078326,-474.67465178341166,6.327351861847879,12.73705170090918,152.25058035687937,6.0532938969982935
patient_046,39.0,1.56,12.418316523069764,-176.52085449457817,7.826452076830115,2.8623838316254,-269.2390811113231,6.441847215112895,11.676321980943422,-26.518242999143958,6.52034677623603
patient_046,40.0,1.6,10.94936186472934,-36.7238664585106,8.26442655141929,5.489537939227828,65.67885269006071,6.661428732682008,23.523312732947105,296.17476880009207,7.461279285553915
patient_046,41.0,1.64,7.04214441502681,-97.68043624256326,8.546112328020362,29.82446902077398,608.3732770386538,7.8544074935129675,31.167070120827038,191.09393469699833,8.707962090386996
patient_046,42.0,1.68,15.73770244124008,217.38895065533174,9.175620425669965,25.604993133780393,-105.48689717483964,8.878607218864182,26.268408966539074,-122.46652885719911,9.758698449048559
patient_046,43.0,1.72,20.551402303114394,120.34249654685784,9.997676517794542,13.50319015767951,-302.54507440252206,9.418734825171363,16.9802446362492,-232.20410825724684,10.437908234498527
patient_046,44.0,1.76,22.635423323855154,52.10052551851901,10.903093450748747,12.887270006667622,-15.398003775297209,9.934225625438069,12.850257401201205,-103.24968087619988,10.951918530546575
patient_046,45.0,1.8,25.709641757027924,76.85546082931927,11.931479121029865,34.51903569909305,540.7941423106358,11.314987053401792,23.290435178189252,261.0044444247012,11.883535937674145
patient_046,46.0,1.84,12.989867627363411,-317.9943532416128,12.451073826124402,28.307793731985036,-155.2810491777004,12.447298802681194,11.157836434225281,-303.3149685990993,12.329849395043155
patient_046,47.0,1.88,5.170955611835435,-195.4728003881994,12.65791205059782,27.87004464905363,-10.943727073285192,13.56210058864334,12.711370552056746,38.83835294578661,12.838304217125424
patient_046,48.0,1.92,16.53098009010495,284.0006119567379,13.319151254202017,17.301141785731794,-264.22257158304586,14.25414626007261,10.411910074432035,-57.48651194061778,13.254780620102705
patient_046,49.0,1.96,23.762267103478642,180.7821753343423,14.269641938341163,3.1830045721856077,-352.95343033865464,14.381466442960035,8.996542607938178,-35.384186662346416,13.614642324420233
patient_046,50.0,2.0,21.329683482793193,-60.814590517136224,15.12282927765289,12.292548893351949,227.73860802915854,14.87316839869411,7.281463406319492,-42.87698004046714,13.905900860673015
patient_046,51.0,2.04,22.029624501261424,17.49852546170576,16.004014257703346,11.296233568283622,-24.907883126708175,15.325017741425457,3.6495373413698573,-90.79815162374088,14.051882354327809
patient_046,52.0,2.08,12.519788885683827,-237.74589038943992,16.5048058131307,3.457525195392607,-195.96770932227537,15.46331874924116,9.388880045705855,143.48356760839997,14.427437556156042
patient_046,53.0,2.12,20.858300825662784,208.46279849947393,17.339137846157215,8.884344522899273,135.67048318766663,15.818692530157131,6.752190476348887,-65.9172392339242,14.697525175209998
patient_046,54.0,2.16,24.283480598709147,85.62949432615908,18.31047707010558,12.400336697451861,87.89980436381471,16.314705998055206,4.053619295766242,-67.46427951456613,14.859669947040647
patient_046,55.0,2.2,14.831637410589709,-236.29607970298596,18.90374256652917,19.544706246269666,178.60923872044512,17.09649424790599,9.810582960933434,143.9240916291798,15.252093265477987
patient_046,56.0,2.24,13.51288411719994,-32.968832334744214,19.444257931217166,21.525264791646574,49.51396363442271,17.957504839571854,22.36573738828635,313.87886068382295,16.14672276100944
patient_046,57.0,2.28,5.406748033777281,-202.65340208556646,19.660527852568258,33.206167453898736,292.02256655630407,19.285751537727805,21.626295806822196,-18.486039536603904,17.01177459328233
patient_046,58.0,2.32,2.8622019508641277,-63.61365207282883,19.775015930602823,8.057203335962248,-628.7241029484121,19.608039671166292,0.2514782235599059,-534.3704395815572,17.021833722224724
patient_046,59.0,2.36,0.4154230299997696,-61.16947302160896,19.791632851802813,6.619628870709883,-35.93936163130911,19.87282482599469,6.341120623961739,152.24106001004583,17.275478547183194
patient_046,60.0,2.4,13.336491772629591,323.0267185657455,20.325092522707997,6.451761718269009,-4.196678811021859,20.13089529472545,20.79461421795949,361.3373398499438,18.107263115901574
patient_046,61.0,2.44,11.1959933929203,-53.51245949273227,20.772932258424806,10.856003569657846,110.10604628472092,20.565135437511763,15.468719865659127,-133.1473588075091,18.726011910527937
patient_046,62.0,2.48,16.970308802485164,144.35788523912157,21.451744610524216,22.968555105680828,302.81378840057454,21.483877641738996,31.71606710682962,406.18368102926235,19.994654594801123
patient_046,63.0,2.52,9.748712485181489,-180.53990793259186,21.841693109931477,32.51395689802949,238.63504480871657,22.784435917660176,9.045150819006036,-566.7729071955896,20.356460627561365
patient_046,64.0,2.56,6.250512739266429,-87.4549936478765,22.091713619502134,4.203462294311223,-707.7623650929568,22.95257440943262,14.30390492258096,131.4688525893731,20.9286168244646
patient_046,65.0,2.6,7.971281796567601,43.01922643252929,22.41056489136484,8.177613460769638,99.35377916146038,23.27967894786341,28.723288097033592,360.4845793613158,22.077548348345946
patient_046,66.0,2.64,10.02025892536668,51.22442821997697,22.811375248379505,36.262531733059134,702.1229568072374,24.730180217185776,17.86880957771993,-271.3619629828416,22.792300731454745
patient_046,67.0,2.68,10.969711024268564,23.736302472547123,23.25016368935025,3.253849604387732,-825.2170532167851,24.860334201361283,16.207899034321937,-41.522763584949814,23.44061669282762
patient_046,68.0,2.72,10.474262039165122,-12.386224627586051,23.66913417091685,16.375240198271324,328.03476484708983,25.515343809292133,16.051814518574535,-3.90211289368505,24.082689273570605
patient_046,69.0,2.76,13.535837739599438,76.53939251085791,24.210567680500827,8.805034763296202,-189.25513587437806,25.867545199823986,11.746950304221588,-107.62160535882366,24.55256728573947
patient_046,70.0,2.8,23.740786060491544,255.12370802230265,25.16019912292049,7.170974408428242,-40.85150887169902,26.154384176161116,1.067039743147612,-266.9977640268494,24.595248875465373
patient_046,71.0,2.84,21.628876921260048,-52.79772848078741,26.02535419977089,19.987537550777954,320.4140785587428,26.953885678192233,19.063330133541385,449.90725975984435,25.357782080807027
patient_046,72.0,2.88,6.682978449237358,-373.64746180056727,26.292673337740386,20.742688557945023,18.87877517917671,27.783593220510035,13.84219271669606,-130.52843542113314,25.91146978947487
patient_046,73.0,2.92,12.636706348820098,148.84319748956852,26.798141591693188,14.281753499731481,-161.52337645533854,28.354863360499294,19.13479680274598,132.31510215124806,26.676861661584713
patient_046,74.0,2.96,19.327848821925574,167.2785618276369,27.571255544570214,14.4467739963668,4.125512415882948,28.932734320353966,21.340596298622845,55.14498739692159,27.530485513529626
patient_046,75.0,3.0,22.754945742183985,85.67742300646026,28.481453374257573,3.412704373043478,-275.85174058308303,29.069242495275702,27.597115012416868,156.41296784485058,28.6343701140263
patient_046,76.0,3.04,18.712381859661676,-101.06409706305772,29.22994864864404,2.435497206975158,-24.430179151707996,29.16666238355471,9.24387754844388,-458.8309365993247,29.004125215964056
patient_046,77.0,3.08,18.16552993440801,-13.671298131341647,29.95656984602036,12.225932013423348,244.76087016120474,29.655699664091642,4.383350749162309,-121.51316998203927,29.17945924593055
patient_046,78.0,3.12,22.6487663918724,112.08091143660974,30.862520501695258,9.247985030734819,-74.44867456721323,30.025619065321038,21.91590539642698,438.3138661816167,30.056095461787628
patient_046,79.0,3.16,12.129480202229281,-262.982154741078,31.34769970978443,14.605847048326766,133.94655043979867,30.609852947254108,15.92947341922757,-149.66079942998522,30.693274398556728
patient_046,80.0,3.2,5.1298933938979685,-174.98967020828283,31.552895445540347,2.931963412875845,-291.847090886273,30.72713148376914,9.085843594874627,-171.09074560882357,31.056708142351713
patient_046,81.0,3.24,14.923990618175987,244.85243060695046,32.149855070267385,17.53390726094689,365.04859620177615,31.428487774207014,7.014828652880742,-51.77537354984712,31.337301288466943
patient_046,82.0,3.28,20.702287285297437,144.45741667803625,32.97794656167928,3.3984094405256413,-353.3874455105312,31.56442415182804,14.076235132643022,176.535161994057,31.900350693772662
patient_046,83.0,3.32,16.707242288273058,-99.87612492560949,33.646236253210205,11.85430247531516,211.39732586973795,32.03859625084065,25.65603252625863,289.4949348403902,32.926591994823006
patient_046,84.0,3.36,26.249510637257846,238.55670872461968,34.696216678700516,7.836860313595445,-100.43605404299288,32.35207066338447,12.427656952850086,-330.70938933521364,33.42369827293701
patient_046,85.0,3.4,2.9649152176170976,-582.1148854910188,34.8148132874052,22.07863585181261,356.04438845542916,33.23521609745697,28.257709639263247,395.75131716032905,34.55400665850754
