patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_258,0.0,0.0,,,0.0,417.6611328125,237.80025959014893
patient_258,1.0,0.04,56.95620731601706,,2.2782482926406824,415.4802703857422,237.91764736175537
patient_258,2.0,0.08,67.19362282238808,255.93538765927553,4.965993205536205,415.06744384765625,240.46093940734863
patient_258,3.0,0.12,23.316827460179084,-1096.9198840552249,5.898666303943369,414.73697662353516,241.29172325134277
patient_258,4.0,0.16,52.0129042806662,717.4019205121779,7.979182475170017,416.3468933105469,240.11441230773926
patient_258,5.0,0.2,23.64396094688292,-709.2235833445819,8.924940913045333,417.2467803955078,240.00394821166992
patient_258,6.0,0.24,32.68955335966034,226.1398103194354,10.232523047431746,418.46893310546875,239.7253704071045
patient_258,7.0,0.28,21.265305569057052,-285.60619476508214,11.083135270194028,419.0850067138672,240.25958061218262
patient_258,8.0,0.32,28.73570384979223,186.75995701837945,12.232563424185717,419.7523498535156,239.38276290893555
patient_258,9.0,0.36,33.900484850173626,129.1195250095349,13.588582818192663,420.5876922607422,238.38675498962402
patient_258,10.0,0.4,6.31288273001339,-689.6900530040059,13.841098127393197,420.8272171020508,238.42177391052246
patient_258,11.0,0.44,21.146689791509022,370.8451765373908,14.686965719053557,420.7086944580078,239.2239475250244
patient_258,12.0,0.48,64.45479392431274,1082.702603320093,17.26515747602607,419.05330657958984,241.05923652648926
patient_258,13.0,0.52,44.225213051194196,-505.7395218279636,19.034165998073835,420.21610260009766,239.82481956481934
patient_258,14.0,0.56,26.50290223145668,-443.0577704934379,20.094282087332104,419.2061233520508,239.9377155303955
patient_258,15.0,0.6,28.837690616010708,58.36970961385069,21.247789711972533,420.3114700317383,239.9061155319214
patient_258,16.0,0.64,50.80312222030243,549.135790107293,23.27991460078463,422.0926284790039,240.6950855255127
patient_258,17.0,0.68,2.339817392814016,-1211.5826206872105,23.373507296497188,422.1575927734375,240.7569694519043
patient_258,18.0,0.72,15.505901495045343,329.1521025557832,23.993743356299,422.56343841552734,241.19150161743164
patient_258,19.0,0.76,48.610175277360085,827.6068445578685,25.938150367393405,421.8132781982422,242.8978729248047
patient_258,20.0,0.8,14.357333909588087,-856.3210341943,26.51244372377693,421.2800598144531,242.7608585357666
patient_258,21.0,0.84,22.983848279311726,215.66285924309096,27.431797654949396,420.6580352783203,242.1364974975586
patient_258,22.0,0.88,17.318594049800236,-141.63135573778726,28.124541416941405,420.0080871582031,242.00016975402832
patient_258,23.0,0.92,29.472565407891608,303.8492839522843,29.30344403325707,419.0485382080078,241.40310287475586
patient_258,24.0,0.96,31.271772941871394,44.98018834949464,30.554314950931925,418.04161071777344,240.75193405151367
patient_258,25.0,1.0,35.026901001071636,93.87820148000606,31.95539099097479,417.33428955078125,239.6101427078247
patient_258,26.0,1.04,5.4955932356090695,-738.2826941365641,32.175214720399154,417.5099182128906,239.49368476867676
patient_258,27.0,1.08,1.851057053372553,-91.11340455591291,32.24925700253405,417.44651794433594,239.46177005767822
patient_258,28.0,1.12,16.694629418972585,371.0893091400008,32.917042179292956,417.7519989013672,238.8991928100586
patient_258,29.0,1.16,16.771489804323252,1.9215096337666715,33.58790177146589,418.3346939086914,238.6270523071289
patient_258,30.0,1.2,19.196339390589415,60.62123965665407,34.35575534708946,417.6456832885742,238.88608932495117
patient_258,31.0,1.24,10.071756763093084,-228.11456568740826,34.758625617613184,417.79388427734375,238.5294485092163
patient_258,32.0,1.28,32.25961922464513,554.6965615388011,36.04901038659899,418.67992401123047,237.66623497009277
patient_258,33.0,1.32,26.531987531347074,-143.19079233245137,37.11028988785287,418.2511901855469,236.74359798431396
patient_258,34.0,1.36,23.99116050342276,-63.52067569810789,38.069936307989785,419.0193557739258,236.2373971939087
patient_258,35.0,1.4,28.63195779161461,116.01993220479629,39.21521461965437,418.49464416503906,237.2018051147461
patient_258,36.0,1.44,65.22211491255027,914.7539280233914,41.82409921615638,420.31017303466797,235.4817008972168
patient_258,37.0,1.48,26.473009890779128,-968.7276255442786,42.88301961178754,420.0591278076172,236.4652919769287
patient_258,38.0,1.52,38.196853366753864,293.0960868993684,44.410893746457695,420.10284423828125,237.92932033538818
patient_258,39.0,1.56,32.51248091166337,-142.10931137726243,45.711392982924224,420.7393264770508,239.00131702423096
patient_258,40.0,1.6,40.24510463271825,193.31559302637214,47.321197168232956,421.3717269897461,240.4090118408203
patient_258,41.0,1.64,48.3330494850442,202.1986213081487,49.25451914763473,421.04820251464844,242.2339153289795
patient_258,42.0,1.68,25.614280923529957,-567.9692140378561,50.27909038457593,420.6277084350586,241.34628295898438
patient_258,43.0,1.72,8.73360618305721,-422.0168685118187,50.628434631898216,420.77362060546875,241.64772033691406
patient_258,44.0,1.76,27.27606016763469,463.56134961443695,51.71947703860361,420.52539825439453,240.631685256958
patient_258,45.0,1.8,22.764365004618703,-112.79237907539965,52.63005163878835,421.0471725463867,241.3314914703369
patient_258,46.0,1.84,26.128035756716162,84.09176880243648,53.675173069057,420.3741455078125,242.07366943359375
patient_258,47.0,1.88,7.819138589530032,-457.7224291796533,53.9879386126382,420.11505126953125,242.22455978393555
patient_258,48.0,1.92,44.76745393945057,923.7078837480134,55.778636770216224,421.22314453125,240.91346740722656
patient_258,49.0,1.96,24.051844037511902,-517.8902475484666,56.7407105317167,420.95176696777344,241.79491996765137
patient_258,50.0,2.0,18.26786300575068,-144.59952579403054,57.47142505194674,421.2055969238281,241.14203453063965
