patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_126,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_126,1.0,0.04,98.05130721235174,,3.92205228849407,20.218949634663645,,0.8087579853865458,30.89690457264012,,1.2358761829056049
patient_126,2.0,0.08,98.24751479698712,4.905189615884353,7.851952880373554,113.72534900243195,2337.659984194208,5.357771945483823,57.969037081995154,676.8033127338758,3.5546376661854113
patient_126,3.0,0.12,84.25925160886214,-349.70657970312436,11.22232294472804,54.0162938193572,-1492.7263795768688,7.518423698258111,14.749825567814984,-1080.4802878545042,4.14463068889801
patient_126,4.0,0.16,17.650719483225853,-1665.213303140907,11.928351724057073,44.10320484258649,-247.82722441926774,9.282551891961571,22.72932419816078,199.48746575864487,5.053803656824441
patient_126,5.0,0.2,19.22448870041713,39.34423042978192,12.697331272073757,7.48925841089876,-915.3486607921934,9.582122228397521,15.204859333197344,-188.11162162408584,5.661998030152335
patient_126,6.0,0.24,28.995112980703944,244.26560700717036,13.857135791301914,34.26737564700134,669.4529309025644,10.952817254277575,45.605924109421146,760.026619405595,7.486234994529181
patient_126,7.0,0.28,17.73777309920827,-281.4334970373919,14.566646715270245,19.353423221653248,-372.8488106337022,11.726954183143706,32.181956850118354,-335.5991814825698,8.773513268533916
patient_126,8.0,0.32,26.044494232465354,207.66802833142714,15.60842648456886,13.725061878243555,-140.70903358524234,12.275956658273447,14.26492321829462,-447.9258407955934,9.344110197265701
patient_126,9.0,0.36,11.823855942949283,-355.5159572379018,16.08138072228683,3.0156581474956297,-267.7350932686981,12.396582984173271,19.01637707318136,118.78634637216851,10.104765280192956
patient_126,10.0,0.4,18.631074667481,170.18046811329287,16.826623708986073,58.02812003435389,1375.3115471714566,14.717707785547427,45.54146085915741,663.1270946494012,11.92642371455925
patient_126,11.0,0.44,10.843096487318249,-194.69945450406874,17.2603475684788,25.26296671448235,-819.1288329967886,15.72822645412672,23.937753054037636,-540.0926951279944,12.883933836720756
patient_126,12.0,0.48,34.01568819902052,579.3147927925569,18.620975096439622,18.18004285934811,-177.073096378356,16.455428168500646,51.18112791137574,681.0843714334526,14.931178953175786
