patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_089,0.0,0.0,,,0.0,499.18128967285156,281.3034439086914
patient_089,1.0,0.04,131.6415911904518,,5.265663647618072,494.66251373291016,279.05362129211426
patient_089,2.0,0.08,116.67914659689357,-374.0611148389558,9.932829511493814,490.4642105102539,277.5069808959961
patient_089,3.0,0.12,152.30438455909186,890.6309490549571,16.02500489385749,486.5559387207031,273.16723823547363
patient_089,4.0,0.16,122.93138530880769,-734.3249812571041,20.942260306209796,482.11177825927734,271.5955924987793
patient_089,5.0,0.2,92.26485672575872,-766.6632145762243,24.632854575240145,478.83678436279297,270.2571201324463
patient_089,6.0,0.24,32.277121622607524,-1499.69337757878,25.923939440144444,477.60101318359375,270.325927734375
patient_089,7.0,0.28,75.78697385123738,1087.7463057157463,28.955418394193938,474.74071502685547,270.8398246765137
patient_089,8.0,0.32,21.612923004126397,-1354.3512711777744,29.819935314358997,474.24198150634766,271.50172233581543
patient_089,9.0,0.36,67.74690511783616,1153.349552842744,32.52981151907244,476.7009735107422,272.33951568603516
patient_089,10.0,0.4,22.423177642938448,-1133.0931868724429,33.42673862478998,475.8668518066406,272.13083267211914
patient_089,11.0,0.44,90.61135722157353,1704.7044894658768,37.05119291365292,472.9048156738281,270.3145694732666
patient_089,12.0,0.48,82.13743474464034,-211.84806192332957,40.33669030343853,476.0249710083008,270.74429512023926
patient_089,13.0,0.52,78.728450504653,-85.22460599968369,43.48582832362465,474.0718078613281,268.44237327575684
patient_089,14.0,0.56,55.880381157116624,-571.2017336884094,45.72104356990931,475.97747802734375,267.46264457702637
patient_089,15.0,0.6,64.2869946599963,210.1653375719918,48.29252335630917,476.2398147583008,265.0115203857422
patient_089,16.0,0.64,68.9842784161636,117.43209390418272,51.05189449295571,477.9603576660156,263.00228118896484
patient_089,17.0,0.68,57.294277864885764,-292.250013781946,53.34366560755114,478.084716796875,260.8088207244873
patient_089,18.0,0.72,41.66830211838825,-390.6493936624379,55.010397692286666,478.8431167602539,259.4024848937988
patient_089,19.0,0.76,99.08638064292313,1435.4519631133721,58.973852918003594,481.0601043701172,256.3168144226074
patient_089,20.0,0.8,92.33193599678192,-168.86111615353025,62.667130357874875,477.7202606201172,255.1417636871338
patient_089,21.0,0.84,32.392291464160884,-1498.491113315526,63.962822016441315,476.5532684326172,255.56714057922363
patient_089,22.0,0.88,26.16252158454513,-155.7442469903939,65.00932287982312,476.2906265258789,256.53536796569824
patient_089,23.0,0.92,13.842062521072181,-308.0114765868237,65.56300538066601,476.1781692504883,257.0541000366211
patient_089,24.0,0.96,25.68254451273665,296.01204979161173,66.59030716117547,475.35640716552734,257.5968360900879
patient_089,25.0,1.0,66.76613006282959,1027.0896387523233,69.26095236368866,474.87998962402344,260.1123046875
patient_089,26.0,1.04,35.74434484563281,-775.5446304299195,70.69072615751398,476.05052947998047,260.8253860473633
patient_089,27.0,1.08,9.684238847469942,-651.5026499540717,71.07809571141279,475.6818389892578,260.7810401916504
patient_089,28.0,1.12,2.6403498210198846,-176.09722566125143,71.18370970425357,475.69427490234375,260.6805610656738
patient_089,29.0,1.16,18.967163358783946,408.1703384441015,71.94239623860493,475.3541946411133,261.3234615325928
patient_089,30.0,1.2,14.531099341257084,-110.90160043817154,72.52364021225522,475.1993942260742,260.78819274902344
patient_089,31.0,1.24,6.235425015815831,-207.39185813603137,72.77305721288785,475.0090789794922,260.64345359802246
patient_089,32.0,1.28,15.854302725794064,240.4719427494558,73.4072293219196,474.6532440185547,261.13637924194336
patient_089,33.0,1.32,6.508370691232171,-233.64830086404731,73.66756414956889,474.7727966308594,261.35544776916504
patient_089,34.0,1.36,7.648186507258624,28.495395400661327,73.97349160985922,474.52171325683594,261.2038993835449
patient_089,35.0,1.4,11.86641453895487,105.45570079240616,74.44814819141742,474.3455505371094,260.7843589782715
patient_089,36.0,1.44,10.429427900238432,-35.924665967910975,74.86532530742696,474.44873809814453,261.1707401275635
patient_089,37.0,1.48,13.369966516517316,73.5134654069721,75.40012396808764,474.3141555786133,261.6654396057129
patient_089,38.0,1.52,17.028398254921992,91.4607934601169,76.08125989828453,473.7602996826172,261.3195991516113
patient_089,39.0,1.56,10.100418102412567,-173.19950381273563,76.48527662238102,474.0681838989258,261.084623336792
patient_089,40.0,1.6,12.11174060984684,50.28306268585685,76.9697462467749,473.60511779785156,261.1202144622803
patient_089,41.0,1.64,36.06891118421093,598.9292643591023,78.41250269414334,474.1709899902344,262.38224029541016
patient_089,42.0,1.68,21.972510532770418,-352.4100162860129,79.29140311545416,473.70357513427734,261.6812324523926
patient_089,43.0,1.72,11.498836811630952,-261.84184302848666,79.7513565879194,473.3519744873047,261.41515731811523
patient_089,44.0,1.76,14.27003197054624,69.27987897288222,80.32215786674125,473.7754821777344,261.06865882873535
patient_089,45.0,1.8,15.223590181249621,23.838955267584527,80.93110147399123,473.67610931396484,261.6438961029053
patient_089,46.0,1.84,12.510443803811203,-67.82865943596046,81.43151922614368,473.86539459228516,261.20309829711914
patient_089,47.0,1.88,5.744845216395826,-169.13996468538443,81.66131303479952,473.82274627685547,260.98697662353516
patient_089,48.0,1.92,24.057306738058006,457.81153804155446,82.62360530432183,474.6577453613281,261.3791084289551
patient_089,49.0,1.96,17.043809925135054,-175.3374203230738,83.30535770132722,474.9680709838867,261.954288482666
patient_089,50.0,2.0,6.313887273125142,-268.2480663002478,83.55791319225223,474.9179458618164,262.19115257263184
patient_089,51.0,2.04,5.542619754440381,-19.281687967119044,83.77961798242984,475.0476837158203,262.35949516296387
patient_089,52.0,2.08,15.4680449418987,248.135629686458,84.3983397801058,475.3639221191406,262.86128997802734
patient_089,53.0,2.12,6.668478642132794,-219.98915749414766,84.66507892579111,475.22300720214844,262.6479148864746
patient_089,54.0,2.16,15.228416460423631,213.99844545727095,85.27421558420805,475.04077911376953,263.2026958465576
patient_089,55.0,2.2,14.013984194569264,-30.360806646359162,85.83477495199082,475.2265930175781,262.6984691619873
patient_089,56.0,2.24,6.042519391479979,-199.28662007723216,86.07647572765,474.9970245361328,262.6670837402344
patient_089,57.0,2.28,10.512643550167802,111.75310396719557,86.49698146965673,474.8975372314453,262.27643966674805
patient_089,58.0,2.32,5.517173303877291,-124.88675615726277,86.71766840181182,474.8440170288086,262.07176208496094
patient_089,59.0,2.36,4.94903292123141,-14.203509566147021,86.91562971866108,474.9565124511719,262.2245979309082
patient_089,60.0,2.4,17.16508994940265,305.401425704281,87.60223331663718,474.4154357910156,261.84980392456055
patient_089,61.0,2.44,14.061540220519705,-77.5887432220736,88.16469492545797,474.95452880859375,261.86044692993164
patient_089,62.0,2.48,12.748033080120253,-32.83767850998629,88.67461624866279,474.5655059814453,261.56444549560547
patient_089,63.0,2.52,3.7469877760191506,-225.02613260252758,88.82449575970355,474.55848693847656,261.42093658447266
patient_089,64.0,2.56,3.7163875403004383,-0.7650058929678072,88.97315126131556,474.6449661254883,261.3076686859131
patient_089,65.0,2.6,12.810862653697201,227.36187783491908,89.48558576746345,475.0709533691406,261.0630226135254
patient_089,66.0,2.64,15.239306943331657,60.711107240861395,90.09515804519671,475.5393600463867,261.412410736084
patient_089,67.0,2.68,8.444244418676906,-169.87656311636877,90.43292782194379,475.24829864501953,261.55428886413574
patient_089,68.0,2.72,13.91329612727191,136.7262927148751,90.98945966703468,475.4969787597656,262.02630043029785
patient_089,69.0,2.76,14.74892741501731,20.890782193635005,91.57941676363538,475.25123596191406,261.51692390441895
patient_089,70.0,2.8,15.67669199162374,23.194114415160747,92.20648444330033,475.4829788208008,260.9622573852539
patient_089,71.0,2.84,4.100720411396993,-289.39928950566866,92.37051325975621,475.5156707763672,260.8084487915039
patient_089,72.0,2.88,16.889336388066123,319.7153994167283,93.04608671527885,475.01129150390625,261.2146854400635
patient_089,73.0,2.92,15.681642501107573,-30.192347173963753,93.67335241532315,474.4902038574219,260.9145927429199
patient_089,74.0,2.96,19.459917446074027,94.45687362416133,94.45174911316612,475.0184631347656,261.4416217803955
patient_089,75.0,3.0,18.392862200945498,-26.676381128213222,95.18746360120393,475.44994354248047,260.88372230529785
patient_089,76.0,3.04,4.501216882912486,-347.2911329508253,95.36751227652043,475.61946868896484,260.8512783050537
patient_089,77.0,3.08,14.959224893934207,261.45020027554307,95.9658812722778,475.2457046508789,260.41614532470703
patient_089,78.0,3.12,4.487946701095981,-261.78195482095566,96.14539914032164,475.21278381347656,260.24723052978516
patient_089,79.0,3.16,9.862657728889541,134.367775694839,96.53990544947723,475.0046157836914,259.9314880371094
patient_089,80.0,3.2,9.122192834393067,-18.511622362411863,96.90479316285295,474.9250793457031,260.27212142944336
patient_089,81.0,3.24,3.8109264470480775,-132.78165968362475,97.05723022073488,474.87342834472656,260.1354217529297
patient_089,82.0,3.28,5.880767262994882,51.746020398670126,97.29246091125468,474.9462127685547,259.92198944091797
patient_089,83.0,3.32,8.684812682538281,70.10113548858496,97.63985341855621,475.26134490966797,260.02967834472656
patient_089,84.0,3.36,56.89689947573513,1205.3021698299212,99.91572939758562,475.9879684448242,262.0868682861328
patient_089,85.0,3.4,11.259487950608106,-1140.9352881281757,100.36610891560994,475.9029006958008,262.5101566314697
patient_089,86.0,3.44,11.014553845312117,-6.123352632399737,100.80669106942243,475.5642318725586,262.25778579711914
patient_089,87.0,3.48,4.830296049268196,-154.606444901098,100.99990291139316,475.3845977783203,262.21263885498047
patient_089,88.0,3.52,12.420625250359116,189.758230027273,101.49672792140753,475.83316802978516,262.0525646209717
patient_089,89.0,3.56,2.1296101213075445,-257.27537822628926,101.58191232625983,475.7909393310547,262.1224594116211
patient_089,90.0,3.6,7.886863818201485,143.9313424223485,101.89738687898789,475.5082702636719,262.01494216918945
patient_089,91.0,3.64,4.060657195176254,-95.65516557563079,102.05981316679494,475.3985595703125,261.9044494628906
patient_089,92.0,3.68,1.9802842928691566,-52.00932255767743,102.13902453850972,475.47386169433594,261.91423416137695
patient_089,93.0,3.72,2.7031203073655012,18.070900362408615,102.24714935080434,475.5663299560547,261.86739921569824
patient_089,94.0,3.76,17.84884758171084,378.6431818586334,102.96110325407277,476.2506866455078,261.8770408630371
patient_089,95.0,3.8,24.162176537608833,157.83322389744984,103.92759031557712,476.1740493774414,262.8003787994385
patient_089,96.0,3.84,59.370006559770395,880.195750554039,106.30239057796794,475.12977600097656,260.7774353027344
