patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_244,0.0,0.0,,,0.0,429.25926208496094,143.22884559631348
patient_244,1.0,0.04,202.0823304501679,,8.083293218006716,424.58606719970703,137.04760551452637
patient_244,2.0,0.08,3.878760679898322,-4955.089244256739,8.238443645202649,424.44698333740234,136.99490547180176
patient_244,3.0,0.12,48.71586364778949,1120.9275741972792,10.187078191114228,425.88550567626953,135.80317497253418
patient_244,4.0,0.16,61.78718379324119,326.7830036362925,12.658565542843876,427.7493667602539,137.26585865020752
patient_244,5.0,0.2,78.55224267287161,419.1264719907606,15.80065524975874,429.80159759521484,139.4706916809082
patient_244,6.0,0.24,83.68894023932673,128.41743916137779,19.14821285933181,426.90967559814453,138.07960510253906
patient_244,7.0,0.28,76.51508267679945,-179.34643906318186,22.208816166403786,429.61204528808594,139.2222547531128
patient_244,8.0,0.32,28.0557396793811,-1211.4835749354586,23.33104575357903,430.6429672241211,138.91472339630127
patient_244,9.0,0.36,48.17978888754412,503.1012302040755,25.25823730908079,428.8221740722656,138.60182762145996
patient_244,10.0,0.4,91.65270097603252,1086.82280221221,28.924345348122092,432.32532501220703,138.88375282287598
patient_244,11.0,0.44,80.390958736564,-281.54355598671293,32.139983697584654,434.7467803955078,140.79142570495605
patient_244,12.0,0.48,214.05281682088128,3341.5464521079316,40.7020963704199,426.8092346191406,138.70184898376465
patient_244,13.0,0.52,187.3667229626411,-667.1523464560046,48.19676528892555,433.9094543457031,139.8003101348877
patient_244,14.0,0.56,68.29286569147794,-2976.8464317790786,50.928479916584664,432.24449157714844,137.7790117263794
patient_244,15.0,0.6,42.25919919431292,-650.8416624291256,52.61884788435718,430.7530975341797,138.4127426147461
patient_244,16.0,0.64,191.30643431522358,3726.1808780227666,60.27110525696613,435.53211212158203,143.97820472717285
patient_244,17.0,0.68,102.83051248502802,-2211.898045754889,64.38432575636725,433.83880615234375,147.53920555114746
patient_244,18.0,0.72,62.955954399430645,-996.8639521399344,66.90256393234448,432.994384765625,149.8007869720459
patient_244,19.0,0.76,97.31845759198968,859.062579813976,70.79530223602406,433.7453079223633,153.45618724822998
patient_244,20.0,0.8,41.19668194768623,-1403.0443911075863,72.44316951393152,432.2071075439453,153.8159465789795
patient_244,21.0,0.84,27.786023216156934,-335.2664682882324,73.5546104425778,431.8145751953125,154.80647563934326
patient_244,22.0,0.88,15.529383456304291,-306.41599399631605,74.17578578082997,431.7258834838867,155.39531707763672
