patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_312,0.0,0.0,,,0.0,438.02494049072266,140.7051658630371
patient_312,1.0,0.04,42.04614060263743,,1.681845624105497,439.44774627685547,139.9468231201172
patient_312,2.0,0.08,17.954384870591824,-602.2938933011401,2.40002101892917,440.09315490722656,139.70715522766113
patient_312,3.0,0.12,4.87774363482578,-326.9160308941511,2.5951307643222012,439.9781799316406,139.55962657928467
patient_312,4.0,0.16,6.745348396675493,46.69011904624283,2.864944700189221,440.0737762451172,139.7999668121338
patient_312,5.0,0.2,41.71754176277295,874.3048341524365,4.533646370700139,441.08631134033203,138.56151580810547
patient_312,6.0,0.24,19.055426967763754,-566.5528698752299,5.29586344941069,441.42234802246094,137.9126787185669
patient_312,7.0,0.28,79.84836030734198,1519.8233334894558,8.48979786170437,438.80916595458984,139.50832843780518
patient_312,8.0,0.32,15.074461313991407,-1619.3474748337642,9.092776314264025,439.3031692504883,139.20817852020264
patient_312,9.0,0.36,6.264758921425117,-220.24255981415726,9.34336667112103,439.28955078125,138.96833896636963
patient_312,10.0,0.4,52.82447859046818,1163.9929917260765,11.456345814739757,439.1627502441406,136.9467258453369
patient_312,11.0,0.44,8.843273386340384,-1099.530130103195,11.810076750193373,439.2936325073242,137.2595500946045
patient_312,12.0,0.48,57.640312883227445,1219.9259874221764,14.115689265522471,438.3899688720703,139.2766284942627
patient_312,13.0,0.52,57.34493224582943,-7.3845159349502865,16.40948655535565,440.3190612792969,140.33203125
patient_312,14.0,0.56,40.00045448618524,-433.6119439911048,18.00950473480306,441.1888885498047,139.06867504119873
patient_312,15.0,0.6,29.13933342201339,-271.52802660429626,19.175078071683593,441.6061782836914,138.03215503692627
patient_312,16.0,0.64,58.03152101108949,722.3046897269024,21.496338912127175,443.819580078125,137.80280113220215
patient_312,17.0,0.68,2.2292975218991056,-1395.0555872297596,21.58551081300314,443.7507629394531,137.75208950042725
patient_312,18.0,0.72,11.657942634107494,235.7161278052097,22.051828518367437,443.34373474121094,137.56725311279297
patient_312,19.0,0.76,32.16243467438336,512.6123010068968,23.33832590534277,442.41905212402344,138.38331699371338
patient_312,20.0,0.8,3.784524238543587,-709.4477608959944,23.489706874884515,442.3395538330078,138.26190948486328
patient_312,21.0,0.84,21.16518365844716,434.5164854975893,24.336314221222402,443.1448745727539,138.36260318756104
patient_312,22.0,0.88,3.903681808522103,-431.53754624812643,24.492461493563287,443.0990219116211,138.50509643554688
patient_312,23.0,0.92,8.855594210000906,123.79781003697006,24.846685261963326,442.88536071777344,138.7690258026123
patient_312,24.0,0.96,4.572551306332459,-107.07607259171117,25.029587314216624,442.8133010864258,138.92887115478516
patient_312,25.0,1.0,14.54248906743225,249.24844402749477,25.611286876913915,443.3370590209961,138.73745441436768
patient_312,26.0,1.04,8.663537944325816,-146.97377807766085,25.95782839468695,443.46866607666016,138.43242645263672
patient_312,27.0,1.08,8.47182391240121,-4.792850798115156,26.296701351182996,443.6928939819336,138.66748809814453
patient_312,28.0,1.12,19.9951469939724,288.08307703927983,27.096507230941892,444.134521484375,138.04072380065918
patient_312,29.0,1.16,32.0167139515284,300.53917393890003,28.377175789003033,442.9658889770508,138.41694831848145
patient_312,30.0,1.2,6.617693357956989,-634.9755148392853,28.64188352332131,443.0768585205078,138.64515781402588
patient_312,31.0,1.24,5.305083651953754,-32.81524265008089,28.854086869399463,442.94673919677734,138.80152702331543
patient_312,32.0,1.28,5.934809269552875,15.74314043997802,29.091479240181574,442.9973602294922,139.02339935302734
patient_312,33.0,1.32,12.488805539832748,163.84990675699683,29.591031461774882,442.59716033935547,139.28641319274902
patient_312,34.0,1.36,4.311804646017866,-204.42502234537204,29.763503647615597,442.74242401123047,139.2074489593506
patient_312,35.0,1.4,14.088831259464746,244.42566533617196,30.32705689799419,443.2382583618164,138.9929437637329
patient_312,36.0,1.44,12.314214335970085,-44.36542308736651,30.819625471432992,443.2810592651367,138.52269172668457
patient_312,37.0,1.48,9.489334176344979,-70.62200399062766,31.19919883848679,443.2160186767578,138.88070583343506
patient_312,38.0,1.52,9.038644847624283,-11.267233218017392,31.56074463239176,443.25801849365234,138.5366678237915
patient_312,39.0,1.56,13.088585412698466,101.24851412685456,32.0842880488997,443.7532424926758,138.45514297485352
patient_312,40.0,1.6,10.71795303551093,-59.265809429688375,32.51300617032014,443.4368896484375,138.19278717041016
patient_312,41.0,1.64,12.49946472685584,44.537792283622714,33.01298475939437,443.8594436645508,138.41900825500488
patient_312,42.0,1.68,5.21330615105178,-182.15396439510147,33.221517005436446,443.6995315551758,138.29904556274414
patient_312,43.0,1.72,5.8538056021931,16.012486278533,33.45566922952417,443.48323822021484,138.35906982421875
patient_312,44.0,1.76,2.254993299091615,-89.97030757753713,33.545868961487834,443.4061050415039,138.31998825073242
patient_312,45.0,1.8,7.249958555239237,124.87413140369057,33.835867303697405,443.5918426513672,138.52684020996094
patient_312,46.0,1.84,10.045957722240686,69.89997917503624,34.237705612587035,443.2891845703125,138.28853130340576
patient_312,47.0,1.88,3.5068353235939034,-163.47805996616958,34.37797902553079,443.3761978149414,138.1860065460205
patient_312,48.0,1.92,27.274573609816734,594.1934571555707,35.468961969923456,442.38494873046875,138.51954460144043
patient_312,49.0,1.96,8.571141336187114,-467.5858068407405,35.81180762337094,442.1544647216797,138.28524112701416
patient_312,50.0,2.0,4.3530313594804255,-105.45274941766722,35.985928877750155,442.2579574584961,138.15427780151367
patient_312,51.0,2.04,9.432286591261116,126.98138079451726,36.3632203414006,442.6060485839844,138.05604457855225
patient_312,52.0,2.08,6.144415040060235,-82.19678878002203,36.608996943003014,442.8404235839844,138.0801486968994
patient_312,53.0,2.12,16.454309071883433,257.74735079557996,37.267169305878355,443.0001449584961,138.69054794311523
patient_312,54.0,2.16,0.9384038110132602,-387.89763152175436,37.30470545831888,443.02825927734375,138.66808891296387
patient_312,55.0,2.2,8.258947057246733,183.01358115583682,37.63506334060875,442.78018951416016,138.8649559020996
patient_312,56.0,2.24,8.173170750774368,-2.1444076618091223,37.96199017063972,442.49046325683594,138.74545097351074
patient_312,57.0,2.28,12.8903429575694,117.9293051698758,38.4776038889425,442.97237396240234,138.63553047180176
patient_312,58.0,2.32,1.821293326760773,-276.7262407702157,38.550455622012926,443.0229187011719,138.58733654022217
patient_312,59.0,2.36,8.989520139567878,179.20567032017763,38.91003642759564,442.8105926513672,138.31578254699707
patient_312,60.0,2.4,23.094125909828943,352.6151442565266,39.8338014639888,443.2454299926758,139.0872287750244
patient_312,61.0,2.44,27.221874318937658,103.19371022771789,40.92267643674631,442.23167419433594,138.83843421936035
