patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_287,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_287,1.0,0.04,58.225690992179004,,2.32902763968716,96.96589819415337,,3.8786359277661346,26.420557460673564,,1.0568222984269426
patient_287,2.0,0.08,59.41680691557614,29.777898084928367,4.705699916310206,98.27969032462356,32.84480326175476,7.8098235407510765,24.785461744973055,-40.87739289251271,2.048240768225865
patient_287,3.0,0.12,55.03803213811253,-109.46936943659028,6.907221201834707,47.88038479936597,-1259.9826381314397,9.725038932725715,20.022105894903742,-119.08389625173284,2.849125004022014
patient_287,4.0,0.16,26.496967811372187,-713.5266081685085,7.967099914289594,77.90760430357508,750.6804876052279,12.84134310486872,9.3171263515227,-267.62448858452603,3.2218100580829225
patient_287,5.0,0.2,43.241614905909366,418.6161773634295,9.69676451052597,19.1883912444913,-1467.9803264770946,13.608878754648371,14.789345339879347,136.80547470891617,3.8133838716780963
patient_287,6.0,0.24,37.55567818834283,-142.14841793916335,11.198991638059683,14.784321208304242,-110.10175090467644,14.20025160298054,10.2190225014056,-114.25807096184366,4.22214477173432
patient_287,7.0,0.28,24.105220288924155,-336.26144748546693,12.16320044961665,11.839549823876816,-73.61928461068565,14.673833595935614,21.12148997475245,272.5616868336712,5.067004370724418
patient_287,8.0,0.32,30.845510806026926,168.5072629275693,13.397020881857728,16.97114524013268,128.28988540639665,15.35267940554092,16.314648371242583,-120.17104008774666,5.719590305574123
patient_287,9.0,0.36,23.750815461234243,-177.36738361981708,14.347053500307098,23.775734668634,170.114735712533,16.303708792286283,12.471966170829422,-96.06705501032904,6.218468952407299
patient_287,10.0,0.4,24.395091927930874,16.10691166741578,15.322857177424332,38.22229622809259,361.1640389864647,17.832600641409986,13.402611093709735,23.266123072007836,6.754573396155689
patient_287,11.0,0.44,11.802678841575762,-314.8103271588778,15.794964331087362,49.46934527298073,281.1762261222036,19.811374452329215,15.365165663231252,49.06386423803792,7.369180022684938
patient_287,12.0,0.48,13.435550490115462,40.821791213492496,16.33238635069198,11.890223141036097,-939.4780532986159,20.286983377970657,9.328632946705786,-150.91331791313664,7.742325340553171
patient_287,13.0,0.52,41.00114773968381,689.1399312392087,17.972432260279334,26.18581613403538,357.3898248249821,21.334416023332075,8.67048348104667,-16.45373664147791,8.089144679795037
patient_287,14.0,0.56,4.753505224463269,-906.1910628805135,18.162572469257864,10.724775463376233,-386.52601676647873,21.763407041867122,3.6849416907087003,-124.63854475844924,8.236542347423386
patient_287,15.0,0.6,15.84058478634638,277.17698904707777,18.79619586071172,62.315207476104604,1289.7608003182092,24.256015340911308,10.131934596561644,161.17482264632358,8.641819731285851
patient_287,16.0,0.64,19.684838238969103,96.10633631556809,19.583589390270483,15.884708911559432,-1160.7624641136294,24.891403697373686,5.07957888286645,-126.30889284237985,8.84500288660051
patient_287,17.0,0.68,18.62794153133697,-26.422417690803357,20.32870705152396,183.42733299469182,4188.56560207831,32.22849701716136,18.03964885827216,324.0017493851427,9.566588840931395
patient_287,18.0,0.72,28.37170750920914,243.5941494468043,21.463575351892327,42.300066802828944,-3528.181654796572,33.920499689274514,37.362663344110814,483.0753621459664,11.061095374695828
