patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_319,20.0,0.8,,,0.0,382.61993408203125,202.3394536972046
patient_319,21.0,0.84,245.76524941307844,,9.830609976523137,377.92694091796875,210.51183700561523
patient_319,22.0,0.88,47.9186322123986,-4946.165430016996,11.747355265019083,376.4374542236328,211.58781051635742
patient_319,23.0,0.92,40.472876733950514,-186.14388696120213,13.366270334377102,377.03983306884766,210.15752792358398
patient_319,24.0,0.96,33.010388581357425,-186.56220381482723,14.686685877631398,376.03912353515625,209.38239097595215
patient_319,25.0,1.0,30.314826289538775,-67.38905729546624,15.899278929212949,376.2538528442383,208.2399559020996
patient_319,26.0,1.04,16.038943289759974,-356.89707499447,16.540836660803347,376.24183654785156,207.62505054473877
patient_319,27.0,1.08,9.875884253513052,-154.07647590617307,16.93587203094387,376.2159729003906,207.2472381591797
patient_319,28.0,1.12,18.365294030038665,212.23524441314035,17.67048379214542,376.30992889404297,206.54930591583252
patient_319,29.0,1.16,8.805070786750962,-239.00558108219258,18.022686623615456,375.97415924072266,206.5138578414917
patient_319,30.0,1.2,9.819829689062821,25.36897255779649,18.415479811177967,376.23531341552734,206.24258995056152
patient_319,31.0,1.24,10.061343569527523,6.0378470116175365,18.81793355395907,375.9521484375,205.98054885864258
patient_319,32.0,1.28,11.709561042050327,41.205436813070094,19.286315995641083,376.3821029663086,206.1099672317505
patient_319,33.0,1.32,3.796284815436817,-197.83190566533776,19.438167388258556,376.24217987060547,206.15012168884277
patient_319,34.0,1.36,12.876374684229509,227.0022467198173,19.953222375627735,376.26617431640625,206.64329051971436
patient_319,35.0,1.4,20.80095628116306,198.11453992333878,20.785260626874262,375.94093322753906,207.37159252166748
patient_319,36.0,1.44,17.566288980186904,-80.8666825244039,21.487912186081736,376.5568542480469,207.64429092407227
patient_319,37.0,1.48,12.633127771929606,-123.32903020643245,21.99323729695892,376.53621673583984,208.12827587127686
patient_319,38.0,1.52,16.869184147014728,105.90140937712805,22.668004662839508,376.0214614868164,208.5200071334839
patient_319,39.0,1.56,7.786733707698295,-227.0612609829108,22.979474011147442,376.29615783691406,208.4029769897461
patient_319,40.0,1.6,5.9775315725580995,-45.2300533785049,23.218575274049762,376.5148162841797,208.47172737121582
patient_319,41.0,1.64,19.865693534635657,347.2040490519389,24.013203015435188,376.4303970336914,207.7146577835083
patient_319,42.0,1.68,17.44767747813127,-60.45040141260971,24.711110114560437,376.8359375,208.2467794418335
patient_319,43.0,1.72,15.207414913639237,-56.00656411230078,25.31940671110601,376.92527770996094,208.8230323791504
patient_319,44.0,1.76,16.3836905983113,29.406892116801586,25.97475433503846,376.7454147338867,209.42497730255127
patient_319,45.0,1.8,13.22080222436402,-79.07220934868202,26.50358642401302,376.2492370605469,209.52897548675537
patient_319,46.0,1.84,9.67118901486806,-88.74033023739898,26.890433984607743,375.9991455078125,209.8028039932251
patient_319,47.0,1.88,23.35805894390269,342.17174822586577,27.82475634236385,376.87583923339844,209.98623847961426
patient_319,48.0,1.92,21.136520671365496,-55.53845681342988,28.67021716921847,377.26654052734375,209.27613258361816
patient_319,49.0,1.96,22.127946343427826,24.785641801558267,29.55533502295559,376.9528579711914,208.4877347946167
patient_319,50.0,2.0,13.214713715182627,-222.83081570612998,30.08392357156289,376.4500045776367,208.55026245117188
patient_319,51.0,2.04,12.941551370342207,-6.829058621010509,30.601585626376576,376.35120391845703,208.06394577026367
patient_319,52.0,2.08,13.553743316524036,15.304798654545726,31.143735359037535,375.84583282470703,208.18525314331055
patient_319,53.0,2.12,18.55651837916032,125.06937656590709,31.88599609420395,376.5569305419922,208.15958976745605
patient_319,54.0,2.16,34.194712983584886,390.95486511061415,33.253784613547346,375.84056854248047,209.25782203674316
patient_319,55.0,2.2,28.94625884207657,-131.21135353770788,34.411634967230405,376.3718032836914,208.2832431793213
patient_319,56.0,2.24,3.706314030808932,-630.9986202816909,34.55988752846277,376.50917053222656,208.24679374694824
patient_319,57.0,2.28,15.399285477760236,292.32428617378264,35.175858947573175,376.5473937988281,208.83605003356934
patient_319,58.0,2.32,13.238159832381928,-54.028141134457684,35.70538534086845,376.5445327758789,208.3284330368042
patient_319,59.0,2.36,18.015819493086504,119.44149151761438,36.42601812059191,377.20245361328125,208.53910446166992
patient_319,60.0,2.4,48.02165094988541,750.1457864199728,38.34688415858733,375.3784942626953,208.2861328125
patient_319,61.0,2.44,30.216290991305844,-445.1339989644892,39.55553579823956,376.34605407714844,208.92356872558594
patient_319,62.0,2.48,9.839410922938526,-509.42200170918295,39.9491122351571,376.09973907470703,208.63776683807373
patient_319,63.0,2.52,11.540610854572927,42.529998290860014,40.410736669340025,375.66638946533203,208.54808807373047
patient_319,64.0,2.56,18.685049761782565,178.61097268024096,41.15813865981132,376.3560485839844,208.353853225708
patient_319,65.0,2.6,19.682977120338016,24.948183963886272,41.94545774462484,376.2321090698242,209.09836292266846
patient_319,66.0,2.64,21.117685662670116,35.8677135583025,42.79016517113164,376.0548400878906,208.30823421478271
patient_319,67.0,2.68,22.281310723289337,29.090626515480533,43.68141760006321,376.62193298339844,207.66918182373047
patient_319,68.0,2.72,12.178791358310885,-252.5629841244613,44.16856925439565,376.1857604980469,207.50231266021729
patient_319,69.0,2.76,14.832593091359223,66.34504332620845,44.76187297805002,376.16748809814453,206.93384170532227
patient_319,70.0,2.8,15.90621587875094,26.840569684792914,45.39812161320006,375.56835174560547,207.04809665679932
patient_319,71.0,2.84,26.850715318064903,273.6124859828491,46.47215022592266,376.2607192993164,207.81014442443848
