patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_280,2.0,0.08,,,0.0,,,0.0,,,0.0
patient_280,3.0,0.12,124.13443617294335,,4.965377446917734,163.2305525852638,,6.529222103410552,189.95104412854215,,7.598041765141686
patient_280,4.0,0.16,221.61839694034597,2437.0990191850656,13.830113324531574,128.70591048617104,-863.1160524773193,11.677458522857394,54.98714956604583,-3374.097364062408,9.79752774778352
patient_280,5.0,0.2,80.86676437915726,-3518.790814029718,17.064783899697865,102.34659750263768,-658.9828245883339,15.771322422962902,102.58032723909764,1189.8294418262954,13.900740837347426
patient_280,6.0,0.24,94.60831003981517,343.5386415164476,20.84911630129047,9.839098915039063,-2312.6874646899655,16.164886379564464,110.54454619605093,199.10547392383222,18.322522685189462
patient_280,7.0,0.28,18.89718637084661,-1892.778091724214,21.605003756124333,65.96083025815689,1403.0432835779457,18.803319589890737,62.217707230745546,-1208.1709741326347,20.811230974419285
patient_280,8.0,0.32,144.32881782047323,3135.7907862406655,27.37815646894326,54.91295283811132,-276.19693550113914,20.999837703415192,68.88232382939647,166.61541496627308,23.566523927595146
patient_280,9.0,0.36,53.945724399656434,-2259.57733552042,29.53598544492952,77.33820067131983,560.6311958302125,24.093365730267983,144.98712906851767,1902.6201309780301,29.36600909033585
patient_280,10.0,0.4,168.61091990039984,2866.6298875185853,36.28042224094551,82.21111009652721,121.82273563018455,27.381810134129072,83.43095239987882,-1538.9044167159714,32.703247186331005
patient_280,11.0,0.44,61.89605455475059,-2667.8716336412313,38.75626442313553,118.67906887364589,911.6989694279671,32.12897288907491,5.584185859265385,-1946.1691635153356,32.92661462070162
patient_280,12.0,0.48,91.00033418891083,727.6069908540059,42.39627779069197,105.45180372675382,-330.68162867230166,36.34704503814506,75.1702412307431,1739.6513842869429,35.93342426993135
