patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_277,0.0,0.0,,,0.0,483.8108825683594,247.70879745483398
patient_277,1.0,0.04,44.254346921263895,,1.7701738768505557,482.5836181640625,246.5368366241455
patient_277,2.0,0.08,17.373086269206244,-672.0315163014413,2.4650973276188055,482.41859436035156,245.89141845703125
patient_277,3.0,0.12,37.97742865251565,515.1085595827351,3.984194473719432,483.1537628173828,244.63434219360352
patient_277,4.0,0.16,42.748517308527994,119.27721640030865,5.694135166060551,481.6926956176758,243.89116287231445
patient_277,5.0,0.2,31.88522570338052,-271.58229012868685,6.969544194195772,482.79354095458984,243.35915565490723
patient_277,6.0,0.24,15.560796835569295,-408.11072169528063,7.591976067618544,482.4758529663086,243.8642406463623
patient_277,7.0,0.28,14.919272793372619,-16.038101054916922,8.188746979353448,483.0433654785156,243.79202842712402
patient_277,8.0,0.32,11.102517230094648,-95.41888908194926,8.632847668557236,482.8282928466797,243.42461585998535
patient_277,9.0,0.36,14.149718308050986,76.18002694890845,9.198836400879275,482.35538482666016,243.69060516357422
patient_277,10.0,0.4,10.604733516090317,-88.62461979901673,9.623025741522888,482.0273971557617,243.45022201538086
patient_277,11.0,0.44,4.666165851957353,-148.46419160332408,9.809672375601181,482.06241607666016,243.27475547790527
patient_277,12.0,0.48,15.74536149555904,276.97989109004214,10.439486835423542,481.7647933959961,243.80006790161133
patient_277,13.0,0.52,37.22204075000255,536.9169813610878,11.928368465423645,483.10218811035156,244.2986297607422
patient_277,14.0,0.56,7.43210682506031,-744.748348123556,12.225652738426058,483.1336975097656,244.01538848876953
patient_277,15.0,0.6,3.250206009471281,-104.54752038972572,12.355660978804911,483.0922317504883,244.13291931152344
patient_277,16.0,0.64,5.956050474308027,67.64611162091865,12.593902997777231,483.19828033447266,243.93064498901367
patient_277,17.0,0.68,7.886601762175806,48.26378219669447,12.909367068264265,483.00975799560547,243.69418144226074
patient_277,18.0,0.72,14.67154989540643,169.6237033307656,13.496229064080522,483.5713195800781,243.72817039489746
patient_277,19.0,0.76,26.587653429785814,297.9025883594846,14.559735201271954,482.5764465332031,243.95098686218262
patient_277,20.0,0.8,7.482771117811221,-477.6220577993648,14.859046045984403,482.7901840209961,243.7595558166504
patient_277,21.0,0.84,8.913432580391806,35.76653656451463,15.215583349200076,482.61505126953125,244.05306816101074
patient_277,22.0,0.88,5.925259383292579,-74.70432992748069,15.45259372453178,482.8132629394531,243.94200325012207
patient_277,23.0,0.92,10.263779588326505,108.46300512584817,15.86314490806484,482.8996276855469,243.55802536010742
patient_277,24.0,0.96,31.90887348150755,541.1273473295261,17.13949984732514,482.96741485595703,242.33633995056152
patient_277,25.0,1.0,1.4158694281984212,-762.3251013327282,17.19613462445308,483.0215835571289,242.33267784118652
patient_277,26.0,1.04,9.727763918486488,207.79736225720166,17.58524518119254,483.28697204589844,242.59480476379395
