patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_212,0.0,0.0,,,0.0,487.53849029541016,287.70026206970215
patient_212,1.0,0.04,58.041055705308715,,2.321642228212349,486.38832092285156,289.60564613342285
patient_212,2.0,0.08,81.3261583605226,582.127566380347,5.574688562633253,483.9273452758789,291.5210151672363
patient_212,3.0,0.12,177.75388463635306,2410.6931568957616,12.684843948087375,477.21004486083984,292.6772117614746
patient_212,4.0,0.16,292.09904637348177,2858.6290434282178,24.368805803026643,466.02161407470703,292.1528720855713
patient_212,5.0,0.2,256.2433674404697,-896.3919733253022,34.61854050064543,456.27174377441406,290.9336757659912
patient_212,6.0,0.24,221.45289875341768,-869.7617171763,43.47665645078214,448.2155990600586,288.24886322021484
patient_212,7.0,0.28,271.22870569627815,1244.3951735715118,54.32580467863327,438.3221435546875,285.0413131713867
patient_212,8.0,0.32,218.0380370652045,-1329.7667157768415,63.04732616124144,430.1906967163086,283.0964469909668
patient_212,9.0,0.36,209.63223337681399,-210.14509220976265,71.432615496314,422.23388671875,281.9535541534424
patient_212,10.0,0.4,194.58060909021893,-376.2906071648764,79.21583985992277,415.76290130615234,285.6680488586426
patient_212,11.0,0.44,305.3145440630017,2768.348374319569,91.42842162244284,408.9921569824219,295.2190589904785
patient_212,12.0,0.48,288.2242609850823,-427.25707694798416,102.95739206184614,400.84693908691406,302.68933296203613
patient_212,13.0,0.52,168.65976757086258,-2989.112335355493,109.70378276468064,401.16443634033203,309.14889335632324
patient_212,14.0,0.56,110.79987864620425,-1446.4972231164584,114.13577791052882,397.64442443847656,311.52814865112305
patient_212,15.0,0.6,38.71484474257752,-1802.1258475906684,115.6843717002319,398.86661529541016,310.68546295166016
patient_212,16.0,0.64,106.35834636998814,1691.0875406852654,119.93870555503145,402.5783157348633,308.99537086486816
patient_212,17.0,0.68,136.32161000432555,749.0815908584352,125.39156995520447,405.2366256713867,304.4944381713867
patient_212,18.0,0.72,133.88590916592761,-60.89252095994837,130.74700632184158,409.307861328125,301.3667678833008
patient_212,19.0,0.76,60.919669912211006,-1824.1559813429153,133.18379311833002,411.2362289428711,300.0483226776123
patient_212,20.0,0.8,204.49896391444895,3589.4823500559482,141.36375167490797,416.7264175415039,305.6473445892334
patient_212,21.0,0.84,100.02782394479932,-2611.7784992412408,145.36486463269995,413.87046813964844,303.08695793151855
patient_212,22.0,0.88,36.67530285042769,-1583.8130273592908,146.83187674671706,413.86951446533203,301.6806221008301
patient_212,23.0,0.92,3.5450560094180874,-828.2561710252401,146.9736789870938,413.9105224609375,301.8102264404297
patient_212,24.0,0.96,70.45594803137757,1672.772300548987,149.7919169083489,414.37110900878906,299.1481018066406
patient_212,25.0,1.0,106.78072126880262,908.1193309356262,154.063145759101,416.26331329345703,302.7792263031006
patient_212,26.0,1.04,57.285867707661836,-1237.3713390285197,156.35458046740746,416.4139938354492,300.587739944458
patient_212,27.0,1.08,77.60214128708378,507.90683948554863,159.45866611889082,417.8763198852539,303.1793403625488
patient_212,28.0,1.12,75.64443665508443,-48.94261579998371,162.4844435850942,416.7446517944336,300.5085754394531
patient_212,29.0,1.16,22.909264193277277,-1318.3793115451788,163.4008141528253,416.7630386352539,299.63029861450195
patient_212,30.0,1.2,20.925271673449004,-49.59981299570684,164.23782501976322,417.1305465698242,298.9170169830322
patient_212,31.0,1.24,19.077927198279045,-46.18361187924896,165.00094210769439,416.7620086669922,299.54895973205566
patient_212,32.0,1.28,12.687890602810654,-159.75091488670978,165.5084577318068,417.16861724853516,299.2817974090576
patient_212,33.0,1.32,18.262646289151895,139.36889215853103,166.2389635833729,416.47350311279297,299.3667984008789
patient_212,34.0,1.36,26.46750071717324,205.12136070053364,167.29766361205984,417.3348617553711,298.830041885376
patient_212,35.0,1.4,16.512949251792037,-248.8637866345301,167.95818158213152,416.7891311645508,299.1511631011963
patient_212,36.0,1.44,67.4117657355983,1272.4704120951565,170.65465221155543,419.36168670654297,298.8983917236328
patient_212,37.0,1.48,17.498934611350737,-1247.820778106189,171.35460959600948,419.5042419433594,298.24270248413086
patient_212,38.0,1.52,2.7218608431652287,-369.42684420463775,171.46348402973607,419.6080780029297,298.23214530944824
patient_212,39.0,1.56,16.965882060604688,356.1005304359865,172.14211931216025,419.1751480102539,297.74654388427734
patient_212,40.0,1.6,22.965787954425927,149.997647345531,173.06075083033727,418.8125991821289,296.943998336792
patient_212,41.0,1.64,29.2077241895817,156.04840587889433,174.2290597979205,417.9248046875,297.62678146362305
patient_212,42.0,1.68,26.280259993079117,-73.18660491256459,175.2802701976437,416.9712448120117,297.30082511901855
patient_212,43.0,1.72,29.374924148104142,77.36660387562564,176.45526716356787,418.0160903930664,296.88002586364746
patient_212,44.0,1.76,27.65805557017072,-42.92171444833555,177.5615893863747,419.0677261352539,297.01735496520996
patient_212,45.0,1.8,32.25384983742702,114.89485668140746,178.85174337987178,420.23414611816406,297.42859840393066
patient_212,46.0,1.84,52.24707395324804,499.83060289552554,180.9416263380017,420.4267883300781,299.4227600097656
patient_212,47.0,1.88,27.68449136074638,-614.0645648125414,182.04900599243155,421.2000274658203,300.1501178741455
patient_212,48.0,1.92,77.32410173765987,1240.9902594228374,185.14197006193794,423.81458282470703,298.75170707702637
patient_212,49.0,1.96,49.77195757586055,-688.8036040449831,187.13284836497235,425.08277893066406,300.1779556274414
patient_212,50.0,2.0,24.67235775388798,-627.4899955493142,188.11974267512787,424.61490631103516,301.00024223327637
patient_212,51.0,2.04,43.8666151331545,479.8564344816629,189.87440728045402,424.3544006347656,302.6620388031006
patient_212,52.0,2.08,41.252033450180036,-65.36454207436151,191.52448861846122,425.0455093383789,304.08491134643555
patient_212,53.0,2.12,4.401423514037729,-921.2652484035576,191.70054555902271,425.10982513427734,304.24095153808594
patient_212,54.0,2.16,38.479817956924464,851.9598610721683,193.2397382772997,425.3588104248047,305.6953239440918
patient_212,55.0,2.2,42.456101142966794,99.40707965105827,194.93798232301836,424.2332458496094,304.519100189209
patient_212,56.0,2.24,43.84706514179998,34.77409997082965,196.69186492869036,425.830078125,305.04544258117676
patient_212,57.0,2.28,15.85628980070907,-699.7693835272728,197.32611652071876,426.42189025878906,304.90599632263184
patient_212,58.0,2.32,11.542505430182729,-107.8446092631585,197.78781673792608,426.2034606933594,304.52104568481445
patient_212,59.0,2.36,28.32897191138066,419.6616620299483,198.92097561438132,427.20584869384766,304.10242080688477
patient_212,60.0,2.4,29.0457188258817,17.91867286252602,200.08280436741657,426.7506790161133,305.1189422607422
patient_212,61.0,2.44,21.956996994792558,-177.21804577722855,200.96108424720828,427.34004974365234,304.5176696777344
patient_212,62.0,2.48,17.822570095599882,-103.36067247981688,201.67398705103227,428.00682067871094,304.66758728027344
patient_212,63.0,2.52,24.229795157075152,160.18062653688173,202.6431788573153,428.82701873779297,305.10406494140625
patient_212,64.0,2.56,13.442713458686434,-269.67704245971794,203.18088739566275,428.7082290649414,305.6056594848633
patient_212,65.0,2.6,10.634722294645242,-70.19977910102982,203.60627628744857,428.78700256347656,305.20554542541504
patient_212,66.0,2.64,25.73357449345827,377.4713049703257,204.63561926718688,429.06314849853516,306.15288734436035
patient_212,67.0,2.68,18.656999118539566,-176.91438437296762,205.3818992319285,428.35391998291016,306.2467575073242
patient_212,68.0,2.72,11.659659932897835,-174.93347964104328,205.84828562924437,428.7986373901367,306.2006950378418
patient_212,69.0,2.76,47.11021807267667,886.2639534944709,207.73269435215144,427.0978546142578,305.59186935424805
patient_212,70.0,2.8,12.644586317380055,-861.6407938824156,208.23847780484667,427.0759963989258,305.1074981689453
patient_212,71.0,2.84,3.4820275680977857,-229.0639687320567,208.37775890757058,427.14183807373047,305.2236557006836
patient_212,72.0,2.88,18.134017302632163,366.2997433633594,209.10311959967584,427.77774810791016,304.9423313140869
