patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_119,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_119,1.0,0.04,60.73164318028483,,2.429265727211393,23.234237678396156,,0.9293695071358462,62.36696250143873,,2.494678500057549
patient_119,2.0,0.08,19.23114474661817,-1037.5124608416663,3.1985115170761196,67.31254810861864,1101.9577607555623,3.6218714314805918,81.22215828415963,471.3798945680226,5.743564831423935
patient_119,3.0,0.12,50.89560347614357,791.611468238135,5.234335656121862,7.1788385654433835,-1503.3427385793814,3.9090249740983274,17.525784377755276,-1592.409347660109,6.444596206534146
patient_119,4.0,0.16,45.62873888233136,-131.6716148453052,7.059485211415117,28.697736729085708,537.9724540910581,5.056934443261755,24.055542325998374,163.24394870607745,7.406817899574081
patient_119,5.0,0.2,26.04026650676444,-489.7118093891731,8.101095871685695,39.96395104314786,281.65535785155373,6.655492484987669,89.75967720588619,1642.6033719971954,10.997204987809528
patient_119,6.0,0.24,29.986399015608047,98.65331272109019,9.300551832310017,10.676432914650452,-732.1879532124352,7.082549801573688,6.332568387915539,-2085.6777204492664,11.25050772332615
patient_119,7.0,0.28,8.836283954309145,-528.7528765324726,9.654003190482383,5.1513914971347665,-138.1260354378921,7.2886054614590785,15.128954498856794,219.9096527735314,11.855665903280421
patient_119,8.0,0.32,5.165879284427683,-91.76011674703656,9.860638361859491,44.55156136501086,985.0042466969023,9.070667916059513,80.67227462239265,1638.5830030883963,15.082556888176127
patient_119,9.0,0.36,7.751943232991373,64.65159871409224,10.170716091179147,36.28807235202309,-206.58722532469423,10.522190810140437,32.53963894851275,-1203.3158918469974,16.384142446116638
patient_119,10.0,0.4,19.361875455994838,290.24830557508665,10.945191109418941,13.754285724750842,-563.3446656818062,11.07236223913047,30.374351599551094,-54.13218372404147,17.599116510098682
patient_119,11.0,0.44,18.82801443377828,-13.34652555541398,11.69831168677007,44.54227528714067,769.6997390597456,12.854053250616097,110.38088295428571,2000.1632838683654,22.014351828270108
patient_119,12.0,0.48,24.62040634734099,144.80979783906776,12.68312794066371,27.89956421426282,-416.0677768219462,13.97003581918661,137.2241238471593,671.0810223218396,27.50331678215648
patient_119,13.0,0.52,9.740186887679078,-372.00548649154774,13.072735416170874,12.548169743233508,-383.7848617757328,14.471962608915952,16.316461358927405,-3022.6915622057973,28.155975236513576
patient_119,14.0,0.56,37.94478049512088,705.1148401860451,14.59052663597571,11.187320817381806,-34.02122314629254,14.919455441611223,63.337564522255335,1175.5275790831981,30.68947781740379
patient_119,15.0,0.6,24.562122146476884,-334.56645871609993,15.573011521834784,36.24663643812261,626.48289051852,16.369320899136127,186.4368885202786,3077.483099950581,38.14695335821493
patient_119,16.0,0.64,2.8176787017757436,-543.6110861175285,15.685718669905814,42.52001079206853,156.83435884864815,18.07012133081887,257.6166468758882,1779.4939588902403,48.451619233250454
patient_119,17.0,0.68,14.167397478392038,283.74296941540734,16.252414569041495,30.483392699134033,-300.9154523233625,19.28945703878423,139.25097241905684,-2959.141861420784,54.02165813001273
patient_119,18.0,0.72,1.9904580167776635,-304.42348654035936,16.332032889712604,6.918915713100444,-589.1119246508398,19.566213667308247,112.94969065288409,-657.5320441543188,58.539645756128095
patient_119,19.0,0.76,7.262881707745797,131.81059227420334,16.622548158022436,8.372664982088184,36.3437317246935,19.901120266591775,136.81895452738036,596.7315968624067,64.01240393722331
patient_119,20.0,0.8,14.357647829897154,177.36915305378392,17.19685407121832,13.599848669109239,130.67959217552638,20.445114213356145,74.79258256684531,-1550.659299013376,67.00410723989712
patient_119,21.0,0.84,12.529805430761161,-45.6960599783998,17.698046288448765,14.414180989260203,20.358308003774095,21.02168145292655,45.667093150778015,-728.1372354016823,68.83079096592824
patient_119,22.0,0.88,3.9122041218830232,-215.44003272195346,17.854534453324085,19.399103012569945,124.62305058274356,21.79764557342935,52.67903249818605,175.29848368520078,70.93795226585569
patient_119,23.0,0.92,5.109123994320044,29.92299681092553,18.05889941309689,24.433296298546612,125.85483214941667,22.774977425371212,141.21531942793482,2213.407173243719,76.58656504297308
patient_119,24.0,0.96,30.45800508649166,633.7220273042905,19.277219616556554,19.846167071956067,-114.67823066476362,23.568824108249455,148.66630870437226,186.274731910936,82.53321739114797
patient_119,25.0,1.0,13.084026544864996,-434.3494635406666,19.800580678351153,25.81588844398535,149.2430343007321,24.60145964600887,81.32284377372855,-1683.5866232660926,85.7861311420971
patient_119,26.0,1.04,5.349944106445424,-193.3520609604893,20.01457844260897,14.356755999167179,-286.4783111204543,25.175729885975556,25.20571594471121,-1402.9281957254336,86.79435977988557
patient_119,27.0,1.08,2.3284843240868325,-75.53649455896479,20.107717815572443,11.426174080626016,-73.26454796352908,25.632776849200596,35.01042371709421,245.1176943095751,88.19477672856932
patient_119,28.0,1.12,1.2403150987752671,-27.204230632789134,20.157330419523454,27.251572774447055,395.634967345526,26.722839760178477,99.6030884967117,1614.8166194904372,92.17890026843779
