patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_100,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_100,1.0,0.04,143.15277162766026,,5.72611086510641,32.30564942781318,,1.292225977112527,40.21629100321538,,1.6086516401286153
patient_100,2.0,0.08,59.468633884509046,-2092.10344357878,8.104856220486772,26.177066740620294,-153.21456717982213,2.3393086467373387,28.035865147692824,-304.51064638806395,2.730086246036328
patient_100,3.0,0.12,64.90445259861339,135.8954678526086,10.701034324431307,39.63178291377347,336.3679043288294,3.924579963288278,14.310476984756267,-343.13470407341396,3.3025053254265786
patient_100,4.0,0.16,44.50612269019956,-509.9582477103457,12.48127923203929,27.80441812872345,-295.6841196262505,5.036756688437216,24.328094207548975,250.4404305698177,4.275629093728537
patient_100,5.0,0.2,16.682316729181167,-695.5951490254598,13.148571901206537,9.956169200295518,-446.2062232106984,5.435003456449036,18.109738721100207,-155.4588871612192,5.000018642572546
patient_100,6.0,0.24,29.37425679550498,317.29850165809535,14.323542173026738,8.292136894834314,-41.60080763653009,5.76668893224241,20.531551294854353,60.54531434385364,5.82128069436672
patient_100,7.0,0.28,16.830334548960966,-313.59805616360035,14.996755554985178,32.61906346053928,608.1731641426242,7.07145147066398,8.014247687082939,-312.93259019428535,6.141850601850037
patient_100,8.0,0.32,6.630047031595307,-255.00718793414148,15.26195743624899,7.787272173586787,-620.7947821738123,7.382942357607452,14.548258176160276,163.35026222693344,6.723780928896449
patient_100,9.0,0.36,15.163699905439996,213.34132184611724,15.868505432466591,39.18280201091269,784.8882459331476,8.95025443804396,1.0829516171865234,-336.6326639743438,6.76709899358391
patient_100,10.0,0.4,53.41822100965136,956.3630276052841,18.005234272852643,55.48720016406549,407.6099538288201,11.169742444606579,27.83733801599022,668.8596599700924,7.880592514223519
patient_100,11.0,0.44,29.45032405003368,-599.1974239904421,19.18324723485399,32.688275327559396,-569.9731209126523,12.477273457708954,11.342908662161085,-412.3607338457283,8.334308860709962
patient_100,12.0,0.48,37.22014965952201,194.24564023720822,20.672053221234872,73.67260888314719,1024.608338889695,15.424177813034841,29.345228111009046,450.0579862211991,9.508117985150324
patient_100,13.0,0.52,36.50142724015138,-17.968060484265713,22.13211031084093,59.442275981732834,-355.75832253535896,17.801868852304157,6.814822486899226,-563.2601406027454,9.780710884626293
patient_100,14.0,0.56,34.633798001050494,-46.69073097752214,23.517462230882952,21.067350228266356,-959.3731438366619,18.64456286143481,10.538025386624359,93.08007249312831,10.202231900091267
patient_100,15.0,0.6,23.86207191420411,-269.29315217115965,24.471945107451116,6.566932550064982,-362.5104419550343,18.907240163437407,19.752068973446963,230.35108967056513,10.992314659029146
patient_100,16.0,0.64,37.64108985708649,344.4754485720596,25.977588701734575,141.47827915252049,3372.783665061387,24.566371329538228,23.615432776750705,96.58409508259354,11.936931970099174
patient_100,17.0,0.68,14.597806673199837,-576.0820795971664,26.561500968662568,21.079467314658945,-3009.9702959465385,25.409550022124584,33.750362333717156,253.37323892416129,13.28694646344786
patient_100,18.0,0.72,12.422806862005164,-54.374995279866845,27.058413243142773,9.673707172032994,-285.14400356564875,25.796498309005905,6.99635929725963,-668.8500759114381,13.566800835338245
patient_100,19.0,0.76,24.926517139886485,312.592756947033,28.055473928738234,17.73005496645686,201.4086948605966,26.505700507664177,23.04653624444119,401.25442367953895,14.488662285115893
patient_100,20.0,0.8,15.775680180784473,-228.7709239775503,28.68650113596961,27.449563289873858,242.98770808542497,27.60368303925913,28.733510467364876,142.17435557309219,15.638002703810487
