patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_259,15.0,0.6,,,0.0,,,0.0,,,0.0
patient_259,16.0,0.64,86.85875114292479,,3.4743500457169914,61.4123577585363,,2.4564943103414523,142.892675503675,,5.715707020147001
patient_259,17.0,0.68,33.240326706893185,-1340.46061090079,4.803963113992719,130.62969312728922,1730.4333842188228,7.68168203543302,104.04786800312651,-971.1201875137125,9.877621740272062
patient_259,18.0,0.72,44.52632456270846,282.14994639538185,6.585016096501057,50.88661719475597,-1993.5768983133312,9.717146723223259,59.49539920868058,-1113.8117198611483,12.257437708619284
patient_259,19.0,0.76,73.70619385658587,729.4967323469352,9.533263850764492,168.40085859217362,2937.856034935441,16.453181066910204,54.55386799343476,-123.5382803811456,14.439592428356676
patient_259,20.0,0.8,9.595531369991866,-1602.7665621648503,9.917085105564167,65.69931706637188,-2567.5385381450437,19.08115374956508,50.34761941170072,-105.15621454335093,16.453497204824703
patient_259,21.0,0.84,16.230769824160824,165.88096135422396,10.566315898530599,61.4184772023494,-107.02099660056189,21.537892837659054,27.794632332025916,-563.8246769918701,17.565282498105738
patient_259,22.0,0.88,83.35841028375543,1678.191011489865,13.900652309880815,39.595444539359065,-545.5758165747584,23.12171061923342,44.017927870713905,405.58238846719973,19.325999612934297
patient_259,23.0,0.92,62.77620567713492,-514.5551151655129,16.41170053696621,49.8352544631749,255.99524809539585,25.115120797760415,65.28702591779654,531.7274511770659,21.937480649646158
patient_259,24.0,0.96,26.507218544702546,-906.7246783108093,17.471989278754315,29.948234803587187,-497.1754914896928,26.3130501899039,70.50632425048363,130.48245831717722,24.757733619665505
patient_259,25.0,1.0,22.05420548771573,-111.3253264246704,18.354157498262943,30.370278166059062,10.551084061796878,27.527861316546264,34.90939009556482,-889.9233538729703,26.1541092234881
patient_259,26.0,1.04,16.452135070080487,-140.05176044088108,19.01224290106616,29.136193724035394,-30.852111050591713,28.693309065507677,51.46128806281223,413.79744918118536,28.21256074600059
patient_259,27.0,1.08,21.93924041178807,137.17763354268956,19.889812517537685,60.31369592954441,779.4375551377253,31.105856902689457,31.014924556042782,-511.1590876692362,29.4531577282423
patient_259,28.0,1.12,24.449826883776392,62.76466179970805,20.86780559288874,25.32051852893835,-874.8294350151515,32.11867764384699,36.65240751569524,140.9370739913114,30.91925402887011
patient_259,29.0,1.16,17.2026081982137,-181.18046713906733,21.55590992081729,53.97106924011841,716.2637677795014,34.277520413451725,61.28712974080074,615.8680556276374,33.37073921850214
patient_259,30.0,1.2,10.196994435496674,-175.14034406792564,21.963789698237157,20.940757592750067,-825.7577911842086,35.115150717161725,24.941035511622847,-908.6523557294473,34.368380638967054
patient_259,31.0,1.24,8.334316730206988,-46.566942632242146,22.297162367445434,44.95993069350762,600.4793275189389,36.913547944902035,30.277873647736012,133.42095340282913,35.5794955848765
patient_259,32.0,1.28,11.149380361968653,70.37659079404163,22.74313758192418,2.547919927131894,-1060.3002691593933,37.01546474198731,39.244033460383534,224.15399531618806,37.14925692329184
patient_259,33.0,1.32,2.511519246067962,-215.94652789751729,22.843598351766897,11.647552033099743,227.49080264919624,37.4813668233113,19.587843544975353,-491.40474788520453,37.93277066509085
patient_259,34.0,1.36,8.145196061033147,140.84192037412961,23.16940619420822,10.991679369999035,-16.396816577517683,37.92103399811126,57.382183991834836,944.858511171487,40.228058024764245
patient_259,35.0,1.4,15.209826268943788,176.61575519776602,23.777799244965973,13.345290548122152,58.840279453077926,38.454845620036146,26.79371469774448,-764.7117323522589,41.299806612674026
patient_259,36.0,1.44,31.224488927410007,400.36656646165557,25.02677880206237,25.505875614377814,304.01462665639156,39.47508064461126,22.680615320644456,-102.82748442750061,42.207031225499804
patient_259,37.0,1.48,13.32817316620871,-447.4078940300324,25.559905728710717,35.11172694830758,240.14628334824408,40.879549722543565,25.92129640041187,81.01702699418531,43.24388308151628
patient_259,38.0,1.52,26.7328537872891,335.1170155270097,26.62921988020228,15.528639003571444,-489.5771986184034,41.50069528268642,27.967992531556472,51.16740327861508,44.36260278277854
patient_259,39.0,1.56,17.625119267517768,-227.69336299428326,27.334224650902993,3.886854650435063,-291.0446088284095,41.65616946870382,25.02526470272682,-73.56819572074133,45.36361337088761
patient_259,40.0,1.6,12.898786341330798,-118.15832315467425,27.850176104556226,25.469034325126152,539.5544918672773,42.674930841708864,44.14453226218957,477.9816889865688,47.1293946613752
patient_259,41.0,1.64,33.474312892227715,514.3881637724229,29.189148620245334,15.654001787714087,-245.37581343530164,43.30109091321743,43.666663966683664,-11.94670738764767,48.876061220042544
patient_259,42.0,1.68,18.792561254380537,-367.04379094617946,29.940851070420553,41.67223795666297,650.4559042237221,44.967980431483944,54.928967853932676,281.5575971812253,51.07321993419985
patient_259,43.0,1.72,10.06726860176128,-218.13231631548143,30.343541814491005,22.743382702132234,-473.2213813632684,45.87771573956924,33.06875117536325,-546.5054169642356,52.395969981214385
patient_259,44.0,1.76,13.85432209944324,94.676337442049,30.897714698468736,14.010807815190555,-218.31437217354198,46.43814805217686,19.13389971594601,-348.371286485431,53.16132596985222
patient_259,45.0,1.8,3.8995912659367673,-248.8682708376618,31.053698349106206,30.729238675311503,417.9607715030237,47.66731759918932,29.875177276003225,268.5319390014303,54.35633306089235
patient_259,46.0,1.84,25.202964767487103,532.5843375387584,32.06181693980569,22.69063762592827,-200.9650262345808,48.57494310422645,11.929995442128352,-448.62954584687185,54.83353287857748
patient_259,47.0,1.88,7.869231949426721,-433.3433204515096,32.37658621778276,7.7188687447732764,-374.29422202887486,48.883697854017385,4.11452727169022,-195.38670426095328,54.998113969445086
patient_259,48.0,1.92,53.35764509016195,1137.2103285183807,34.51089202138924,28.579306192654265,521.5109361970248,50.02687010172355,103.0319316750341,2472.935110083597,59.11939123644645
patient_259,49.0,1.96,22.520784597328788,-770.9215123208292,35.41172340528239,38.33464638933565,243.8835049170347,51.560255957296974,60.42401774447322,-1065.197848264022,61.53635194622538
patient_259,50.0,2.0,22.33963126789961,-4.528833235729479,36.30530865599837,30.3262707689945,-200.2093905085288,52.77330678805675,32.19769630129705,-705.6580360794042,62.82425979827726
patient_259,51.0,2.04,22.21614747056614,-3.0870949333367648,37.19395455482102,69.19674805873275,971.7619322434562,55.54117671040606,109.97114704122006,1944.3362684980755,67.22310567992606
patient_259,52.0,2.08,64.61806675049657,1060.0479819982606,39.778677224840884,71.87111034993,66.85905727993138,58.41602112440326,128.12152818383905,453.75952856547457,72.34796680727963
patient_259,53.0,2.12,36.31529218473534,-707.5693641440306,41.23128891223029,149.245146332388,1934.35089956145,64.38582697769878,150.02659836383714,547.6267544999523,78.34903074183312
patient_259,54.0,2.16,45.18633994376356,221.77619397570538,43.038742509980835,139.7804343614999,-236.61779927220223,69.97704435215877,57.58186989082615,-2311.118211825275,80.65230553746615
patient_259,55.0,2.2,64.34575227296324,478.98530822999203,45.61257260089937,20.187455827790036,-2989.824463342747,70.78454258527037,17.81778016883865,-994.1022430496876,81.3650167442197
patient_259,56.0,2.24,22.563453486154415,-1044.5574696702206,46.51511074034554,121.18315519196904,2524.892484104475,75.63186879294913,73.94190260844245,1403.103060990095,84.3226928485574
patient_259,57.0,2.28,35.85268104183473,332.23068889200783,47.949217982018936,72.21945934174516,-1224.0923962555967,78.52064716661894,45.421943322536244,-712.998982147655,86.13957058145884
patient_259,58.0,2.32,22.475676807406636,-334.42510586070233,48.8482450543152,33.92352231118736,-957.398425763945,79.87758805906644,28.569761294961957,-421.30455068935714,87.28236103325733
patient_259,59.0,2.36,55.11857704345286,816.0725059011556,51.052988136053315,76.2610742134794,1058.438797557301,82.92803102760561,71.25948881386896,1067.243187972675,90.13274058581209
