patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_281,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_281,1.0,0.04,26.173995967098097,,1.0469598386839238,119.00360513834035,,4.760144205533614,110.85531564706116,,4.434212625882447
patient_281,2.0,0.08,25.42281129198019,-18.779616877947714,2.0638722903631317,92.03137052615436,-674.3058653046496,8.441399026579788,25.950654258735636,-2122.6165347081383,5.4722387962318715
patient_281,3.0,0.12,31.230769017082118,145.1989431275482,3.313103051046417,31.128070535073707,-1522.5824997770164,9.686521847982737,26.00518084955019,1.363164770363845,6.512446030213879
patient_281,4.0,0.16,29.707581655154446,-38.079684048191794,4.501406317252594,3.9581199482228353,-679.2487646712718,9.84484664591165,17.684448216268105,-208.0183158320521,7.219823958864603
patient_281,5.0,0.2,19.83370575311099,-246.84689755108639,5.294754547377034,52.04566573040448,1202.188644554541,11.92667327512783,46.53339824468213,721.2237507103507,9.081159888651888
patient_281,6.0,0.24,22.1915348938693,58.94572851895772,6.182415943131804,6.422312241861199,-1140.583837213582,12.183565764802278,53.88474182513687,183.78358951136846,11.236549561657363
patient_281,7.0,0.28,37.237781143040664,376.15615622928414,7.671927188853431,103.25697151840966,2420.866481913711,16.313844625538664,90.70650405842383,920.5440558321741,14.864809723994314
patient_281,8.0,0.32,32.46298462222426,-119.36991302041005,8.970446573742402,35.31516687606904,-1698.5451160585153,17.726451300581427,10.690123328627926,-2000.4095182448978,15.292414657139432
patient_281,9.0,0.36,12.231284475758025,-505.7925036616559,9.459697952772723,78.98684258010444,1091.791892600885,20.885925003785605,51.344985127377626,1016.3715449687425,17.346214062234537
patient_281,10.0,0.4,29.15390481959595,423.0655085959482,10.625854145556561,37.38402951183639,-1040.0703267067013,22.38128618425906,72.38572281740522,526.01844225069,20.241642974930745
patient_281,11.0,0.44,27.369296953627956,-44.61519664919989,11.72062602370168,52.223707522327885,370.99195026228745,24.470234485152176,34.822005305002754,-939.0929378100617,21.634523187130856
patient_281,12.0,0.48,33.36146313820257,149.80415461436544,13.055084549229782,56.287934192289555,101.60566674904175,26.72175185284376,35.42930119133314,15.182397158259597,23.051695234784184
patient_281,13.0,0.52,10.709692388482614,-566.294268742999,13.483472244769086,53.301162641896774,-74.66928875981952,28.85379835851963,38.72452130047698,82.38050272859603,24.600676086803265
patient_281,14.0,0.56,10.033588298965645,-16.902602237924214,13.884815776727713,45.91209391112453,-184.7267182693061,30.69028211496461,60.8636679892581,553.4786672195279,27.03522280637359
patient_281,15.0,0.6,14.31195268551393,106.95910966370712,14.45729388414827,64.72532044130219,470.33066325444145,33.2792949326167,66.9949240701894,153.28140202328254,29.71501976918117
patient_281,16.0,0.64,16.492515029571212,54.514058601432055,15.116994485331118,11.561530859913685,-1329.0947395347125,33.74175616701324,17.189247722832942,-1245.1419086839114,30.402589678094486
patient_281,17.0,0.68,3.1418980821021916,-333.7654236867255,15.242670408615206,89.30598862291832,1943.6114440751157,37.31399571192998,34.634118288190805,436.1217641339466,31.78795440962212
patient_281,18.0,0.72,16.945696965561787,345.0949720864899,15.92049828723768,69.82114770377997,-487.12102297845877,40.10684162008118,82.4766735823521,1196.0638823540326,35.0870213529162
patient_281,19.0,0.76,14.20267343126574,-68.57558835740116,16.488605224488307,26.160333139347884,-1091.5203641108021,41.15325494565509,47.15801218735744,-882.9665348748666,36.973341840410505
patient_281,20.0,0.8,6.526352537348186,-191.90802234793887,16.749659325982236,33.00689940045239,171.16415652761265,42.47353092167318,21.555001970972874,-640.0752554096142,37.835541919249415
patient_281,21.0,0.84,2.590738949317021,-98.39033970077912,16.853288883954917,4.835229937656208,-704.2917365699045,42.66694011917943,40.599624170065006,476.1155549773033,39.45952688605202
patient_281,22.0,0.88,16.665174126877805,351.8608794390196,17.51989584903003,56.93353371003119,1302.4575943093746,44.94428146758068,34.9134601999454,-142.1540992529902,40.856065294049834
patient_281,23.0,0.92,33.797745724685015,428.31428994518024,18.871805678017427,99.07894015757613,1053.6351611886234,48.90743907388372,16.744474330118575,-454.22464674567055,41.52584426725457
patient_281,24.0,0.96,18.127270450315702,-391.7618818592328,19.596896496030055,31.574713266200273,-1687.6056722843962,50.17042760453173,18.836455920852462,52.29953976834718,42.27930250408866
patient_281,25.0,1.0,12.663582241913648,-136.59220521005136,20.103439785706602,26.111857878168433,-136.57138470079602,51.214901919658466,26.064962178209072,180.71265643391524,43.32190099121703
patient_281,26.0,1.04,8.860240204739666,-95.08355092934954,20.45784939389619,46.180571101557426,501.7178305847248,53.06212476372077,58.872208029510965,820.1811462825473,45.67678931239747
patient_281,27.0,1.08,24.626808254990824,394.16420125627894,21.44292172409582,18.705062728322755,-686.8877093308668,53.81032727285368,102.403395869358,1088.2796959961756,49.77292514717179
patient_281,28.0,1.12,28.225873962459676,89.97664268672132,22.57195668259421,32.2341766712451,338.2278485730587,55.099694339703476,78.60249873674701,-595.0224283152746,52.91702509664167
patient_281,29.0,1.16,9.150173277725408,-476.8925171183567,22.93796361370323,40.02124146361706,194.67661980929893,56.70054399824816,33.708792120768194,-1122.3426653994704,54.265376781472405
patient_281,30.0,1.2,23.264738194227267,352.86412291254646,23.868553141472315,77.10108149173878,926.996000703043,59.78458725791771,101.37442263603926,1691.6407628817765,58.320353686913975
patient_281,31.0,1.24,12.306142171145938,-273.96490057703323,24.360798828318153,55.00025511698023,-552.5206593689638,61.98459746259692,30.57418788751864,-1770.0058687130152,59.543321202414724
patient_281,32.0,1.28,8.072674104673652,-105.83670166180714,24.683705792505098,55.998211448145476,24.94890827913121,64.22452592052274,26.948803418905992,-90.6346117153162,60.62127333917097
patient_281,33.0,1.32,16.268704263689035,204.90075397538456,25.33445396305266,52.55217167339537,-86.15099436875262,66.32661278745856,24.767000267296552,-54.545078790236005,61.61195334986282
patient_281,34.0,1.36,20.31284536360901,101.10352749799941,26.14696777759702,106.89309039968082,1358.5229681571361,70.60233640344579,146.14577934951677,3034.4694770555056,67.45778452384349
patient_281,35.0,1.4,43.036701818624636,568.0964113753906,27.868435850342003,50.98200381984367,-1397.7771644959287,72.64161655623953,113.53464599639933,-815.278333827936,71.99917036369946
patient_281,36.0,1.44,98.13037024080816,1377.3417105545882,31.79365065997433,159.81831586409797,2720.9078011063575,79.03434919080345,168.9514115204186,1385.4191381004814,78.75722682451621
patient_281,37.0,1.48,92.07901566616049,-151.2838643661919,35.476811286620745,248.90639609331413,2227.202005730404,88.99060503453602,224.1812855764661,1380.746851401188,87.72447824757487
patient_281,38.0,1.52,142.81389765242548,1268.3720496566248,41.18936719271776,406.2612907735426,3933.872367005712,105.24105666547771,357.431654630992,3331.2592263631473,102.02174443281454
patient_281,39.0,1.56,119.83002626928366,-574.5967845785455,45.98256824348911,733.3416494562985,8177.008967068896,134.57472264372964,965.4412118691871,15200.238930954878,140.63939290758202
patient_281,40.0,1.6,46.43158718300837,-1834.960977156882,47.83983173080944,170.36690851698066,-14074.368523482946,141.3893989844089,290.1455854488762,-16882.390660507772,152.2452163255371
patient_281,41.0,1.64,53.949482077801434,187.94737236982667,49.9978110139215,494.42410385597145,8101.429883474771,161.16636313864777,840.9087408661018,13769.07888543064,185.88156596018115
patient_281,42.0,1.68,178.38725203108223,3110.9442488320196,57.13330109516479,476.78618266919693,-440.948029669363,180.23781044541565,988.9427217549685,3700.849522221668,225.43927483037987
