patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_047,14.0,0.56,,,0.0,,,0.0,,,0.0
patient_047,15.0,0.6,200.98630543536288,,8.039452217414516,110.6677423478162,,4.426709693912648,544.1183023157561,,21.764732092630243
patient_047,16.0,0.64,102.85669432380696,-2453.240277788898,12.153719990366794,28.654752326669033,-2050.3247505286795,5.572899786979409,106.65920692560759,-10936.477384753713,26.031100369654546
patient_047,17.0,0.68,126.86560640594236,600.2228020533848,17.22834424660449,44.90718903848683,406.3109177954448,7.3691873485188815,43.65274080952348,-1575.1616529021028,27.777210002035485
patient_047,18.0,0.72,80.37798100171311,-1162.1906351057312,20.443463486673014,32.10397799231892,-320.08027615419775,8.65334646821164,328.2241895837811,7114.28621935644,40.90617758538673
patient_047,19.0,0.76,51.348607300557525,-725.7343425288897,22.497407778695315,16.37228250352438,-393.2923872198634,9.308237768352615,138.71029937977656,-4737.847255100113,46.454589560577794
patient_047,21.0,0.84,,,22.497407778695315,,,9.308237768352615,,,46.454589560577794
patient_047,22.0,0.88,224.74472515441343,,31.487196784871852,87.75278404832565,,12.818349130285641,807.1824312484117,,78.74188681051426
patient_047,23.0,0.92,55.06417144714506,-4242.013842681709,33.689763642757654,23.103781003342487,-1616.2250761245791,13.742500370419341,258.5161914406593,-13716.65599519381,89.08253446814064
patient_047,24.0,0.96,136.89406497577966,2045.747338215865,39.16552624178885,65.02264628873647,1047.9716321348494,16.3434062219688,340.84582279916924,2058.2407839627476,102.7163673801074
patient_047,26.0,1.04,,,39.16552624178885,,,16.3434062219688,,,102.7163673801074
patient_047,27.0,1.08,249.1479989601839,,49.131446200196194,93.48389238988452,,20.08276191756418,417.2595932210414,,119.40675110894907
patient_047,29.0,1.16,,,49.131446200196194,,,20.08276191756418,,,119.40675110894907
patient_047,30.0,1.2,56.75313832466129,,51.40157173318264,53.385853523594974,,22.218196058507978,413.3883110176432,,135.94228354965477
patient_047,31.0,1.24,44.100376931865625,-316.3190348198917,53.16558681045727,69.578478537039,404.81562533610077,25.00133519998954,145.20228114334955,-6704.650746857343,141.75037479538875
patient_047,32.0,1.28,57.44679560306353,333.66046677994757,55.46345863457981,13.395957954164505,-1404.5630145718626,25.53717351815612,33.90665321744959,-2782.3906981474993,143.10664092408675
patient_047,33.0,1.32,32.72347804866619,-618.0829388599335,56.77239775652646,3.288310880546628,-252.6911768404469,25.668705953377984,253.23426234030134,5483.190228071294,153.23601141769882
patient_047,34.0,1.36,174.24029465885323,3537.9204152546763,63.74200954288059,71.26927614114427,1699.524131514941,28.519476999023755,486.88071635088505,5841.161350264592,172.7112400717342
patient_047,35.0,1.4,146.62799384374907,-690.3075203776041,69.60712929663055,5.941947063604388,-1633.1832269384972,28.75715488156793,391.3570588411458,-2388.091437743482,188.36552242538005
patient_047,36.0,1.44,25.99217680381783,-3015.895425998281,70.64681636878326,40.284327353723825,858.5595072529859,30.368527975716884,387.84434532634623,-87.81783786998858,203.87929623843388
patient_047,37.0,1.48,62.84254531854732,921.2592128682375,73.16051818152515,4.732087486717233,-888.8059966751648,30.557811475185574,79.70413678180903,-7703.50521361343,207.06746170970627
patient_047,38.0,1.52,29.048345215982447,-844.8550025641218,74.32245199016444,37.05795071227844,808.1465806390302,32.04012950367671,505.56744885020714,10646.582801709952,227.29015966371455
patient_047,39.0,1.56,78.15545045059451,1227.6776308653016,77.44867000818823,1.3814951846428518,-891.9113881908897,32.09538931106242,515.2707917946996,242.5835736123105,247.90099133550254
patient_047,40.0,1.6,91.39229251315864,330.92105156410304,81.10436170871458,20.73932065409307,483.9456367362555,32.924962137226146,257.0477865815369,-6455.575130329066,258.182902798764
