patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_153,52.0,2.08,,,0.0,404.36519622802734,217.42515563964844
patient_153,53.0,2.12,361.44647201339404,,14.457858880535762,399.0597152709961,204.62093353271484
patient_153,54.0,2.16,529.5169701349413,4201.762453038681,35.638537685933414,383.95652770996094,191.04992866516113
patient_153,55.0,2.2,178.06035157997678,-8786.415463874113,42.76095174913249,377.1444320678711,190.58667182922363
patient_153,56.0,2.24,145.4655206820426,-814.8707724483543,48.57957257641419,372.5697708129883,193.77824306488037
patient_153,57.0,2.28,216.88630982146532,1785.5197284855676,57.25502496927281,364.30614471435547,192.84075736999512
patient_153,62.0,2.48,,,57.25502496927281,402.9573440551758,216.0517930984497
patient_153,63.0,2.52,398.92379712803205,,73.2119768543941,395.45501708984375,202.72091388702393
patient_153,65.0,2.6,,,73.2119768543941,401.6271209716797,209.8787784576416
patient_153,66.0,2.64,325.0586672456746,,86.21432354422107,394.2033004760742,199.8661708831787
patient_153,67.0,2.68,393.6464313193722,1714.69410184244,101.96018079699597,380.53050994873047,193.47071170806885
patient_153,69.0,2.76,,,101.96018079699597,406.02752685546875,215.03610134124756
patient_153,71.0,2.84,,,101.96018079699597,404.34436798095703,219.23614025115967
patient_153,72.0,2.88,59.00663283069877,,104.32044611022393,402.1152114868164,219.62398052215576
patient_153,73.0,2.92,42.56623031158256,-411.0100629779053,106.02309532268723,403.54854583740234,218.84313583374023
patient_153,74.0,2.96,162.35159638505243,2994.6341518367467,112.51715917808932,400.8269500732422,213.24408531188965
patient_153,75.0,3.0,119.82834792635857,-1063.0812114673465,117.31029309514366,397.6030731201172,209.97000217437744
patient_153,76.0,3.04,74.31581250701716,-1137.8133854835355,120.28292559542435,398.0223846435547,207.15133666992188
patient_153,77.0,3.08,375.7926540124638,7536.921037636166,135.3146317559229,389.31114196777344,195.67256927490234
patient_153,78.0,3.12,313.71526756663457,-1551.9346611457308,147.86324245858827,380.12035369873047,187.9110860824585
patient_153,79.0,3.16,269.2718075474402,-1111.0865004798598,158.6341147604859,386.2502670288086,196.2199831008911
patient_153,80.0,3.2,116.40332458769025,-3821.7120739937486,163.29024774399352,382.00035095214844,197.5843620300293
patient_153,81.0,3.24,19.045892313025494,-2433.935806866619,164.05208343651455,381.79080963134766,196.8847417831421
patient_153,82.0,3.28,258.31395239800514,5981.7015021244915,174.38464153243476,373.11756134033203,192.10062503814697
patient_153,83.0,3.32,262.4715133007747,103.93902256923866,184.88350206446574,368.06629180908203,200.8058738708496
patient_153,85.0,3.4,,,184.88350206446574,396.19781494140625,215.84479808807373
patient_153,103.0,4.12,,,184.88350206446574,383.07689666748047,190.41558265686035
patient_153,108.0,4.32,,,184.88350206446574,395.00919342041016,203.65835666656494
patient_153,109.0,4.36,208.9804183683863,,193.2427187992012,388.6436462402344,198.79054069519043
