patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_196,0.0,0.0,,,0.0,425.9617614746094,146.1635684967041
patient_196,1.0,0.04,30.394628370792763,,1.2157851348317106,424.86351013183594,146.5537405014038
patient_196,2.0,0.08,35.19237807978233,119.94374272473918,2.6234802580230037,423.87474060058594,147.47211456298828
patient_196,3.0,0.12,35.729347624339454,13.424238613928097,4.052654162996582,422.5103759765625,147.5969409942627
patient_196,4.0,0.16,11.379267125924562,-608.7520124603723,4.507824848033564,422.5634765625,148.03004264831543
patient_196,5.0,0.2,9.376610470176841,-50.066416393693025,4.882889266840638,422.61226654052734,148.38626861572266
patient_196,6.0,0.24,15.617965470217452,156.03387500101528,5.507607885649336,422.257080078125,148.86845111846924
patient_196,7.0,0.28,11.576761124947296,-101.0301086317539,5.970678330647228,422.0489501953125,148.4763479232788
patient_196,8.0,0.32,19.919627936681824,208.57167029336318,6.7674634481145,422.2397994995117,149.21595096588135
patient_196,9.0,0.36,15.66363661250023,-106.39978310453984,7.39400891261451,422.0733642578125,149.793062210083
patient_196,10.0,0.4,9.91802957852144,-143.64017584946978,7.790730095755367,421.91078186035156,150.13687133789062
patient_196,11.0,0.44,24.956635446944578,375.96514671057844,8.78899551363315,421.09107971191406,149.64301586151123
patient_196,12.0,0.48,48.793190038131435,595.9138647796715,10.740723115158408,422.84095764160156,148.98076057434082
patient_196,13.0,0.52,51.44122406816849,66.20085075092632,12.798372077885146,424.47174072265625,147.8710412979126
patient_196,14.0,0.56,16.007183187442564,-885.8510220181481,13.43865940538285,424.4371795654297,147.25821018218994
patient_196,15.0,0.6,7.8733924401586615,-203.3447686820976,13.753595102989198,424.5534896850586,146.97960376739502
patient_196,16.0,0.64,20.39187920257462,312.962169060399,14.569270271092183,425.33241271972656,147.04821109771729
patient_196,17.0,0.68,47.38255258916832,674.7668346648425,16.464572374658914,424.24991607666016,145.58897495269775
patient_196,18.0,0.72,9.564848978059144,-945.4425902777293,16.84716633378128,424.6147155761719,145.6269407272339
patient_196,19.0,0.76,10.376151378692894,20.282560015843742,17.262212388928997,424.4187927246094,145.28064250946045
patient_196,20.0,0.8,59.38713144722368,1225.2745017132697,19.637697646817944,423.0472946166992,147.0985507965088
patient_196,21.0,0.84,9.733930088138525,-1241.330033977129,20.027054850343486,422.8811264038086,146.76432609558105
patient_196,22.0,0.88,8.66206221900696,-26.796696728289106,20.373537339103763,422.99747467041016,147.0754337310791
patient_196,23.0,0.92,20.8537573931512,304.79237935360595,21.207687634829814,423.4188461303711,146.39581203460693
patient_196,24.0,0.96,16.588379039135347,-106.63445885039629,21.871222796395227,423.96934509277344,146.7145013809204
patient_196,25.0,1.0,15.641008811000315,-23.6842557033758,22.496863148835242,424.0361022949219,146.11846446990967
patient_196,26.0,1.04,31.54601010278789,397.62503229468933,23.75870355294676,423.2590103149414,147.04549312591553
patient_196,27.0,1.08,28.213821444766953,-83.3047164505234,24.887256410737436,423.7917709350586,146.1038875579834
patient_196,28.0,1.12,5.139010005965728,-576.8702859700306,25.092816810976064,423.6111068725586,146.18257999420166
patient_196,29.0,1.16,9.512383546604747,109.33433851597547,25.473312152840254,423.8164520263672,145.88111400604248
patient_196,30.0,1.2,30.429992313930814,522.9402191831516,26.690511845397488,423.1250762939453,146.82108879089355
patient_196,31.0,1.24,33.584261624309384,78.85673275946425,28.03388231036986,421.94202423095703,147.32985019683838
patient_196,32.0,1.28,14.518276474343507,-476.64962874914687,28.6146133693436,422.46002197265625,147.12587356567383
patient_196,33.0,1.32,14.94314316789783,10.621667338858076,29.212339096059512,421.91944122314453,147.3158884048462
patient_196,34.0,1.36,17.69227655223798,68.72833460850379,29.920030158149032,421.69567108154297,147.95634269714355
patient_196,35.0,1.4,50.37461373367691,817.0584295359731,31.935014707496112,422.8589630126953,146.4142656326294
patient_196,36.0,1.44,5.018922443610188,-1133.8922822516681,32.13577160524052,422.6811981201172,146.34052276611328
patient_196,37.0,1.48,31.710977860179547,667.301385414234,33.4042107196477,423.1175994873047,145.2055549621582
patient_196,38.0,1.52,35.30173594795491,89.76895219438407,34.8162801575659,422.8633499145508,146.53512954711914
patient_196,39.0,1.56,26.57449776149003,-218.18095466162202,35.8792600680255,423.4800338745117,145.7239007949829
patient_196,40.0,1.6,4.888962011122395,-542.1383937591909,36.0748185484704,423.6367416381836,145.82679748535156
patient_196,41.0,1.64,16.96958587681275,302.0155966422589,36.75360198354291,423.09986114501953,146.19446754455566
patient_196,42.0,1.68,3.677858205474686,-332.2931917834517,36.9007163117619,423.2328414916992,146.2414312362671
patient_196,43.0,1.72,12.06860543726973,209.76868079487608,37.38346052925269,423.17138671875,146.70011043548584
patient_196,44.0,1.76,42.78988049075909,768.0318763372339,39.09505574888305,424.32945251464844,145.53773403167725
patient_196,45.0,1.8,29.16792564029583,-340.54887126158144,40.26177277449488,423.53546142578125,146.3254737854004
patient_196,46.0,1.84,16.095443728839715,-326.8120477864029,40.90559052364847,423.28712463378906,145.76045036315918
patient_196,47.0,1.88,14.953333868089137,-28.55274651876445,41.503723878372035,423.04264068603516,146.2791109085083
patient_196,48.0,1.92,19.74170022869319,119.70915901510133,42.29339188751977,422.87628173828125,145.5406093597412
patient_196,49.0,1.96,25.826975800948617,152.13188930638566,43.32647091955771,423.8544464111328,145.38572788238525
patient_196,50.0,2.0,21.980594030910478,-96.15954425095347,44.205694680794124,423.7333679199219,146.21984481811523
patient_196,51.0,2.04,6.409668821581634,-389.27313023322114,44.46208143365739,423.5113525390625,146.3252878189087
patient_196,52.0,2.08,3.312692516132087,-77.42440763623867,44.594589134302666,423.388671875,146.35823249816895
patient_196,53.0,2.12,18.141824317605487,370.728295036835,45.32026210700689,423.1040954589844,146.99302196502686
patient_196,54.0,2.16,19.708130828166002,39.15766276401289,46.10858734013354,422.3980712890625,147.262544631958
patient_196,55.0,2.2,11.629967003447401,-201.95409561796504,46.57378602027143,421.9524383544922,147.24552154541016
patient_196,56.0,2.24,4.4804274029539775,-178.7384900123356,46.75300311638958,421.9521713256836,147.07371711730957
patient_196,57.0,2.28,10.125721458261326,141.1323513826837,47.15803197472003,422.31510162353516,146.93572998046875
patient_196,58.0,2.32,12.522641464090272,59.92300014572365,47.65893763328365,422.75463104248047,146.74235343933105
patient_196,59.0,2.36,9.962833356196784,-63.995202697337206,48.05745096753152,422.9343032836914,147.079496383667
patient_196,60.0,2.4,45.50227564549134,888.4860572323639,49.87754199335118,424.1237258911133,145.80292224884033
patient_196,61.0,2.44,4.929003853266989,-1014.3317948056086,50.07470214748186,424.1595458984375,145.9885025024414
patient_196,62.0,2.48,23.943976780818375,475.3743231887846,51.03246121871459,423.3602523803711,146.44030094146729
patient_196,63.0,2.52,13.609595128740427,-258.3595413019487,51.57684502386421,423.76976013183594,146.11680507659912
patient_196,64.0,2.56,10.434614629096236,-79.37451249110477,51.994229609028054,424.0210723876953,145.8054542541504
patient_196,65.0,2.6,23.185970968815564,318.7839084929832,52.921668447780675,423.1383514404297,145.9115982055664
patient_196,66.0,2.64,8.497214607697344,-367.2189090279555,53.26155703208857,423.42899322509766,146.0588836669922
patient_196,67.0,2.68,5.609161466371557,-72.20132853314469,53.485923490743424,423.22174072265625,146.00136280059814
patient_196,68.0,2.72,14.088555405344277,211.984848474318,54.0494657069572,423.6915588378906,146.26805305480957
patient_196,69.0,2.76,7.231085478948184,-171.43674815990232,54.33870912611513,423.90846252441406,146.44078731536865
patient_196,70.0,2.8,4.165244244712741,-76.64603085588608,54.505318895903635,423.9710235595703,146.29383087158203
patient_196,71.0,2.84,15.12176832147553,273.91310191906973,55.110189628762654,423.4254837036133,146.49034023284912
patient_196,72.0,2.88,55.74655546304848,1015.6196785393238,57.34005184728459,425.27111053466797,145.41184902191162
patient_196,73.0,2.92,15.72385308030136,-1000.567559568678,57.969005970496646,424.89444732666016,145.88265895843506
patient_196,74.0,2.96,21.799990233766408,151.9034288366262,58.841005579847305,425.3620147705078,145.18971920013428
patient_196,75.0,3.0,25.896975691280865,102.42463643786141,59.87688460749854,424.5924758911133,145.81735610961914
patient_196,76.0,3.04,16.89777463051124,-224.98002651924062,60.552795592718994,423.9813232421875,145.60209274291992
patient_196,77.0,3.08,16.698580628775254,-4.979850043399647,61.22073881787001,424.18506622314453,146.2091302871704
patient_196,78.0,3.12,13.237698722109696,-86.52204766663894,61.75024676675439,423.7479782104492,146.46723747253418
patient_196,79.0,3.16,9.054127485550136,-104.589280913989,62.1124118661764,424.0828323364258,146.5589475631714
patient_196,80.0,3.2,24.678391204572783,390.6065929755662,63.09954751435931,423.5048294067383,145.8096742630005
patient_196,81.0,3.24,7.146959837214568,-438.2857841839554,63.385425907847896,423.6970520019531,146.0050106048584
patient_196,82.0,3.28,13.578474231762012,160.78785986368612,63.92856487711837,423.9805603027344,146.4417314529419
patient_196,83.0,3.32,4.963767576237015,-215.36766638812495,64.12711558016785,423.8131332397461,146.35119438171387
patient_196,84.0,3.36,9.631069215666143,116.6825409857282,64.51235834879449,423.6688232421875,146.0112476348877
patient_196,85.0,3.4,29.172844913810028,488.5443924535972,65.6792721453469,424.70714569091797,145.59499740600586
patient_196,86.0,3.44,13.216198333640195,-398.91616450424584,66.20792007869251,424.5843505859375,146.08667850494385
patient_196,87.0,3.48,13.952945978458143,18.418691120448692,66.76603791783083,424.7833251953125,146.58333778381348
patient_196,88.0,3.52,11.099633654165673,-71.33280810731173,67.21002326399746,424.3608093261719,146.5320110321045
patient_196,89.0,3.56,4.582866396085854,-162.91918145199548,67.39333791984089,424.3342971801758,146.35828971862793
patient_196,90.0,3.6,9.360477766934517,119.44028427121658,67.76775703051827,424.04491424560547,146.57063484191895
patient_196,91.0,3.64,10.308981333535923,23.71258916503516,68.1801162838597,423.900146484375,146.9384765625
patient_196,92.0,3.68,4.565330575992581,-143.59126893858357,68.36272950689941,423.85501861572266,146.7693328857422
patient_196,93.0,3.72,14.963277773644883,259.94867994130755,68.96126061784521,423.3620834350586,147.06298828125
