patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_201,19.0,0.76,,,0.0,,,0.0,,,0.0
patient_201,20.0,0.8,60.769967185623436,,2.4307986874249377,14.35616798325169,,0.5742467193300677,309.78517454919944,,12.391406981967977
patient_201,21.0,0.84,59.32478983239407,-36.129433830734214,4.8037902807207,48.08494016723509,843.2193045995849,2.497644326019471,79.37207325179781,-5760.327532435041,15.56628991203989
patient_201,22.0,0.88,119.54257336910258,1505.444588417713,9.585493215484803,45.10785218754094,-74.42719949235368,4.301958413521109,377.4926353998099,7453.014053700302,30.665995328032285
patient_201,23.0,0.92,159.7546180889614,1005.3011179964702,15.975677939043258,22.09456392098486,-575.3322066639021,5.185740970360504,365.2543607278048,-305.9568668001276,45.27616975714448
patient_201,24.0,0.96,110.82079139953672,-1223.345667235617,20.408509595024725,24.82541362518918,68.27124260510801,6.178757515368071,91.57630719231447,-6841.951338387258,48.93922204483706
patient_201,25.0,1.0,18.46098617620275,-2308.9951305833492,21.146949042072833,4.985214562544993,-496.0049765661047,6.378166097869871,97.14307086839527,139.16909190201991,52.82494487957287
patient_201,26.0,1.04,50.74096912362323,806.9995736855119,23.176587807017764,5.266489826560468,7.03188160038688,6.58882569093229,17.334459313190465,-1995.2152888801202,53.51832325210049
patient_201,27.0,1.08,48.65004859976104,-52.2730130965547,25.122589751008203,8.388913547591038,78.06059302576425,6.9243822328359315,26.825739574582652,237.28200653480468,54.591352835083796
patient_201,28.0,1.12,28.020581814299746,-515.7366696365324,26.243413023580192,18.659009018048085,256.7523867614262,7.670742593557856,130.07327110149623,2581.1882881728393,59.794283679143646
patient_201,29.0,1.16,36.58804758438648,214.18664425216835,27.70693492695565,18.238193450089817,-10.520389198956703,8.40027033156145,17.879528754808998,-2804.843558667181,60.509464829336004
patient_201,30.0,1.2,25.442471407762387,-278.6394044156023,28.724633783266146,12.038040183616452,-155.0038316618341,8.881791938906106,147.2204205085486,3233.5222938434904,66.39828164967794
patient_201,31.0,1.24,29.054105259102858,90.29084628351178,29.886797993630257,14.930636619205192,72.31491088971849,9.479017403674314,229.29352345375864,2051.8275736302508,75.57002258782829
patient_201,32.0,1.28,14.391417215741205,-366.5672010840413,30.462454682259903,24.566269699964387,240.89082701897988,10.46166819167289,155.50765423035142,-1844.6467305851804,81.79032875704235
patient_201,33.0,1.32,39.50821676683039,627.9199887772295,32.04278335293312,13.090589807614217,-286.89199730875424,10.985291783977459,152.9142003678062,-64.8363465636308,87.90689677175459
patient_201,34.0,1.36,8.88358080675716,-765.6158990018307,32.39812658520341,18.20864517217669,127.95138411406187,11.713637590864527,176.23777788206334,583.0894378564288,94.95640788703712
patient_201,35.0,1.4,35.944076438442856,676.5123907921425,33.83588964274112,10.427315244647943,-194.53324818821872,12.130730200650445,60.77192072938658,-2886.646428816919,97.38728471621258
patient_201,36.0,1.44,10.992404730273549,-623.7917927042326,34.275585831952064,27.305495634438376,421.95450974476086,13.22295002602798,277.5868875357926,5420.37417016015,108.49076021764428
