patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_114,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_114,1.0,0.04,49.68724278824705,,1.987489711529882,25.53769190582941,,1.0215076762331763,39.5139423523054,,1.580557694092216
patient_114,2.0,0.08,22.383701539923173,-682.5885312080968,2.8828377731268087,21.648843880600502,-97.22120063072266,1.8874614314571965,16.8836674487947,-565.7568725877675,2.255904392044004
patient_114,3.0,0.12,50.07983382157068,692.4033070411876,4.886031125989636,8.629133167873407,-325.49276781817736,2.232626758172133,16.555759250302696,-8.1977049623001,2.918134762056112
patient_114,4.0,0.16,19.08088695614405,-774.9736716356658,5.649266604235397,5.6929191939719095,-73.40534934753744,2.4603435259310094,29.979492805493862,335.59333887977914,4.117314474275867
patient_114,5.0,0.2,19.649485511258987,14.214963877873465,6.435246024685757,13.86791822918114,204.37497588023072,3.0150602550982546,16.27951553343665,-342.49943180143026,4.768495095613333
patient_114,6.0,0.24,38.83108822377161,479.54006781281555,7.988489553636622,11.183387918011814,-67.11325777923314,3.4623957718187275,22.266853594553513,149.68345152792156,5.659169239395474
patient_114,7.0,0.28,60.38502626299294,538.8484509805332,10.40389060415634,17.89971873503429,167.90827042556194,4.178384521220099,31.678999377033225,235.3036445619928,6.9263292144768025
patient_114,8.0,0.32,23.753668607293616,-915.7839413924829,11.354037348448085,6.32822141312217,-289.287433047803,4.431513377744986,7.6211476838288235,-601.44629233011,7.231175121829956
patient_114,9.0,0.36,47.68811031811856,598.3610427706236,13.261561761172826,10.9482904496781,115.50172591389823,4.86944499573211,17.383964708018443,244.07042560474048,7.926533710150694
patient_114,10.0,0.4,53.17842878607169,137.25796169882827,15.388698912615697,11.162739511787247,5.361226552728704,5.3159545762036,27.120606329169586,243.41604052877858,9.011357963317478
