patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_088,7.0,0.28,,,0.0,,,0.0,,,0.0
patient_088,8.0,0.32,56.743864164291054,,2.2697545665716423,96.62828500390417,,3.8651314001561667,123.96937776852128,,4.958775110740851
patient_088,9.0,0.36,28.64552780929552,-702.4584088748884,3.415575678943463,34.93027872209617,-1542.4501570452,5.262342549040013,39.51931679323066,-2111.2515243822654,6.539547782470078
patient_088,10.0,0.4,286.0788702697815,6435.833561512149,14.858730489734722,131.99133544964505,2426.526418188722,10.541995967025814,104.42593934036988,1622.6655636784806,10.716585356084872
patient_088,11.0,0.44,140.24679500225386,-3645.8018816881904,20.468602289824876,79.4234323002852,-1314.1975787339964,13.718933259037222,18.776747120008753,-2141.229805509028,11.467655240885222
patient_088,12.0,0.48,34.08221011802763,-2654.1146221056556,21.831890694545983,20.71744269596009,-1467.6497401081278,14.547630966875625,47.07406619455296,707.4329768636052,13.35061788866734
patient_088,13.0,0.52,98.10144986793199,1600.4809937476089,25.75594868926326,34.63899419938685,348.03878758566896,15.933190734851099,39.47760991696473,-189.91140693970578,14.929722285345932
patient_088,14.0,0.56,13.001660494000019,-2127.494734348299,26.27601510902326,8.092588351758867,-663.6601461906996,16.256894268921453,25.707275077864043,-344.2583709775172,15.958013288460492
patient_088,15.0,0.6,27.767122127578766,369.1365408394687,27.38669999412641,23.913423514169565,395.5208790602675,17.213431209488235,39.67233234620091,349.1264317084217,17.544906582308528
patient_088,16.0,0.64,13.128005377000116,-365.9779187644662,27.911820209206418,7.136547174275199,-419.42190849735914,17.498893096459245,21.369403721268007,-457.5732156233226,18.39968273115925
patient_088,17.0,0.68,15.392138338135224,56.603324028377685,28.527505742731822,14.96434936664763,195.69505480931076,18.09746707112515,24.948508987509555,89.47763165603871,19.397623090659632
patient_088,18.0,0.72,5.889570221393144,-237.56420291855198,28.763088551587547,6.4027290237216725,-214.04050857314894,18.35357623207402,16.78335514946015,-204.12884595123515,20.068957296638036
patient_088,19.0,0.76,12.190864568183418,157.53235866975686,29.250723134314885,10.475478742889425,101.81874297919381,18.772595381789596,15.614462460276064,-29.222317229602133,20.69353579504908
patient_088,20.0,0.8,8.497189046214359,-92.34188804922647,29.59061069616346,3.35966625332778,-177.89531223904115,18.906982031922706,23.579195733069547,199.11833181983707,21.63670362437186
patient_088,21.0,0.84,7.791186566985376,-17.650061980724587,29.902258158842873,11.72951902944318,209.24631940288504,19.37616279310043,4.751372015495631,-470.6955929393478,21.826758504991684
patient_088,22.0,0.88,7.414853439550937,-9.40832818586097,30.19885229642491,15.051256733813718,83.04344260926344,19.97821306245298,9.64377699700289,122.31012453768146,22.2125095848718
patient_088,23.0,0.92,9.279158236237574,46.607619917165934,30.570018625874415,7.149845582039845,-197.53527879434682,20.264206885734573,15.823107850434903,154.48327133580034,22.845433898889198
patient_088,24.0,0.96,30.991290286195728,542.8033012489539,31.809670237322244,12.017982301747802,121.70341799269893,20.744926177804487,13.33586494354078,-62.18107267235307,23.378868496630826
patient_088,25.0,1.0,3.3316384177074343,-691.4912967122074,31.942935774030538,13.793681419835613,44.39247795219528,21.29667343459791,5.563754048423006,-194.30277237794436,23.601418658567745
patient_088,26.0,1.04,13.865475689769223,263.3459318015447,32.497554801621305,21.77998747272925,199.6576513223409,22.167872933507077,17.285942656818833,293.0547152098956,24.2928563648405
patient_088,27.0,1.08,8.844514681886903,-125.52402519705801,32.851335388896786,23.529565786657432,43.739457848204566,23.109055564973378,18.195175389350666,22.730818313295842,25.020663380414526
patient_088,28.0,1.12,11.048870741149372,55.10890148156173,33.29329021854276,17.550523138683346,-149.47606619935218,23.811076490520712,5.463846384983168,-318.28322510918747,25.239217235813854
patient_088,29.0,1.16,2.380442369089312,-216.71070930150148,33.388507913306334,5.941150421146556,-290.23431793841974,24.048722507366573,7.074200871060699,40.25886215193828,25.522185270656284
patient_088,30.0,1.2,19.51852399528027,428.4520406547739,34.169248873117546,2.6905540263494956,-81.26490986992651,24.15634466842055,10.100134692312835,75.64834553130339,25.926190658348798
patient_088,31.0,1.24,11.146982216381689,-209.2885444724645,34.615128161772816,7.089417837097883,109.97159526870968,24.43992138190447,9.423228992657942,-16.922642491372343,26.303119818055116
patient_088,32.0,1.28,3.6002862290767528,-188.6673996826234,34.75913961093588,0.8788504140614839,-155.26418557590998,24.475075398466927,3.2295828746491337,-154.8411529502202,26.43230313304108
