patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_207,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_207,1.0,0.04,182.80310567227207,,7.312124226890883,263.65350005910153,,10.546140002364062,20.629813350219557,,0.8251925340087822
patient_207,2.0,0.08,58.37199766979439,-3110.777700061942,9.647004133682659,36.26554375917672,-5684.69890749812,11.996761752731132,53.03949363784667,810.2420071906778,2.946772279522649
patient_207,3.0,0.12,61.07747304948019,67.63688449214501,12.090103055661865,138.54257870916888,2556.925873749804,17.538464901097885,115.4777882409205,1560.957365076846,7.56588380915947
patient_207,4.0,0.16,29.426754533329355,-791.2679629037709,13.26717323699504,24.359691899602318,-2854.572170239164,18.51285257708198,46.35188075598812,-1728.1476871233097,9.419959039398993
patient_207,5.0,0.2,48.56814768903015,478.53482889251984,15.209899144556246,34.29015704715259,248.26162868875682,19.88445885896808,48.26827153375015,47.90976944405081,11.350689900748998
patient_207,6.0,0.24,63.40364326444661,370.8873893854115,17.74604487513411,103.12735206142929,1720.9298753569176,24.009552941425255,12.159126090186884,-902.7286360890816,11.837054944356474
patient_207,7.0,0.28,60.63361058996389,-69.25081686206802,20.171389298732667,147.06693901055883,1098.4896737282384,29.892230501847607,62.27172484113413,1252.8149687736811,14.327923938001838
patient_207,8.0,0.32,32.49141180212466,-703.5549696959807,21.47104577081765,75.70275815602578,-1784.104521363326,32.92034082808864,72.87523334388938,265.08771256888116,17.242933271757412
patient_207,9.0,0.36,89.79812631647066,1432.6678628586499,25.062970823476476,37.93085342303696,-944.2976183247206,34.437574965010114,30.819778269761755,-1051.3863768531905,18.475724402547883
patient_207,10.0,0.4,28.586426747033002,-1530.2924892359415,26.206427893357795,130.92589552652896,2324.8760525873004,39.67461078607128,32.88465136197317,51.62182730528535,19.79111045702681
patient_207,11.0,0.44,82.87868698580586,1357.3065059693213,29.52157537279003,139.71827048864088,219.80937405279803,45.263341605616915,10.429308478191635,-561.3835720945383,20.208282796154474
patient_207,12.0,0.48,85.88152125956243,75.07085684391441,32.95683622317253,112.20958906739259,-687.7170355312074,49.751725168312625,51.00890636543158,1014.4899471809986,22.248639050771736
patient_207,13.0,0.52,19.827120825934657,-1651.3600108406945,33.749921056209914,43.305492177475166,-1722.6024222479352,51.48394485541163,27.642338757458276,-584.1641901993326,23.354332601070062
patient_207,14.0,0.56,30.066445140066985,255.9831078533082,34.9525788618126,20.540705947266407,-569.119655755219,52.305573093302286,19.980364365827946,-191.54935979075827,24.153547175703185
patient_207,15.0,0.6,19.50861142954185,-263.9458427631284,35.73292331899427,38.159054101204134,440.4587038484432,53.83193525735045,88.38758368995467,1710.180483103168,27.689050523301372
patient_207,16.0,0.64,19.14828726563426,-9.008104097689795,36.49885480961964,4.385885291289018,-844.329220247878,54.007370669002015,30.6218564551596,-1444.1431808698767,28.913924781507752
patient_207,17.0,0.68,4.12693435531783,-375.53382275791074,36.66393218383235,21.83355902976183,436.19184346182027,54.88071303019248,30.4629939310078,-3.971563103795006,30.132444538748064
patient_207,18.0,0.72,5.826422321838909,42.487199163026986,36.89698907670591,9.520537612436515,-307.82553543313287,55.26153453468994,30.803057830082665,8.50159747687158,31.364566851951373
patient_207,19.0,0.76,6.7803676806059245,23.84863396917538,37.168203783930146,28.61299748680438,477.3114968591967,56.40605443416212,29.93460391242512,-21.711347941438586,32.561951008448375
patient_207,20.0,0.8,7.518271777911788,18.447602432646583,37.46893465504662,4.748783810596723,-596.6053419051915,56.59600578658599,5.386170218672209,-613.7108423438228,32.777397817195265
patient_207,21.0,0.84,9.51713107791796,49.97148250015429,37.84961989816333,15.439230896689615,267.2611771523223,57.213575022453576,1.8786863099675535,-87.6870977176164,32.85254526959397
patient_207,22.0,0.88,3.1777096070441537,-158.48553677184515,37.976728282445094,2.8628868527857385,-314.40860109759694,57.32809049656501,7.931636474684686,151.32375411792833,33.16981072858135
patient_207,23.0,0.92,17.287162692761235,352.73632714292705,38.668214790155545,18.73122038043809,396.70833819130877,58.07733931178254,2.4939658309703563,-135.94176609285827,33.26956936182017
patient_207,24.0,0.96,27.082182623052965,244.87549825729326,39.75150209507767,17.579959298513156,-28.781527048123312,58.78053768372306,7.46635663704036,124.30977015175012,33.56822362730178
patient_207,25.0,1.0,20.432923141012925,-166.231487051001,40.56881902071818,23.457472267472106,146.93782422397373,59.71883657442195,23.063758505171258,389.93504670327246,34.49077396750863
patient_207,26.0,1.04,22.901337534449283,61.71035983590896,41.484872522096154,10.750808893557805,-317.6665843478575,60.14886893016426,8.196452514500754,-371.6826497667626,34.81863206808866
patient_207,27.0,1.08,17.03662977599964,-146.6176939612411,42.166337713136144,31.35546603177874,515.1164284555234,61.40308757143541,19.577604128876423,284.52879035939173,35.60173623324371
patient_207,28.0,1.12,22.518626770241127,137.0499248560372,43.067082783945786,22.057604713114195,-232.44653296661363,62.28539175995998,34.0705795736069,362.3243861182619,36.96455941618799
patient_207,29.0,1.16,29.92744157534063,185.22037012748757,44.264180446959415,17.40908587613188,-116.2129709245579,62.981755195005256,25.970913270059672,-202.49165758868068,38.00339594699037
patient_207,30.0,1.2,15.69672807108094,-355.76783760649226,44.89204956980266,44.47740271540092,676.707920981726,64.7608513036213,27.535275223061475,39.10904882504509,39.104806955912835
patient_207,31.0,1.24,6.940141595392029,-218.91466189222282,45.16965523361834,11.07172799569279,-835.1418679927033,65.203720423449,2.87881280887766,-616.4115603545954,39.219959468267945
patient_207,32.0,1.28,18.869272745194507,298.22827874506197,45.92442614342612,24.26290849419869,329.7795124626475,66.17423676321695,6.831610391381901,98.81993956260602,39.49322388392322
patient_207,33.0,1.32,26.26029631943599,184.77558935603707,46.97483799620356,10.995491305864276,-331.68542970836035,66.61405641545153,30.97283064195676,603.5305062643715,40.73213710960149
patient_207,34.0,1.36,19.91458779878298,-158.6427130163253,47.77142150815488,12.752529059674911,43.92594384526589,67.12415757783852,6.625662112586582,-608.6792132342545,40.99716359410495
patient_207,35.0,1.4,12.75911848917799,-178.88673274012473,48.281786247722,15.971291919113844,80.4690714859733,67.76300925460308,8.643354426581316,50.442307849868364,41.3428977711682
patient_207,36.0,1.44,38.951756889975535,654.8159600199386,49.839856523321025,53.28579842144517,932.8626625582832,69.89444119146088,65.47220648255434,1420.7213013993255,43.96178603047038
patient_207,37.0,1.48,21.059453368056687,-447.3075880479712,50.68223465804329,30.76892593187851,-562.9218122391666,71.12519822873602,20.344370371998842,-1128.1959027638875,44.77556084535033
patient_207,38.0,1.52,17.43861529805038,-90.52095175015768,51.379779269965304,24.150892083894764,-165.45084619959366,72.09123391209182,18.57750545757935,-44.171622860487325,45.5186610636535
patient_207,39.0,1.56,13.033212052303382,-110.13508114367494,51.901107752057435,23.29014770409219,-21.51860949506439,73.0228398202555,5.844483432411267,-318.3255506292021,45.75244040094995
patient_207,40.0,1.6,13.701110222641477,16.69745425845237,52.449152160963095,17.24958958947523,-151.0139528654239,73.7128234038345,9.117262624716298,81.81947980762578,46.1171309059386
patient_207,41.0,1.64,5.78692885610871,-197.8545341633192,52.68062931520744,29.83575745427091,314.654196619892,74.90625370200534,22.113673409667214,324.9102696237729,47.001677842325286
patient_207,42.0,1.68,22.213528286667454,410.6649857639686,53.56917044667414,25.26591548514028,-114.2460492282658,75.91689032141096,15.760171718146074,-158.83754228802852,47.63208471105113
patient_207,43.0,1.72,14.566190739578595,-191.1834386772215,54.151818076257285,11.057060515539986,-355.2213742400073,76.35917274203256,24.709712991126047,223.73853182449932,48.62047323069617
patient_207,44.0,1.76,18.169253282525275,90.07656357366702,54.878588207558295,27.629895560889743,414.32087613374387,77.46436856446815,15.780507697100527,-223.230132350638,49.25169353858019
patient_207,45.0,1.8,7.07646185805686,-277.3197856117104,55.161646681880576,22.015579704690932,-140.35789640497026,78.34499175265577,17.65241157337659,46.797596906901575,49.95779000151526
patient_207,46.0,1.84,3.9436773070309386,-78.31961377564805,55.31939377416181,9.834175595016427,-304.5351027418626,78.73835877645644,20.70102406775696,76.21531235950928,50.78583096422553
patient_207,47.0,1.88,11.651364405194233,192.69217745408235,55.78544835036958,13.89369929721115,101.48809255486806,79.29410674834489,19.22814325582384,-36.822020298328,51.55495669445849
patient_207,48.0,1.92,15.43386889297648,94.5626121945562,56.40280310608864,36.516653474970894,565.5738544439936,80.75477288734372,13.188753329351968,-150.98474816179683,52.08250682763257
patient_207,49.0,1.96,6.834071930479928,-214.99492406241382,56.67616598330784,40.024835686320664,87.70455528374424,82.35576631479654,12.39361649386223,-19.87842088724343,52.578251487387064
patient_207,50.0,2.0,8.68381291181547,46.24352453338858,57.02351849978046,16.157991014785953,-596.6711167883677,83.002085955388,25.928153820008276,338.36343315365116,53.61537764018739
patient_207,51.0,2.04,8.661145803544306,-0.5666777067791173,57.369964331922226,4.02150437387982,-303.4121660226533,83.16294613034319,24.55740623067551,-34.268689733319135,54.59767388941441
patient_207,52.0,2.08,7.28946383448335,-34.292049226523915,57.66154288530156,16.458395061354025,310.92226718685515,83.82128193279736,8.691591328388428,-396.64537255717704,54.94533754254995
patient_207,53.0,2.12,17.391170839294215,252.54267512027164,58.357189718873336,15.509859000870689,-23.713401512083408,84.44167629283218,7.673856250200469,-25.443376954698984,55.25229179255797
patient_207,54.0,2.16,8.173355372817994,-230.44538666190553,58.68412393378605,12.9915809650431,-62.956950895689715,84.9613395314339,11.121019863649721,86.1790903362313,55.69713258710396
patient_207,55.0,2.2,11.416643846032072,81.08221183035194,59.14078968762733,30.44363700154401,436.30140091252264,86.17908501149566,16.832174860901393,142.7788749312918,56.37041958154002
patient_207,56.0,2.24,15.386844872673244,99.25502566602931,59.75626348253426,2.5085551669678554,-698.3770458644038,86.27942721817436,13.149949691205057,-92.0556292424084,56.89641756918822
