frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,431.51363372802734,221.1555004119873,,,,427.72655487060547,243.9264678955078,,,,412.43324279785156,263.4528636932373,,,,392.57774353027344,273.17224502563477,,,,375.5238342285156,277.443151473999,,,,413.41064453125,270.94874382019043,,,,378.5832214355469,283.99051666259766,,,,358.47423553466797,283.2227897644043,,,,346.1235809326172,278.73250007629395,,,,409.50366973876953,256.96712493896484,,,,372.8053283691406,272.3198890686035,,,,354.35245513916016,272.06737518310547,,,,345.00621795654297,268.9278316497803,,,,402.91419982910156,241.10246658325195,,,,368.5723114013672,254.031400680542,,,,355.53409576416016,255.8188533782959,,,,350.99613189697266,255.7309913635254,,,,395.2289581298828,224.79135990142822,,,,369.02854919433594,235.36022186279297,,,,360.1900100708008,239.49166774749756,,,,357.3122024536133,241.8885326385498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,430.8605194091797,221.3463020324707,17.01035662219727,17.74426345845275,,425.12760162353516,245.26954650878906,73.13693552982825,76.29240711459644,,409.7517776489258,263.6579418182373,67.2323972420341,70.13311925801962,,390.14617919921875,271.7629909515381,70.26068486988082,73.29206146540199,,373.76678466796875,274.2736530303955,90.59850834251864,94.50735435344576,,412.24109649658203,269.84095573425293,40.27279671767266,42.01035469383279,,377.82108306884766,285.8030605316162,49.1564477402997,51.27728822847408,,358.50780487060547,285.3002643585205,51.9436448802546,54.18473816973329,,346.6971969604492,281.2001323699951,63.33563611971692,66.06823352253642,,407.6097106933594,255.72429656982422,56.63315736403728,59.076578291142475,,370.81356048583984,272.6067066192627,50.3078249897233,52.47834131087571,,351.8875503540039,273.5144805908203,71.45745963912604,74.5404707302733,,342.12459564208984,270.5104064941406,82.18991080554069,85.73597034744951,,400.88478088378906,240.01215934753418,57.594005351315815,60.07888178239003,,365.98072052001953,254.4748878479004,65.73157614445995,68.5675456753583,,351.6425323486328,257.3129653930664,104.21323251437539,108.70948179763718,,345.67359924316406,257.49670028686523,140.194244382617,146.24288384628412,,393.09715270996094,224.3142557144165,54.613544300340436,56.969829615479455,,366.1202621459961,235.87318897247314,73.82948602673474,77.01483749911614,,356.5074920654297,240.7620620727539,97.38724442119533,101.58898845468204,,352.5458526611328,243.19218635559082,123.5354285170692,128.86532826709077,,0.70977053833811,3.0516962845838576,2.8053247703207846,2.9316824586160792,3.7802941741378304,1.6804141877533114,2.0510915291389633,2.1673895267893317,2.6427293409014565,2.363063131645699,2.0991336524350284,2.981618829210932,3.4294388138979803,2.403155271295601,2.742701827014332,4.348379271905487,5.849715353851365,2.278793184619178,3.0805934999646456,4.063559538187281,5.154613130683631
2,0.08,431.3943099975586,222.50335693359375,31.856204619888835,33.230631204054696,387.15919364004867,424.9223327636719,246.7760467529297,38.01051080314278,39.650463118521444,-916.048599901875,407.6449966430664,265.2509021759033,66.03052754098516,68.87939524200958,-31.34310040025099,386.26903533935547,273.22608947753906,103.60050014014706,108.07031326523598,869.4562949958499,369.26475524902344,275.89611053466797,119.63652567835182,124.79820841148282,757.2713514509264,411.2807846069336,271.90003395080566,56.80009918170336,59.25072276445906,431.0092017656569,375.6780242919922,287.715368270874,71.80538720511585,74.90340952882414,590.6530325087516,355.0812530517578,287.426176071167,100.81157540560413,105.16106119282806,1274.4080755773691,341.9454574584961,283.4665775299072,131.61449853006022,137.2929673809426,1780.6183464601545,407.3512268066406,256.9676685333252,31.74889524961366,33.11869200254268,-648.9471572149948,369.4621276855469,273.339786529541,38.43644729096139,40.094776510902584,-309.5891199993282,348.6768341064453,275.106725692749,89.59611908082539,93.46171730170994,473.031164285916,337.18196868896484,272.7259826660156,135.4121924235822,141.25451166116514,1387.9635328428908,400.8847427368164,240.7266139984131,17.861366297432486,18.631989695970947,-1036.172302160477,365.02269744873047,256.1396598815918,48.01870813341367,50.0904611806885,-461.92711236674506,348.1439208984375,260.23776054382324,114.00303930523204,118.92166692476306,255.30462817814694,339.9142074584961,261.443395614624,174.5476255557741,182.0784315519506,895.8886926416618,392.6746368408203,224.9564552307129,19.21815350142559,20.047315085051547,-923.0628632606976,363.9897155761719,237.59888648986816,68.54405794693785,71.50137117847264,-137.83665801608754,350.8402633666992,243.70840072631836,159.6840485638794,166.57356989990208,1624.6145361305012,343.4198760986328,247.46294975280762,251.89639265765857,262.7643884737081,3347.476505165433,2.0389957865002977,4.637714809324716,5.560500580001168,7.254494989225518,8.772222510597144,4.050443098331674,5.047227910291928,6.373831974502455,8.13444803613916,3.687810811747406,3.702924712871132,6.7200875212793285,9.079619280344586,3.1484348591344387,4.746320274241872,9.105245948896009,13.132852615929387,3.08068578802124,5.940648347103552,10.726502334183365,15.665188669631954
3,0.12,433.19358825683594,223.1231689453125,47.576052170307754,49.62870695617349,409.95189380296983,424.9643325805664,247.85333633422852,26.95269961657573,28.115565918763238,-288.37242999395517,406.7906951904297,266.3231563568115,34.27426148413275,35.753014420916486,-828.1595205273273,385.2124786376953,274.6392345428467,44.1113012689652,46.014470395659075,-1551.3960717394227,368.00182342529297,277.6076316833496,53.17601335291887,55.47027681789487,-1733.1982898396986,410.1213836669922,273.05957794189453,40.993542226240606,42.762196555504126,-412.2131552238734,373.97274017333984,288.48652839660645,46.788632866645244,48.80731467811706,-652.402371267677,353.48819732666016,288.58506202697754,49.24963960427365,51.374500828025354,-1344.6640091200675,339.82128143310547,285.28112411499023,69.84224677926282,72.85556998636451,-1610.934934864452,406.6166687011719,258.3900547027588,40.02154127237146,41.74825890620082,215.73917259145344,368.3477020263672,274.3182849884033,37.07596748429151,38.675599202888165,-35.47943270036047,347.1208190917969,275.4938220977783,40.08605082037565,41.815551699691014,-1291.1541400504732,334.81361389160156,272.78377532958984,59.22649553914127,61.78180527949729,-1986.8176595416962,400.56121826171875,242.20067024230957,37.72855265045813,39.35633996422106,518.1087567062527,364.3453598022461,258.0769729614258,51.30770079043222,53.52135645909185,85.77238196008369,347.07401275634766,260.9454345703125,32.06931906314098,33.45294040731578,-2136.718162936182,337.95093536376953,261.24229431152344,49.3386198380689,51.46732008785188,-3265.277786602468,392.6504898071289,226.21393203735352,31.44271575495664,32.79930248359042,318.79968496347175,364.1230773925781,239.2212438583374,40.69573691664157,42.451542523362576,-726.2457163777516,350.0708770751953,245.29080390930176,43.9883159136472,45.886178873337535,-3017.1847756641137,340.9968948364258,249.11919593811035,73.37399753717354,76.53969709256407,-4655.617284528601,4.024144064747237,5.762337446075245,6.990621156837827,9.095073805051882,10.991033583312937,5.760930960551839,6.9995204974166105,8.428812007623469,11.048670835593741,5.357741167995439,5.249948680986659,8.39270958926697,11.550891491524478,4.722688457703281,6.887174532605545,10.44336356518864,15.191545419443463,4.392657887364857,7.638710048038055,12.561949489116866,18.726776553334517
4,0.16,435.0006103515625,222.80702590942383,45.86171653712713,47.84040681602975,-44.70750350359349,425.83728790283203,248.1328010559082,22.91494497777851,23.903603542976626,-105.2990593946653,407.06775665283203,266.77974700927734,13.351921160166636,13.927985873813109,-545.6257136775845,385.5343246459961,275.75923919677734,29.133263611865274,30.390209706650854,-390.6065172252055,368.23490142822266,279.6162414550781,50.552191906811586,52.7332513667699,-68.42563627812427,410.0083541870117,273.68645668029785,15.924678489823464,16.61174406219371,-653.7613123327603,373.9512252807617,289.0964126586914,15.256590865539998,15.914831993745478,-822.3120671092895,352.9270935058594,289.7395133972168,32.08967380603664,33.47417334961038,-447.5081869603743,338.29029083251953,286.5967082977295,50.46467799954372,52.641961697697745,-505.3402072166692,406.48536682128906,259.2128562927246,20.830306048385403,21.72902347975629,-500.4808856611132,368.11092376708984,274.90925788879395,15.916047582992231,16.60274077742431,-551.8214606365964,346.22669219970703,276.19568824768066,28.417413142483856,29.643474079192845,-304.3019405124542,333.0592727661133,273.63412857055664,48.739187384243394,50.84202529700976,-273.49449956218825,400.40504455566406,243.13422203063965,23.663119616255468,24.68405795630408,-366.8070501979244,363.49231719970703,259.00835037231445,31.5747680440837,32.937052129914974,-514.6076082294219,345.24269104003906,261.5456485748291,48.179326997176055,50.258009898113855,420.1267372699519,335.1290512084961,261.5713405609131,71.02509072512983,74.08944738657796,565.5531824681519,392.5126266479492,226.9709587097168,19.236937667681588,20.06690968863904,-318.3098198737844,363.2631301879883,240.531005859375,39.17098490946375,40.86100553903725,-39.763424608133136,348.64185333251953,246.66698455810547,49.5982738817145,51.73817682888504,146.2999488886876,338.98921966552734,250.58432579040527,62.135764036944785,64.81659331145651,-293.07759452768886,5.9377603373884265,6.718481587794311,7.547740591790351,10.310682193317916,13.100363637983733,6.425400723039587,7.63611377716643,9.767778941607885,13.154349303501652,6.2269021071856905,5.914058312083631,9.578448552434685,13.584572503404868,5.710050775955445,8.204656617802144,12.453683961113194,18.15512331490658,5.195334274910419,9.273150269599546,14.631476562272269,21.319440285792776
5,0.2,435.4217529296875,222.77645587921143,10.556265848329103,11.011712835331673,-920.7173495174519,426.05918884277344,248.80654335021973,17.733596404336513,18.49870720839542,-135.12240836453014,406.60892486572266,267.8103446960449,28.203038409370297,29.419850211234742,387.29660843554086,384.5542907714844,276.26089096069336,27.524090441721473,28.71160923309906,-41.96501183879482,366.8808364868164,279.34810638427734,34.50895066626602,35.997829198825805,-418.38555419860234,409.501953125,274.82977867126465,31.26127007411564,32.61002838218565,399.9571079997984,373.6332702636719,290.3056240081787,31.2578738142639,32.60648559170094,417.29133994888645,352.36705780029297,290.65220832824707,26.77045979990839,27.92546341877534,-138.71774827087603,337.59490966796875,287.0554733276367,20.826970445161052,21.725543962911328,-772.9104433696605,405.94478607177734,260.22674560546875,28.72497916926396,29.964309951789073,205.88216180081957,368.126220703125,276.05518341064453,28.650690413589963,29.88681602958877,332.1018813041115,346.1421203613281,277.1597099304199,24.193105947746485,25.23691039227733,-110.16409217288788,332.61695861816406,274.42760467529297,22.710764714441858,23.69061398219728,-678.785282870312,399.9147033691406,244.0861701965332,26.770316931133298,27.925314385968942,81.03141074162154,363.7172317504883,259.868745803833,22.232673783914457,23.191895959007518,-243.6289042726864,345.2981185913086,262.2280025482178,17.11503648913443,17.853459707478173,-810.113754765892,334.8675537109375,261.95563316345215,11.620610612066944,12.121978441035909,-1549.1867236385513,392.0838928222656,227.83384323120117,24.088150493326186,25.127426665627816,126.5129244247194,363.1146240234375,241.41337394714355,22.369447959520585,23.334571216215284,-438.1608580705492,348.4038543701172,247.351713180542,18.122789390854184,18.90469181191278,-820.8371254243066,338.5982131958008,250.83017349243164,11.54683809424886,12.045023029622058,-1319.2892570458614,6.378228850801694,7.458429876130127,8.72453460023974,11.459146562641878,14.540276805936765,7.729801858327013,8.940373200834467,10.884797478358898,14.023371062018105,7.425474505257252,7.109530953267182,10.587924968125776,14.53219706269276,6.827063351394202,9.132332456162445,13.167822349412322,18.640002452548018,6.2004313415355305,10.206533118248156,15.38766423474878,21.801241206977657
6,0.24,435.6132507324219,222.49563217163086,8.497549764174268,8.864174050887373,-53.688469611107514,425.8970642089844,248.79395484924316,4.065315734822645,4.240712587198448,-356.4498655299243,407.1952438354492,267.80147552490234,14.659651182283765,15.292137523326097,-353.1928171977161,385.8548355102539,275.99066734313965,33.20803198234693,34.64078276069521,148.22933818990373,368.39351654052734,278.9121723175049,39.3560625528941,41.05406830298967,126.40597760409662,409.79087829589844,275.44864654541016,17.074747436420388,17.811432395427786,-369.9648996689465,374.1323471069336,291.20372772216797,25.68642609143715,26.794659394604764,-145.29565492740434,352.8913116455078,291.86047554016113,32.92749373252855,34.34814077055288,160.5669337944385,338.1101608276367,288.41586112976074,36.36738519699878,37.93644534109857,405.272534454681,406.0744857788086,261.05212211608887,20.887621906996625,21.788812214239243,-204.38744343874572,368.026123046875,276.685209274292,15.94819993078122,16.63628032880744,-331.26339251953317,346.2675476074219,277.51373291015625,9.389630725035554,9.79474358257704,-386.05417024250727,333.21666717529297,274.46282386779785,15.018545723003829,15.666516463508163,-200.60243796722796,399.9425506591797,245.01729011535645,23.288406112161272,24.293177548223102,-90.80342094364599,363.4391784667969,260.97601890563965,28.54127877474213,29.77268385774449,164.51969746842428,346.03580474853516,262.9006004333496,24.957072915902906,26.033838490706103,204.50946958069824,336.8057632446289,262.10941314697266,48.607512792673226,50.70466964389217,964.5672800714065,392.23758697509766,228.82189750671387,24.99841424937881,26.0769634838625,23.738420455867093,363.11973571777344,242.07635879516602,16.575113840603585,17.290242254987202,-151.10822403070205,348.97926330566406,247.89688110351562,19.816399574383027,20.671372308971776,44.1670124264749,339.9445343017578,251.37685775756836,36.32702339592935,37.89434214198639,646.2329778091083,6.732795812837189,7.628058379618065,9.336220101172785,12.844777873069688,16.18243953805635,8.442259154144123,10.012159576618657,12.258723109181014,15.540828875662049,8.297026993826822,7.77498216641948,10.979714711428858,15.158857721233087,7.798790453323125,10.323239810472225,14.209175889040566,20.668189238303704,7.243509880890031,10.898142808447645,16.21451912710765,23.317014892657113
7,0.28,435.88958740234375,222.86941051483154,11.620891881363907,12.122271845614009,81.4524448681659,426.20460510253906,249.3490505218506,15.864910316400739,16.54939720849757,307.71711553247803,408.12625885009766,268.7702465057373,33.5904206099816,35.03966943326571,493.68829774849024,387.1957778930664,277.61701583862305,52.69686840069328,54.97045929755058,508.2419134213843,369.91443634033203,280.8255958557129,61.1063963203034,63.742813827264186,567.218638106863,410.16578674316406,275.9711265563965,16.076802109549714,16.77043101077618,-26.0250346162902,374.5267105102539,292.12955474853516,25.157978066488774,26.24341163495775,-13.781193991175389,353.9146423339844,293.2070732116699,42.28276087020282,44.10703815889314,243.97243470850646,339.4240951538086,290.4342842102051,60.210335206897525,62.80809242051836,621.7911769854949,406.11522674560547,261.39601707458496,8.657495627149276,9.031020731104212,-318.9447870783758,368.02635192871094,276.7755603790283,2.2587848660797905,2.356239475155014,-357.00102134131066,347.09529876708984,278.087854385376,25.18416479953403,26.270728186902634,411.8996151081399,334.7200012207031,275.3659915924072,43.844363882839474,45.73601607447543,751.7374902741817,399.83665466308594,245.1976776123047,5.229340962536508,5.45495934119579,-470.95545517568274,363.95877838134766,260.95619201660156,12.999451352127034,13.560308859514448,-405.30937495575097,346.9123840332031,263.7648296356201,30.774211569572806,32.10195588163559,151.7029347732372,337.7260208129883,263.79075050354004,47.91769831382571,49.985093322126346,-17.989408044145527,392.0992660522461,228.93959999084473,4.540550109092173,4.736450808850275,-533.5128168753056,364.1220474243164,241.8852138519287,25.509375070724865,26.609969559648153,232.99318261652377,350.4631042480469,248.13549041748047,37.57258264847426,39.19364068234911,463.05670933443344,341.4299774169922,252.11548805236816,41.47375646864872,43.26312950024155,134.21968395637887,7.21768668666175,8.290034267957969,10.737806878503413,15.043596244971711,18.73215209114692,9.11307639457517,11.061896042016967,14.02300463553674,18.05315257248278,8.658267823070991,7.8692317454256795,12.030543838904965,16.988298364212106,8.016988826970957,10.865652164852804,15.49325412430599,22.667592971188757,7.432967913244041,11.96254159083357,17.782264754401616,25.047540072666774
8,0.32,435.0461959838867,222.88161277770996,21.086992138909906,21.996784216203373,246.86280926473412,425.77850341796875,249.46995735168457,11.073084120237295,11.550829079662162,-124.96420322088522,408.2539749145508,269.46261405944824,17.60121129622658,18.360610383710807,-416.9764762388725,387.52323150634766,278.61462593078613,26.249425765583272,27.381949524197676,-689.7127443338227,370.11112213134766,282.08959579467773,31.980278552673784,33.36005827019801,-759.5688889266544,410.40103912353516,276.562442779541,15.909874257520446,16.596301105639697,-4.353247628412049,374.6746826171875,292.7789497375488,16.651005904044393,17.369408659196623,-221.85007439402816,354.3017578125,293.75404357910156,16.752518030035912,17.47530049602447,-665.7934415717167,340.00492095947266,291.02797508239746,20.76396319723579,21.659818285795364,-1028.706853368075,406.6098403930664,262.042236328125,20.344562908496858,21.222323094881872,304.7825590944415,368.2801818847656,277.42621421813965,17.460313301546073,18.213633386466896,396.434847782797,348.38157653808594,277.50967025756836,35.25627062849365,36.77739206114839,262.6665968561439,337.17029571533203,274.0602207183838,69.41262802012622,72.4074154521518,666.7849844419092,400.24757385253906,245.7571792602539,17.354694507515553,18.103457700614666,316.21245898547187,364.091796875,261.5116024017334,14.277924734661044,14.893941600329516,33.34081852037669,347.984619140625,263.5697364807129,27.245979802987165,28.421499592607425,-92.01140722570412,340.0135803222656,262.96854972839355,60.77079182847979,63.39272977829208,335.1909114041433,392.1858215332031,229.5935869216919,16.492247364341402,17.203800528965356,311.683743002877,363.7969970703125,243.03059577941895,29.765305857441955,31.04952122912357,110.98879173688543,350.73081970214844,249.02875900268555,23.313090872928665,24.318927325737697,-371.8678339152854,342.8013610839844,252.61642456054688,36.5002615343303,38.07505458894514,-129.7018727824101,8.097558055309884,8.752067431144454,11.472231293851847,16.13887422593962,20.066554421954837,9.77692843880076,11.756672388384832,14.72201665537772,18.919545303914596,9.507160746866266,8.597777080884354,13.5016395213509,19.884594982298175,8.741127134995544,11.461409828865985,16.630114108010286,25.203302162320437,8.121119934402655,13.204522439998513,18.755021847431124,26.57054225622458
9,0.36,435.77392578125,223.68520259857178,27.103358396183218,28.272724827130613,156.898515273181,426.36539459228516,250.3945541381836,27.378372715690336,28.559604558612165,425.2193869737501,409.3422317504883,269.8301124572754,28.715827662743543,29.95476360620993,289.8538305624781,388.8273239135742,278.04542541503906,35.57251602108625,37.10728176824379,243.13330610115278,371.737060546875,280.71805000305176,53.17902305899441,55.47341637685433,552.833952666408,410.9750747680664,276.9954586029053,17.976019172710238,18.751589235850247,53.88220325526376,375.32535552978516,292.9152488708496,16.619880657793196,17.336940523345213,-0.811703396285246,355.37010192871094,293.6730194091797,26.78530458518787,27.940948677952065,261.6412045481899,341.30130767822266,291.07083320617676,32.427374077749434,33.82644360027893,304.1656328620891,406.8522644042969,262.2868251800537,8.609337507500046,8.980784843538837,-306.0384562835759,367.9758834838867,277.49133110046387,7.779690110356488,8.1153425533211,-252.4572708286449,349.27425384521484,277.2015953063965,23.60856505331366,24.62714965278051,-303.756060209197,339.35325622558594,273.4800910949707,56.46828185632955,58.904589278119985,-337.5706543507953,400.3805923461914,245.8048152923584,3.532271861723594,3.6846706928832518,-360.46967519328535,364.993896484375,261.73913955688477,23.258827117474464,24.262322376505303,234.20951940439468,349.8637008666992,264.0802001953125,48.67957308505345,50.779838956404944,558.958484094938,342.6894760131836,263.6110496520996,68.79872773458297,71.7670286192453,209.35747102383039,392.3147201538086,229.4927215576172,4.0918116452187,4.2683516558600445,-323.38622182763277,365.0416564941406,243.31037521362305,31.89292254097811,33.2689333090561,55.4853019983133,352.8101348876953,249.65520858764648,54.29082981581447,56.633191709380824,807.8566095910782,345.48030853271484,253.5106658935547,70.60642231199243,73.65271564782368,889.4415264719635,9.22846704839511,9.894451613488942,12.670421838100244,17.623165496669372,22.28549107702901,10.52699200823477,12.45015000931864,15.839654602495802,20.272603047925756,9.86639214060782,8.9223907830172,14.48672550746212,22.240778553422974,8.888513962710874,12.431902723926198,18.661307666266485,28.07398330709025,8.291854000637057,14.535279772360758,21.020349515806355,29.51665088213753
