patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_095,123.0,4.92,,,0.0,,,0.0,,,0.0
patient_095,124.0,4.96,93.57630916863037,,3.743052366745215,80.9106507135255,,3.23642602854102,190.24162810380682,,7.609665124152273
patient_095,125.0,5.0,38.25629916738519,-1383.0002500311298,5.273304333440623,487.2860390867258,10159.384709330006,22.727867592010053,354.5691431886395,4108.187877120817,21.792430851697855
patient_095,126.0,5.04,159.34450737797877,3027.2052052648396,11.647084628559774,293.94558768190143,-4833.5112851206095,34.48569109928611,125.21009721140103,-5733.976149430961,26.800834740153896
patient_095,127.0,5.08,85.49194057439892,-1846.3141700894962,15.066762251535732,212.90480833369162,-2026.0194837052452,43.001883432633775,335.3321724390751,5253.051880691853,40.2141216377169
patient_095,128.0,5.12,250.93268079888634,4136.0185056121845,25.104069483491184,488.02572409940046,6878.022894142721,62.52291239660979,454.8952278398751,2989.0763850199987,58.409930751311904
patient_095,129.0,5.16,283.4635024747617,813.270541896884,36.44260958248165,645.7328924371485,3942.679208443701,88.35222809409574,674.0897919222373,5479.864102059055,85.3735224282014
patient_095,130.0,5.2,422.93721393277366,3486.842786450299,53.3600981397926,596.0475840525721,-1242.1327096144096,112.19413145619863,436.2102941525559,-5946.987444242035,102.82193419430364
patient_095,131.0,5.24,386.55295508763464,-909.6064711284754,68.82221634329798,687.4000197636876,2283.8108927778876,139.69013224674615,707.8731857435913,6791.572289775885,131.1368616240473
patient_095,132.0,5.28,337.431713408402,-1228.031041980816,82.31948487963408,457.11249516113594,-5757.188115063792,157.97463205319158,652.5865341728779,-1382.1662892678346,157.24032299096243
patient_095,133.0,5.32,246.70385384493147,-2268.1964890867634,92.18763903343134,282.7350329025675,-4359.43655646421,169.28403336929426,446.6765643330226,-5147.749245996382,175.10738556428333
patient_095,134.0,5.36,141.4057347373806,-2632.4529776887716,97.84386842292655,169.9733352541425,-2819.0424412106254,176.08296677945998,279.70683389355196,-4174.2432609867665,186.2956589200254
patient_095,135.0,5.4,59.77662595458126,-2040.7277195699837,100.23493346110979,87.01099508043717,-2074.0585043426336,179.56340658267746,53.99797673803414,-5642.721428887946,188.4555779895468
patient_095,136.0,5.44,63.82331450416554,101.16721373960686,102.78786604127642,73.58790794816868,-335.5771783067123,182.5069229006042,72.77158815921128,469.3402855294284,191.36644151591526
patient_095,137.0,5.48,45.665471084571195,-453.94608548985855,104.61448488465925,54.5046241674137,-477.0820945188744,184.68710786730074,89.2406753504585,411.72717978118067,194.93606852993358
patient_095,138.0,5.52,94.55035271058738,1222.1220406504044,108.39649899308274,136.9318634711017,2060.6809825922,190.1643824061448,81.61705296607042,-190.59055960970213,198.2007506485764
patient_095,139.0,5.56,64.08097078836973,-761.7345480554412,110.95973782461753,107.20484352224767,-743.1754987213509,194.4525761470347,41.504342630090484,-1002.8177583994983,199.86092435378004
patient_095,140.0,5.6,73.1555791335481,226.8652086294594,113.88596098995946,92.23064291192983,-374.3550152579459,198.1418018635119,56.277084485006725,369.31854637290604,202.1120077331803
patient_095,141.0,5.64,122.68412428526216,1238.2136287928513,118.79332596136993,127.46644286501639,880.8949988271639,203.24045957811256,136.40836407578868,2003.281989769549,207.56834229621185
patient_095,142.0,5.68,120.71574053927606,-49.20959364965256,123.62195558294097,137.35625362431404,247.24526898244113,208.73470972308513,149.219501367593,320.27843229510825,213.53712235091555
patient_095,143.0,5.72,104.53576091418132,-404.4994906273683,127.80338601950824,58.00051829667957,-1983.8933831908616,211.05473045495233,77.60170773295992,-1790.4448408658272,216.64119066023395
patient_095,144.0,5.76,73.2829212717667,-781.3209910603657,130.7347028703789,125.69553784625676,1692.3754887394296,216.08255196880262,94.88526585088265,432.0889529480681,220.43660129426925
