patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_283,13.0,0.52,,,0.0,,,0.0,,,0.0
patient_283,14.0,0.56,115.76504594395887,,4.630601837758355,134.67940478151567,,5.387176191260627,95.79281757604252,,3.831712703041701
patient_283,15.0,0.6,36.98876378636735,-1969.4070539397878,6.110152389213049,19.839347695677276,-2871.00142714596,6.180750099087718,36.16774182661019,-1490.6268937358084,5.278422376106108
patient_283,16.0,0.64,72.1160175478723,878.1813440376238,8.99479309112794,18.55045316414072,-32.2223632884139,6.922768225653346,48.399417098666554,305.7918818014091,7.214399060052771
patient_283,17.0,0.68,84.02416981966405,297.70380679479376,12.355759883914502,135.15074379729427,2915.0072658288386,12.328797977545118,60.80284015370385,310.08557637593236,9.646512666200925
patient_283,18.0,0.72,53.01850717106779,-775.1415662149066,14.476500170757213,52.42707645252345,-2068.0916836192705,14.425881035646057,15.922938944853716,-1121.9975302212533,10.283430223995074
patient_283,19.0,0.76,70.33638261439053,432.94688608306853,17.28995547533283,21.137631604143106,-782.2361212095086,15.271386299811782,18.33011718395054,60.179455977420645,11.016634911353096
patient_283,20.0,0.8,41.13468692944172,-730.0423921237202,18.935342952510503,16.064947219213636,-126.81710962323676,15.913984188580327,30.98642177948382,316.407614888332,12.25609178253245
patient_283,21.0,0.84,10.827848721594483,-757.6709551961809,19.36845690137428,136.0433632645831,2999.4604011342362,21.35571871916365,22.483545501788107,-212.57190694239281,13.155433602603972
patient_283,22.0,0.88,13.925081901714563,77.430829503002,19.925460177442865,128.35141620649796,-192.29867645212835,26.489775367423572,24.137509141079317,41.34909098228023,14.120933968247146
patient_283,23.0,0.92,21.954153269931957,200.72678420543485,20.80362630824014,3.8745192677371647,-3111.9224234690196,26.644756138133058,11.263908451350337,-321.8400172432245,14.57149030630116
patient_283,24.0,0.96,76.26555110114327,1357.784945780283,23.85424835228587,37.33016773712497,836.391211734695,28.137962847618056,47.51000433794189,906.1523971647889,16.471890479818835
patient_283,25.0,1.0,10.865453952151386,-1635.0024287247973,24.28886651037193,56.30711445100618,474.4236678470303,30.390247425658302,16.467254764648935,-776.068739332324,17.130580670404793
patient_283,26.0,1.04,52.02374596634959,1028.9573003549551,26.36981634902591,23.229714732974184,-826.9349929507999,31.319436014977274,20.394763205519496,98.18771102176402,17.946371198625574
patient_283,27.0,1.08,6.194348210122573,-1145.7349439056752,26.617590277430814,1.2757479674492556,-548.8491691381232,31.37046593367524,10.66283274289847,-243.29826156552565,18.37288450834151
patient_283,28.0,1.12,16.838336430095673,266.0997054993275,27.29112373463464,31.88430052737042,765.2138139980291,32.64583795477006,4.926105729889652,-143.41817532522046,18.569928737537097
patient_283,29.0,1.16,20.3781492363131,88.49532015543566,28.106249704087162,71.02063041730777,978.4082472484338,35.48666317146237,36.16409710250648,780.9497843154207,20.016492621637354
patient_283,30.0,1.2,75.77359954955807,1384.8862578311243,31.137193686069487,33.073659630001394,-948.6742696826594,36.80960955666242,5.8628310546607905,-757.5316511961422,20.251005863823785
patient_283,31.0,1.24,32.49486389563832,-1081.968391347994,32.43698824189502,31.43684975793915,-40.920246801556104,38.067083546979994,6.5632006446489175,17.509239749703177,20.513533889609743
patient_283,32.0,1.28,15.898098964361195,-414.919123281928,33.07291220046947,55.04831264679601,590.2865722214216,40.26901605285183,15.30230684086105,218.4776549053033,21.12562616324419
patient_283,33.0,1.32,56.648509748005026,1018.7602695910957,35.33885259038967,6.82212401976107,-1205.6547156758736,40.541901013642274,6.117068294966001,-229.63096364737626,21.370308895042825
patient_283,34.0,1.36,49.983372495740376,-166.62843130661625,37.33818749021928,39.74614326662283,823.1004811715441,42.13174674430719,10.49675079495186,109.49206249964647,21.7901789268409
patient_283,35.0,1.4,60.95852485759211,274.3788090462933,39.77652848452297,74.27638110503123,863.25594596021,45.102801988508446,9.946861591741026,-13.747230080270834,22.18805339051054
patient_283,36.0,1.44,57.47794281995141,-87.01455094101753,42.07564619732102,61.30395707640069,-324.31060071576354,47.55496027156447,22.772090067832462,320.6307119022859,23.098936993223838
patient_283,37.0,1.48,45.17446125902801,-307.587039023085,43.88262464768214,62.02534733902467,18.03475656559943,50.03597416512545,32.92558719945374,253.83742829053188,24.41596048120199
patient_283,38.0,1.52,36.58890327565143,-214.63894958441438,45.3461807787082,47.83156750791157,-354.84449577782743,51.94923686544192,38.981705439109,151.40295599138156,25.975228698766344
patient_283,39.0,1.56,36.11737941443478,-11.788096530416325,46.79087595528559,11.115610817047253,-917.898917271608,52.39386129812381,32.80912215678626,-154.3145820580685,27.287593585037794
patient_283,40.0,1.6,48.48444914751314,309.176743326959,48.73025392118611,10.706144350916531,-10.236661653268042,52.82210707216047,25.63982269905863,-179.2324864431907,28.31318649300014
patient_283,41.0,1.64,31.6090189948818,-421.88575381578346,49.994614680981385,22.636216118425367,298.25179418772086,53.727555716897484,28.499903218432443,71.50201298434533,29.453182621737437
patient_283,42.0,1.68,16.991879020187138,-365.42849936736656,50.67428984178887,23.528217156958153,22.30002596331966,54.66868440317581,26.71441039395097,-44.637320612036824,30.521759037495475
patient_283,43.0,1.72,34.52503793107836,438.3289727722805,52.055291359032,21.852786263563754,-41.88577233485997,55.54279585371836,5.476716375373826,-530.9423504644286,30.74082769251043
patient_283,44.0,1.76,14.97645456866914,-488.71458406023044,52.654349541778764,28.029015205047894,154.4057235371035,56.66395646192028,29.77814194584035,607.535639261663,31.931953370344043
patient_283,45.0,1.8,39.051589650855895,601.8783770546688,54.216413127813006,9.709341429664983,-457.99184438457274,57.052330119106884,36.82927665623058,176.27836775975584,33.40512443659327
patient_283,46.0,1.84,41.77920556266819,68.19039779530733,55.887581350319735,54.68151233239455,1124.3042725682392,59.239590612402665,17.026476126930493,-495.0700132325022,34.08618348167049
patient_283,47.0,1.88,85.71024846724885,1098.2760726145164,59.31599128900969,118.38400045300817,1592.5622030153406,63.97495063052299,23.912259994145874,172.1445966803845,35.04267388143632
patient_283,48.0,1.92,71.7268320212288,-349.5854111505011,62.18506456985884,52.62812616088423,-1643.8968573030984,66.08007567695836,43.146612885808345,480.8588222915618,36.76853839686866
patient_283,49.0,1.96,40.52584566224521,-780.0246589745898,63.80609839634865,73.19565568511413,514.1882381057476,69.00790190436292,15.539318500092621,-690.1823596428932,37.39011113687236
patient_283,50.0,2.0,42.98425156635099,61.46014760264453,65.5254684590027,83.56200305622035,259.15868427765537,72.35038202661174,22.081476268363712,163.55394420677726,38.27337018760691
patient_283,51.0,2.04,63.68006495092718,517.3953346144048,68.07267105703978,63.432269253727505,-503.2433450623211,74.88767279676084,16.14424134434628,-148.4308731004358,38.91913984138076
patient_283,52.0,2.08,11.580849594964816,-1302.480383899059,68.53590504083837,52.63673530602575,-269.8883486925439,76.99314220900187,21.37221770637572,130.69940905073602,39.774028549635794
patient_283,53.0,2.12,43.58576432288898,800.122868198104,70.27933561375393,14.530214127387222,-952.6630294659633,77.57435077409735,5.23888874381052,-403.33322406413004,39.98358409938821
patient_283,54.0,2.16,15.929137867320215,-691.415661389219,70.91650112844674,47.690995132300735,829.0195251228379,79.48199057938939,14.069669289480277,220.76951364174394,40.54637087096742
patient_283,55.0,2.2,59.40582438739497,1086.9171630018689,73.29273410394254,28.517505061732905,-479.33725176419574,80.6226907818587,19.02549236755608,123.89557695189507,41.307390565669664
patient_283,56.0,2.24,30.94690511205375,-711.4729818835306,74.53061030842468,56.35386889654957,695.9090958704166,82.8768455377207,5.935510605552638,-327.24954405008606,41.54481098989177
patient_283,57.0,2.28,7.305678914395031,-591.0306549414679,74.82283746500049,24.83697104674835,-787.9224462450305,83.87032437959061,5.66136999998856,-6.853515139101951,41.77126578989132
patient_283,58.0,2.32,5.303257250339212,-50.06054160139548,75.03496775501405,10.870535842837588,-349.160880097769,84.30514581330412,0.3497172147064074,-132.7913196320538,41.78525447847958
patient_283,59.0,2.36,2.6546158699867477,-66.2160345088116,75.14115238981353,14.983498241528679,102.82405996727726,84.90448574296526,2.6549269937744198,57.63024447670031,41.89145155823056
patient_283,60.0,2.4,76.44640290990098,1844.794675997856,78.19900850620957,60.21688779855343,1130.8347389256187,87.31316125490739,5.01272022616042,58.94483080965001,42.09196036727697
patient_283,61.0,2.44,29.217322481760906,-1180.727010703502,79.36770140548,25.051828240020498,-879.1264889633233,88.3152343845082,47.79742614193593,1069.6176478943878,44.0038574129544
patient_283,62.0,2.48,104.73748354276572,1888.0040265251203,83.55720074719063,23.57499415373742,-36.92085215707692,89.2582341506577,40.96144068969141,-170.89963630611305,45.64231504054206
patient_283,63.0,2.52,23.56274923648745,-2029.3683576569567,84.49971071665013,38.90450239969098,383.23770614883904,90.81441424664534,43.14701802713756,54.63943343615387,47.36819576162757
patient_283,64.0,2.56,4.377653893094382,-479.62738358482665,84.67481687237391,50.09330404192089,279.72004105574763,92.81814640832218,66.05757818209776,572.7640038740049,50.01049888891148
patient_283,65.0,2.6,53.34968951761434,1224.300890612999,86.80880445307848,78.80452698359194,717.7805735417763,95.97032748766586,45.75495651773755,-507.56554160900527,51.84069714962098
patient_283,66.0,2.64,83.07216454383529,743.0618756555237,90.13169103483189,145.20867049089568,1660.1035876825936,101.77867430730169,48.64247284430219,72.1879081641161,53.78639606339307
patient_283,67.0,2.68,41.6402236720868,-1035.798521793712,91.79729998171537,122.51900277778476,-567.241692827773,106.67943441841308,86.72192081923833,951.9861993734036,57.25527289616261
patient_283,68.0,2.72,51.52435397989865,247.1032576952963,93.8582741409113,25.442947891118855,-2426.9013721666474,107.69715233405783,42.50024765909815,-1105.5418290035045,58.95528280252653
patient_283,69.0,2.76,86.86923268917326,883.6219677318652,97.33304344847824,50.144501241000455,617.53883374704,109.70293238369784,15.909965844519817,-664.7570453644583,59.591681436307326
patient_283,70.0,2.8,39.28150460591063,-1189.693202081566,98.90430363271466,92.47495903857721,1058.2614449394189,113.40193074524093,1.285727858477191,-365.60594965106566,59.64311055064641
patient_283,71.0,2.84,42.59017127558246,82.71666674179592,100.60791048373795,64.34819071660867,-703.1692080492135,115.97585837390528,28.241128995826674,673.885028433737,60.77275571047949
patient_283,72.0,2.88,10.799598224479372,-794.7643262775773,101.03989441271713,51.219368798416475,-328.2205479548049,118.02463312584194,33.096815492770716,121.39216242360105,62.09662833019031
patient_283,73.0,2.92,60.15162601489694,1233.8006947604392,103.44595945331301,105.8408945108139,1365.5381428099356,122.2582689062745,19.816002789154272,-332.0203175904111,62.889268441756485
patient_283,74.0,2.96,196.77156216916697,3415.4984038567504,111.31682194007968,64.59409485043494,-1031.169991509474,124.8420327002919,11.569276704874872,-206.168152106985,63.35203950995148
patient_283,75.0,3.0,210.47927855944815,342.69290975702944,119.73599308245761,100.07345491766644,886.9840016807874,128.84497089699855,12.449297847848044,22.0005285743293,63.85001142386541
patient_283,76.0,3.04,57.63052298540435,-3821.2188893510947,122.04121400187378,207.40193387879359,2683.2119740281787,137.14104825215028,115.45766222538913,2575.2091094385273,68.46831791288098
patient_283,77.0,3.08,105.62515340135118,1199.865760398671,126.26622013792783,48.968495246316124,-3960.835965811937,139.09978806200294,23.36300407861311,-2302.3664536694005,69.4028380760255
patient_283,78.0,3.12,125.98593945656013,509.0196513802237,131.30565771619024,146.62145778878568,2441.324063561739,144.96464637355436,77.5133688902763,1353.7591202915796,72.50337283163655
patient_283,79.0,3.16,69.29057596795829,-1417.384087215046,134.07728075490857,126.83349201013773,-494.6991444661986,150.03798605395988,69.79899481465394,-192.85935189055897,75.29533262422271
patient_283,80.0,3.2,121.64501588861273,1308.860998016361,138.94308139045307,56.185438161854336,-1766.201346207085,152.28540358043406,45.22466933734928,-614.3581369326164,77.10431939771668
patient_283,81.0,3.24,112.4780694516492,-229.1736609240882,143.44220416851905,43.87061284654597,-307.87063288270923,154.0402280942959,18.315482664909897,-672.7296668109847,77.83693870431308
patient_283,82.0,3.28,116.05006766065061,89.29995522503518,148.0842068749451,125.31836322636124,2036.193759495382,159.05296262335037,7.111680144423097,-280.09506301217,78.12140591009
patient_283,83.0,3.32,233.8338483679703,2944.594517682992,157.4375608096639,137.926614228156,315.20627504486924,164.5700271924766,92.61040733345365,2137.4681797257635,81.82582220342815
patient_283,84.0,3.36,229.01393802291543,-120.49775862637162,166.59811833058052,88.28610742816501,-1241.012669999775,168.1014714896032,129.63421932364247,925.5952997547205,87.01119097637385
patient_283,85.0,3.4,39.635577191366174,-4734.459020788731,168.18354141823514,198.83724747863405,2763.778501261726,176.05496138874855,258.0736248200731,3210.985137410766,97.33413596917678
patient_283,86.0,3.44,114.10370661813624,1861.7032356692519,172.74768968296058,245.54103475976888,1167.5946820283705,185.87660277913932,281.76801568567504,592.3597716400479,108.60485659660378
patient_283,87.0,3.48,231.12210512492973,2925.4599626698373,181.99257388795778,282.0669157865499,913.1470256695252,197.1592794106013,316.58357040369185,870.3888679504203,121.26819941275146
patient_283,88.0,3.52,295.9087747578404,1619.666740822766,193.82892487827138,482.58960501843956,5013.067230797242,216.46286361133886,551.7467696811284,5879.079981935914,143.3380701999966
patient_283,89.0,3.56,343.148276445823,1180.9875421995657,207.55485593610433,287.2122275112672,-4884.434437679309,227.95135271178955,456.5355906995018,-2380.2794745406645,161.59949382797666
patient_283,90.0,3.6,229.25615382849423,-2847.303065433219,216.7251020892441,265.1209520356951,-552.2818868893025,238.55619079321735,110.87315313666505,-8641.56093907092,166.03441995344326
