patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_167,16.0,0.64,,,0.0,423.0344772338867,57.89576053619385
patient_167,17.0,0.68,129.42846605102227,,5.177138642040891,418.12889099121094,57.142964601516724
patient_167,18.0,0.72,35.087566538989094,-2358.5224878008294,6.580641303600455,417.2193908691406,56.15147352218628
patient_167,19.0,0.76,41.55098602832439,161.58548723338237,8.24268074473343,415.6544494628906,56.45072937011719
patient_167,20.0,0.8,31.20230650821001,-258.7169880028594,9.49077300506183,416.8388366699219,56.62034511566162
patient_167,21.0,0.84,84.55128448445444,1333.7244494061106,12.87282438444001,420.05725860595703,57.012033462524414
patient_167,22.0,0.88,28.677571127632678,-1396.842833920544,14.019927229545317,419.67151641845703,55.98225116729736
patient_167,23.0,0.92,26.567890146836096,-52.742024519914565,15.08264283541876,419.26116943359375,55.04978656768799
patient_167,24.0,0.96,47.15228818131423,514.6099508619534,16.96873436267133,418.07594299316406,53.68435621261597
patient_167,25.0,1.0,37.4145154421491,-243.44431847912827,18.46531498035729,416.79798126220703,53.03233981132507
patient_167,26.0,1.04,5.386021885700469,-800.712338911216,18.68075585578531,416.68453216552734,53.204920291900635
patient_167,27.0,1.08,34.09232882457931,717.6576734719711,20.044449008768485,416.0350036621094,54.339433908462524
patient_167,28.0,1.12,26.540027295172568,-188.8075382351686,21.106050100575384,416.9586944580078,53.91224026679993
patient_167,29.0,1.16,30.27327889660167,93.33129003572758,22.316981256439455,417.6155090332031,52.95507788658142
patient_167,30.0,1.2,29.708904072062175,-14.109370613487382,23.50533741932194,416.9436264038086,52.0350980758667
patient_167,31.0,1.24,25.580736591066294,-103.20418702489702,24.528566882964594,417.31727600097656,52.9420530796051
patient_167,32.0,1.28,15.816049570074949,-244.11717552478365,25.16120886576759,416.8199157714844,52.59500026702881
patient_167,33.0,1.32,4.532895259722567,-282.07885775880953,25.34252467615649,416.9692611694336,52.6839280128479
patient_167,34.0,1.36,15.573469418285134,276.0143539640642,25.9654634528879,417.1528625488281,52.115678787231445
patient_167,35.0,1.4,17.187430715325075,40.34903242599852,26.6529606815009,416.49925231933594,52.20027565956116
patient_167,36.0,1.44,25.13701400724365,198.73958229796438,27.658441241790648,417.03723907470703,53.0000638961792
patient_167,37.0,1.48,14.2114323366012,-273.13954176606126,28.226898535254694,416.51477813720703,53.15498471260071
patient_167,38.0,1.52,10.146321213013884,-101.6277780896829,28.632751383775247,416.8436813354492,53.36282014846802
patient_167,39.0,1.56,10.943420448027666,19.92748087534455,29.070488201696353,417.07263946533203,53.71448636054993
patient_167,40.0,1.6,18.4357596840919,187.3084809016058,29.807918589060026,417.7043914794922,54.031723737716675
patient_167,41.0,1.64,22.745822980103302,107.75158240028509,30.717751508264158,416.8346405029297,53.966381549835205
patient_167,42.0,1.68,26.83298119557069,102.17895538668466,31.791070756086988,417.8430938720703,54.170615673065186
patient_167,43.0,1.72,24.832904808737435,-50.00190967083134,32.784386948436484,416.9947814941406,53.73805046081543
patient_167,44.0,1.76,3.2386049689773286,-539.8574959940026,32.91393114719558,416.9688415527344,53.85949730873108
