patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_215,0.0,0.0,,,0.0,433.00342559814453,143.44548225402832
patient_215,1.0,0.04,144.63268550004244,,5.785307420001698,430.40882110595703,148.34715843200684
patient_215,2.0,0.08,144.90394412698012,6.781465673442,11.581465185080901,427.7245330810547,153.21218490600586
patient_215,3.0,0.12,123.06699735713273,-545.9236692461847,16.50414507936621,426.6236877441406,157.8010654449463
patient_215,4.0,0.16,185.48333550674363,1560.4084537402723,23.92347849963596,422.5386047363281,163.62337589263916
patient_215,5.0,0.2,40.63094714201891,-3621.3097091181185,25.548716385316716,421.2593460083008,164.51271057128906
patient_215,6.0,0.24,43.83502052410386,80.10183455212373,27.30211720628087,421.93897247314453,166.050066947937
patient_215,7.0,0.28,71.14339444921056,682.7093481276675,30.14785298424929,423.74794006347656,168.09207916259766
patient_215,8.0,0.32,40.2162538539857,-773.1785148806216,31.756503138408718,423.2408142089844,169.54842567443848
patient_215,9.0,0.36,3.886177796013673,-908.2519014493006,31.911950250249266,423.1707000732422,169.67991828918457
patient_215,10.0,0.4,10.298098608635236,160.29802031553908,32.32387419459467,423.10535430908203,170.06936073303223
patient_215,11.0,0.44,22.396121347933416,302.4505684824545,33.21971904851201,422.8062057495117,169.26435470581055
patient_215,12.0,0.48,68.02303715546915,1140.6728951883933,35.940640534730775,422.30628967285156,166.70432567596436
patient_215,13.0,0.52,77.33506235000033,232.80062986327934,39.03404302873079,420.2284240722656,164.5885705947876
patient_215,14.0,0.56,56.79538021528475,-513.4920533678894,41.30585823734218,418.35914611816406,163.47105503082275
patient_215,15.0,0.6,52.34459733304368,-111.26957205602679,43.39964213066392,416.78646087646484,162.22387790679932
patient_215,16.0,0.64,70.73558925494955,459.77479804764664,46.2290657008619,414.72503662109375,160.4610300064087
patient_215,17.0,0.68,59.54046245518448,-279.87816999412655,48.61068419906928,414.4815444946289,158.19093704223633
patient_215,18.0,0.72,58.660394356868316,-22.001702457904138,50.957099973344015,413.23486328125,156.3186550140381
patient_215,19.0,0.76,53.76978299716001,-122.26528399270774,53.107891293230416,411.85665130615234,154.7851324081421
patient_215,20.0,0.8,30.068563098955405,-592.5304974551151,54.31063381718863,411.68113708496094,153.64557266235352
patient_215,21.0,0.84,36.83027968116322,169.04291455519535,55.78384500443515,410.7590103149414,152.5758934020996
patient_215,22.0,0.88,54.16300660153149,433.3181730092068,57.950365268496405,408.71009826660156,152.23600387573242
patient_215,23.0,0.92,28.226210992758705,-648.4198902193197,59.07941370820676,407.71873474121094,151.80162906646729
patient_215,24.0,0.96,29.155313614925653,23.22756555417369,60.24562625280379,407.7956771850586,150.6863021850586
patient_215,25.0,1.0,37.090487809775595,198.37935487124855,61.72924576519481,406.49288177490234,150.11574268341064
patient_215,26.0,1.04,21.411121935997105,-391.98414684446226,62.58569064263469,405.9711456298828,149.4818115234375
patient_215,27.0,1.08,6.327368078527557,-377.0938464367387,62.83878536577579,406.21219635009766,149.45420265197754
patient_215,28.0,1.12,23.120208290264323,419.82100529341915,63.76359369738637,405.9030532836914,150.2851152420044
patient_215,29.0,1.16,33.83758000652468,267.934292906509,65.11709689764736,407.1987533569336,150.35385131835938
