patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_217,16.0,0.64,,,0.0,,,0.0,,,0.0
patient_217,17.0,0.68,71.30601839292699,,2.8522407357170794,65.45383385340511,,2.6181533541362048,47.549952706436954,,1.9019981082574782
patient_217,18.0,0.72,34.26928549663154,-925.9183224073862,4.223012155582341,23.96503435043367,-1037.219987574286,3.5767547281535514,3.942906100208918,-1090.176165155701,2.0597143522658348
patient_217,19.0,0.76,94.36174095760772,1502.3113865244045,7.99748179388665,25.966022930944266,50.02471451276493,4.615395645391322,62.341437190169,1459.9632772490022,4.553371839872595
patient_217,20.0,0.8,67.82119796161507,-663.5135748998163,10.710329712351253,49.94015928287372,599.3534087982364,6.613002016706271,32.2805228445149,-751.5228586413526,5.844592753653191
patient_217,21.0,0.84,118.11614019489336,1257.3735558319572,15.43497532014699,16.028356007617994,-847.7950818813932,7.25413625701099,8.461731548954912,-595.4697823889996,6.1830620156113865
patient_217,22.0,0.88,9.970927835554548,-2703.6303089834705,15.833812433569172,34.80635017348275,469.44985414661886,8.6463902639503,7.06143046029619,-35.00752721646805,6.465519234023234
patient_217,23.0,0.92,46.05718623068785,902.1564598783325,17.676099882796684,68.35263692090479,838.6571686855509,11.380495740786492,13.252031507427018,154.76502617827072,6.995600494320314
patient_217,24.0,0.96,119.05438772600728,1824.9300373829858,22.438275391836974,51.847710039194276,-412.62317204276275,13.454404142354262,45.25060130557911,799.9642449538022,8.805624546543479
patient_217,25.0,1.0,48.0825482875491,-1774.2959859614543,24.36157732333894,19.60760218959712,-806.0026962399288,14.238708229938148,31.178375568003986,-351.8056434393781,10.052759569263639
patient_217,26.0,1.04,83.10797622171037,875.6356983540318,27.685896372207353,25.364025195564846,143.91057514919314,15.253269237760742,34.06454557926637,72.15425028155965,11.415341392434293
patient_217,27.0,1.08,10.580185970555865,-1813.1947562788628,28.109103811029584,35.07809820065859,242.85182512734355,16.656393165787087,25.795252322546457,-206.7323314179979,12.447151485336152
patient_217,28.0,1.12,20.570345732772495,249.75399405541575,28.931917640340483,8.727945062633884,-658.7538284506176,17.00551096829244,16.133579720463747,-241.54181505206776,13.0924946741547
patient_217,29.0,1.16,34.72912314444322,353.96943529176815,30.32108256611821,13.813998328464583,127.15133164576748,17.558070901431023,11.258631042269018,-121.87371695486821,13.54283991584546
patient_217,30.0,1.2,26.782280762337983,-198.67105955263096,31.392373796611732,10.072291335282847,-93.54267482954342,17.96096255484234,5.233140592736175,-150.63726123832106,13.752165539554907
patient_217,31.0,1.24,55.80669769525105,725.6104233228267,33.62464170442178,12.83197225166093,68.9920229094521,18.474241444908774,11.53184612261278,157.46763824691513,14.213439384459418
patient_217,32.0,1.28,3.6401731065592275,-1304.1631147172957,33.77024862868414,14.779614842649249,48.69106477470795,19.065426038614746,16.494772070967482,124.07314870886754,14.873230267298117
patient_217,33.0,1.32,26.276927340290037,565.9188558432702,34.82132572229575,7.954233683464747,-170.63452897961253,19.383595385953335,14.762586494258334,-43.30463941772869,15.463733727068451
patient_217,34.0,1.36,50.36424864656453,602.1830326568625,36.83589566815833,16.24702293732978,207.31973134662587,20.033476303446527,13.859721466426734,-22.57162569579001,16.01812258572552
patient_217,35.0,1.4,40.92142173854338,-236.07067270052883,38.47275253770006,7.142477952839327,-227.61362461226136,20.3191754215601,15.8620426666273,50.058030005014146,16.652604292390613
