patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_005,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_005,1.0,0.04,66.08519026947809,,2.6434076107791236,148.69674990045937,,5.947869996018374,29.335119560248543,,1.1734047824099418
patient_005,2.0,0.08,55.29321181890489,-269.7994612643301,4.855136083535319,29.023618745392255,-2991.828278876678,7.108814745834065,86.5453812383397,1430.256541952279,4.63522003194353
patient_005,3.0,0.12,24.53095876289675,-769.0563264002035,5.836374434051189,3.2298190364738186,-644.8449927229609,7.238007507293019,31.16406986291636,-1384.5327843855835,5.881782826460184
patient_005,4.0,0.16,15.940635916020337,-214.75807117191027,6.473999870692003,16.675713711875847,336.1473668850507,7.905036055768053,12.414116020050894,-468.74884607163665,6.37834746726222
patient_005,5.0,0.2,9.022964198167472,-172.94179294632164,6.834918438618701,10.358124318379963,-157.9397348373971,8.319361028503252,46.33858139840942,848.111634458963,8.231890723198596
patient_005,6.0,0.24,26.79943934421878,444.4118786512827,7.9068960123874525,34.91649406486969,613.9592436622431,9.716020791098039,51.6128081393195,131.855668522752,10.296403048771376
patient_005,7.0,0.28,24.359661096821984,-60.994456184919876,8.881282456260331,12.023976331511104,-572.3129433339647,10.196979844358482,29.39446140200253,-555.4586684329241,11.472181504851479
patient_005,8.0,0.32,18.823493622021513,-138.40418687001178,9.634222201141192,8.275614758096667,-93.70903933536093,10.52800443468235,23.437910906150776,-148.91376239629386,12.409697941097509
patient_005,9.0,0.36,6.630385022853179,-304.82771497920834,9.89943760205532,13.287725415717142,125.30276644051187,11.059513451311036,2.513941447438762,-523.0992364678004,12.510255598995059
patient_005,10.0,0.4,18.795441341942862,304.1264079772421,10.651255255733034,9.020102938808826,-106.69056192270791,11.42031756886339,7.823574429391437,132.74082454881687,12.823198576170716
patient_005,11.0,0.44,6.5674926389555655,-305.6987175746824,10.913954961291257,11.116239292477529,52.40340884171757,11.86496714056249,32.2539381183868,610.7590922248841,14.11335610090619
patient_005,12.0,0.48,46.36376059210116,994.9066988286398,12.7685053849753,10.016930717232434,-27.482714381127373,12.265644369251786,80.30638738153418,1201.3112315786846,17.32561159616756
patient_005,13.0,0.52,33.268363106956635,-327.3849371286131,14.099239909253567,12.997618575268579,74.51719645090363,12.78554911226253,58.625002916238,-542.0346116324044,19.670611712817077
patient_005,14.0,0.56,29.55276417078471,-92.88997340429815,15.281350476084956,26.921785883564123,348.1041827073886,13.862420547605092,14.112906135031812,-1112.8024195301548,20.23512795821835
patient_005,15.0,0.6,12.993357609904123,-413.98516402201466,15.801084780481121,7.8175920937670496,-477.6048447449268,14.175124231355776,66.62850679632257,1312.8900165322689,22.90026823007125
patient_005,16.0,0.64,6.842123579185424,-153.78085076796748,16.074769723648537,7.430990519415118,-9.6650393587983,14.47236385213238,160.87700610015918,2356.2124825959154,29.33534847407762
patient_005,17.0,0.68,43.77618995899136,923.3516594951484,17.82581732200819,13.124448448787268,142.33644823430376,14.997341790083873,15.788376376699011,-3627.2157430865045,29.96688352914558
patient_005,18.0,0.72,27.696443975714608,-401.9936495819188,18.933675081036778,3.806060136995408,-232.95970779479651,15.149584195563689,9.399188749052552,-159.72969069116147,30.34285107910768
patient_005,19.0,0.76,2.0134237603119884,-642.0755053850655,19.014212031449254,43.90789453999958,1002.5458600751044,16.90589997716367,64.29858736285648,1372.484965345098,32.91479457362194
patient_005,20.0,0.8,10.378049546965268,209.115644666332,19.429334013327868,3.715094628852627,-1004.819997778674,17.054503762317776,37.00435433930746,-682.3558255887255,34.39496874719424
