frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,435.94154357910156,204.6112060546875,,,,438.0630874633789,226.58399105072021,,,,424.01721954345703,246.18687629699707,,,,405.4429244995117,256.5618324279785,,,,389.59095001220703,260.088529586792,,,,409.412841796875,235.54636001586914,,,,382.69676208496094,248.41524124145508,,,,376.3515090942383,253.50751876831055,,,,377.55321502685547,253.44594955444336,,,,400.1882553100586,220.72754859924316,,,,371.96598052978516,235.78791618347168,,,,371.70310974121094,240.68799018859863,,,,378.42517852783203,239.6938419342041,,,,394.0867233276367,207.21472263336182,,,,367.91805267333984,221.52159690856934,,,,369.14295196533203,226.87790393829346,,,,375.16029357910156,226.473069190979,,,,390.6040573120117,196.39400482177734,,,,369.8245620727539,208.88623237609863,,,,370.6314468383789,213.3230495452881,,,,375.64666748046875,212.5663661956787,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,437.50843048095703,197.49714374542236,182.11434784104915,189.9716178459792,,439.8640823364258,223.4230899810791,90.94942998996565,94.87341641221813,,424.8456573486328,245.22382736206055,31.758585926946964,33.128800781300946,,404.2313766479492,256.0901069641113,32.50358739707072,33.90594512085936,,387.94437408447266,260.32339096069336,41.58103647356235,43.37503806943212,,409.32239532470703,235.0096321105957,13.607383304360066,14.194469857124444,,380.35621643066406,248.92227172851562,59.870870810942165,62.453981932985364,,372.20714569091797,254.1404628753662,104.81044276883034,109.3324585129701,,371.37500762939453,254.58855628967285,157.0744186632423,163.851348284305,,398.9339065551758,219.18452739715576,49.71358735903667,51.85846547228978,,370.52391052246094,235.6730318069458,36.16597439232258,37.7263447264595,,367.79232025146484,242.21551895141602,104.96314399094724,109.49174798442857,,371.4644241333008,243.1138515472412,193.8887688441693,202.2540427821776,,392.06676483154297,205.87247371673584,60.63138873618254,63.247312180555326,,365.41542053222656,222.18549728393555,64.72987786826423,67.5226294214862,,364.1532897949219,230.1321029663086,148.92644973433374,155.35183763106127,,367.47676849365234,232.74541854858398,247.96537586245665,258.663769114403,,388.4342956542969,195.7948350906372,56.27427264081257,58.70220959202871,,367.8685760498047,208.54436874389648,49.64091095681028,51.782653468052615,,365.53173065185547,216.58947944641113,151.40316517918282,157.9354102357457,,367.45594024658203,220.5565595626831,286.0629330475798,298.405034205468,,7.598864713839168,3.7949366564887255,1.3251520312520377,1.3562378048343744,1.7350015227772848,0.5677787942849778,2.498159277319415,4.373298340518804,6.5540539313722,2.0743386188915913,1.5090537890583802,4.379669919377143,8.090161711287104,2.529892487222213,2.700905176859448,6.2140735052424505,10.34655076457612,2.3480883836811484,2.071306138722105,6.317416409429828,11.93620136821872
2,0.08,438.82030487060547,195.74898719787598,54.64124889303389,56.99872951468088,-3324.322208282458,440.25096893310547,223.56499671936035,10.302267986346937,10.74675631025718,-2103.166502549024,424.8972702026367,246.1556053161621,23.330158090550444,24.336730903446846,-219.8017469463525,403.3651351928711,257.51967430114746,41.788433130595834,43.59138279426888,242.1359418352381,385.8624267578125,260.5264377593994,52.29563003643414,54.551909622009845,279.42178881444306,408.99009704589844,235.83505153656006,22.244934463525624,23.204685622036475,225.25539412280077,378.1381607055664,250.3988742828369,66.61515547843939,69.48924677997339,175.8816211747005,376.04248046875,255.1772403717041,99.32491012757242,103.61025417838223,-143.0551083646968,380.4629898071289,253.86852264404297,227.91153507673857,237.74471126282916,1847.334074463104,398.1642532348633,219.6064281463623,21.942630819495783,22.889339176147384,-724.2281574035599,368.1280517578125,238.16887378692627,86.49193029256965,90.22359920066393,1312.4313618551107,370.66089630126953,242.49526977539062,72.05461937407075,75.16339474644658,-858.2088309495497,378.63025665283203,239.97522354125977,195.5762981835712,204.01438007887728,44.00843241749186,390.4264450073242,205.99114894866943,41.11518071527476,42.889083101391925,-508.955726979085,363.3852767944336,224.44782257080078,75.99177299093745,79.27041569878324,293.69465693242597,367.3579406738281,229.49031829833984,81.70707900678786,85.23230691266832,-1752.9882679598238,374.83325958251953,228.53422164916992,211.91410474856457,221.05707650560475,-940.1673152199564,385.75111389160156,195.53441047668457,67.39475754469476,70.30248454821262,290.00687390459774,365.0301742553711,209.96236324310303,79.32225864481491,82.74459417719807,774.0485177286363,367.3448944091797,215.35390377044678,54.853270537799595,57.219898770986056,-2517.8877866189914,373.28887939453125,215.6791877746582,190.08539966009323,198.2865783526583,-2502.9613963202423,9.878813894426404,4.224806908899013,2.2986212673899113,3.0998931166051293,3.9170779076576787,1.4959662191664367,5.27772914851835,8.517708507654094,16.063842381885365,2.9899121859374866,5.117997757084937,7.386205709235006,16.250736914442196,4.24545581127789,5.871721804810777,9.623365781749184,19.188833824800312,5.160187765609653,5.381089905810026,8.60621236026927,19.867664502325052
3,0.12,441.03118896484375,193.8156223297119,73.42474119637258,76.5926300720231,489.84751393355543,441.25858306884766,222.9063892364502,30.094123835608748,31.392525962302035,516.1442413011214,425.66722869873047,245.71921348571777,22.125690884488602,23.080297313833654,-31.410839740329788,403.48388671875,257.53260612487793,2.9863394151080325,3.1151841513357827,-1011.9049660733275,385.47672271728516,259.9713706970215,16.897985283310835,17.62704389118171,-923.1216432707033,409.2875671386719,235.46828269958496,11.805926368531592,12.315289591339495,-272.2349007674245,377.89554595947266,250.48816680908203,6.463119905730983,6.741969314223991,-1568.6819366437348,375.37586212158203,255.7028102874756,21.22209575455791,22.13771683763468,-2036.8134335186887,379.13902282714844,254.86261367797852,41.3907111245208,43.176501189152475,-4864.205251841917,398.38024139404297,219.23282146453857,10.788675706764483,11.254149948792167,-290.87973068388044,368.2470703125,238.93253803253174,19.322080898160127,20.155726398768646,-1751.6968200473818,370.30006408691406,244.0125846862793,38.990739491270304,40.672983485259145,-862.260281529686,377.29278564453125,241.9852638244629,60.35877441466364,62.96293599426971,-3526.2861021151894,390.6350326538086,205.63744068145752,10.265791024074367,10.708705560169795,-804.5094385305532,363.35853576660156,225.55157661437988,27.601948202150634,28.79282614371558,-1261.9397388766915,366.1243438720703,232.2406768798828,75.35844924581349,78.60976738684198,-165.5634881456585,372.4142074584961,232.73889541625977,121.27214917901546,126.50440040728964,-2363.816902457878,386.0464859008789,195.08399963378906,13.465570709739177,14.046538799794574,-1406.398643710451,365.4239273071289,211.08973503112793,29.853900647602316,31.14193841546288,-1290.0663940433797,365.5080032348633,219.1061782836914,104.44416333927762,108.9503760650975,1293.261932352786,369.2099380493164,222.29744911193848,194.35654353893318,202.7419994786443,111.38552814964982,12.942519097307327,5.480507947391094,3.2218331599432575,3.224500482658561,4.622159663304947,1.9885778028200165,5.547407921087309,9.403217181159482,17.790902429451464,3.440078183889173,5.924226813035683,9.013125048645373,18.769254354212986,4.673804033684681,7.023434850559401,12.767756477222862,24.249009841091897,5.722049317601436,6.626767442428542,12.96422740287317,27.977344481470823
4,0.16,442.01446533203125,192.5428819656372,40.20805616271496,41.94282092666198,-866.245228634028,441.1903381347656,222.08003997802734,20.729062749010406,21.623412067990312,-244.22784735779305,425.157470703125,244.9288845062256,23.511607637357386,24.526009037613516,36.142793094496554,402.8120803833008,257.6505661010742,17.052094965390935,17.78780259019448,366.8154609714675,384.27093505859375,260.9136199951172,38.257006038227395,39.90759331806629,557.0137356721145,409.046630859375,234.69250202178955,20.30834112381732,21.184538531949762,221.7312235152567,377.84149169921875,250.75057983398438,6.698062158658051,6.987048081592116,6.126969184203124,375.70987701416016,255.48791885375977,9.929258429901033,10.357653366144902,-294.5015867872445,379.8934555053711,254.6179962158203,19.827480436929733,20.682931252075832,-562.3392484269161,398.0476760864258,218.51752281188965,19.72073538042958,20.571580711490782,232.93576906746537,368.0134582519531,239.5438528060913,16.3607828970137,17.066664065838896,-77.22655832324375,370.3609085083008,244.32077407836914,7.853452465738877,8.19228736384395,-812.0174030353799,377.4236297607422,242.0632839202881,3.80848707654972,3.9728031319593464,-1474.7533215577591,389.9246597290039,205.0197172164917,23.534708032299672,24.55010609230521,346.03501330338537,362.68810272216797,226.62179946899414,31.571916175685192,32.934077218492725,103.53127686942862,365.70377349853516,233.51397514343262,33.52394579862327,34.970326585711646,-1090.9860200282583,372.36888885498047,233.95287036895752,30.370513676942068,31.680840562094644,-2370.588996129875,384.86629486083984,194.5593023300171,32.289299229524765,33.68241155331483,490.8968188380063,363.48682403564453,212.14153289794922,55.10585175962078,57.48337753537624,658.535977997834,363.12252044677734,221.0835886001587,77.46240899593455,80.80450186192121,-703.6468550794073,366.60778045654297,225.13004779815674,96.16015109829108,100.30895255106624,-2560.8261731894513,14.620231934373805,6.345444430110706,4.202873521447798,3.93601258626634,6.218463396027598,2.835959344098007,5.826889844350994,9.817523315805277,18.618219679534498,4.2629414123488045,6.606893375669239,9.34081654319913,18.92816647949136,5.65580827737689,8.34079793929911,14.166569540651329,25.516243463575684,7.0693457797340296,8.92610254384359,16.196407477350018,31.989702583513473
5,0.2,442.4253845214844,192.4537754058838,10.511736275822333,10.965262047508606,-774.4389719788344,441.0274887084961,222.2248077392578,5.447341113332122,5.682365044416147,-398.5261755893541,425.0615692138672,245.59081077575684,16.72093526722981,17.442355104200875,-177.09134833531604,402.28614807128906,258.4778022766113,24.506688971269345,25.564022863172077,194.4055068244399,383.41426849365234,261.03601455688477,21.634145930663436,22.56754479746577,-433.501213015013,409.8414611816406,235.05203247070312,21.809077595247945,22.750023837297462,39.137132633692495,377.2450256347656,250.95983505249023,15.802680004435452,16.484481988015194,237.43584766057694,373.4449005126953,256.02407455444336,58.18924668465084,60.69980462808009,1258.5537815483797,376.5071487426758,255.54242134094238,87.75546743306425,91.54165127966732,1771.4680006897872,399.40696716308594,218.61578464508057,34.070951877570565,35.540933081142214,374.2338092412858,367.73468017578125,239.33122158050537,8.765317088113155,9.143494117307165,-198.07924871329328,369.2216491699219,243.9822006225586,29.71262174000133,30.99456407092251,570.0569176769641,375.8965301513672,241.8860149383545,38.433851525291566,40.092068751685964,902.9816404931655,391.52626037597656,204.84661102294922,40.27321059514934,42.010786427931535,436.51700839065813,362.51338958740234,225.61421871185303,25.56540217780529,26.66841393979434,-156.6415819674596,365.57735443115234,231.88589572906494,40.82450520280171,42.585866479377536,190.38849734164725,372.4183654785156,231.99909210205078,48.86011571640985,50.96817104652055,482.1832621106477,386.4739990234375,194.10751819610596,41.749413005511705,43.550679157358,246.70669010107923,363.69300842285156,210.9677267074585,29.794430838269527,31.079902798687634,-660.0868684172152,364.0507125854492,218.49600791931152,68.72551575918584,71.69065793469038,-227.8460981807708,368.35323333740234,221.06449127197266,110.6101137636673,115.38235460806092,376.835051424867,15.05884241627415,6.572739031887352,4.900567725615833,4.958573500793224,7.121165187926229,3.7459602975899053,6.486269123871603,12.24551550092848,22.27988573072119,5.684578735594494,6.972633140361526,10.580599106036031,20.531849229558798,7.336239734494152,9.407534496890882,15.87000419982643,27.554970305436505,8.81137294602835,10.169298655791097,19.064033794737632,36.60499676783591
6,0.24,442.95799255371094,192.89600372314453,17.306740027001016,18.05343423813459,177.20430476564957,441.11907958984375,222.81838417053223,15.015031412523536,15.662850529135234,249.51213711797715,425.2599334716797,245.9091567993164,9.377252045965227,9.781830829036945,-191.51310687909825,402.7772903442383,258.7788391113281,14.401473625423566,15.022820971666684,-263.53004728763483,383.9467239379883,260.9111022949219,13.672780290408806,14.262688376912756,-207.6214105138254,410.19798278808594,235.46284675598145,13.598622008568631,14.185330557801478,-214.1173319873996,378.1733703613281,251.50074005126953,26.860777039216888,28.019677368824972,288.37988452024445,378.5506057739258,255.05630493164062,129.9153673006398,135.52052763408992,1870.5180751502457,384.1939926147461,252.51480102539062,206.54002863961782,215.45113746265184,3097.737154574613,399.456787109375,218.85560989379883,6.123631325193266,6.387833598671939,-728.8274870617569,368.37738037109375,239.55350875854492,17.001381020661096,17.734900607226685,214.78516224798798,372.5802993774414,242.89286613464355,88.27223814368291,92.08071791069042,1527.153845994198,380.74344635009766,239.0269947052002,140.68269556679107,146.75240911321873,2666.5085090383195,391.2714385986328,204.77497100830078,6.617516051522658,6.903026836340965,-877.6939897897643,363.0713653564453,225.72442531585693,14.218879491831588,14.832348867854586,-295.90162679849385,368.6456298828125,229.96370315551758,90.51636087284501,94.42166265534038,1295.8949043990713,376.9664764404297,227.68778800964355,156.6697487932222,163.42921905169592,2811.526200129384,385.9564208984375,193.81354808807373,14.88089252815071,15.522924262026384,-700.6938723832902,364.0010452270508,210.89219570159912,7.929044929379766,8.271141242108158,-570.2190389144869,367.640380859375,215.99318504333496,109.4013273038223,114.12141541172976,1060.7689369259845,374.5418930053711,215.2241563796997,212.73372461225435,221.91205862738545,2663.242600483113,15.780979785799532,7.199253053052761,5.291840958777311,5.559486339659891,7.691672723002739,4.3133735199019645,7.607056218624601,17.666336606292074,30.89793122922726,5.940092079541371,7.682029164650593,14.26382782246365,26.401945594087547,7.61236080794779,10.000828451605067,19.646870706040044,34.09213906750434,9.432289916509404,10.500144305475423,23.628890411206825,45.48147911293133
7,0.28,442.6828384399414,192.62483596801758,9.657954550035665,10.074644160132758,-199.46975195004578,440.5715560913086,222.24775314331055,19.770586591516555,20.623582738426297,124.01830523227657,424.85599517822266,245.44249534606934,15.430065150292755,16.095790775520975,157.84899866210074,402.83634185791016,258.6261463165283,4.092842139845711,4.269426610874824,-268.8348590197965,383.98746490478516,260.9696102142334,1.7823795537335418,1.859279795647345,-310.0852145316353,409.97142791748047,235.32337188720703,6.651144094002771,6.938105750828891,-181.1806201743147,377.86754608154297,250.73467254638672,20.621407446866463,21.51111200948074,-162.7141339836058,376.192626953125,254.60575103759766,60.01595064429917,62.605321193106214,-1822.8801610245923,380.6526184082031,252.69933700561523,88.65447252805868,92.47944368522194,-3074.2923444357475,399.5111846923828,218.8912296295166,1.625550408649305,1.6956843031985132,-117.30373238683565,368.0332565307617,238.84347438812256,19.725776674600596,20.57683951081691,71.04847258975565,371.42078399658203,242.05833435058594,35.71518599499947,37.25610719624353,-1370.6152678611722,379.2306900024414,238.45742225646973,40.41073914913506,42.15424861095234,-2614.95401255666,391.6405487060547,204.72033977508545,9.328278346096887,9.73074417328365,70.69293342356713,363.1656265258789,224.84986782073975,21.990565879608436,22.939342380338047,202.67483781208654,368.2168960571289,229.0092658996582,26.157732707768083,27.286300396356303,-1678.3840564746022,376.1776351928711,226.9735336303711,26.60392161129266,27.751739988965827,-3391.9369765682527,386.63028717041016,193.56436729431152,17.961535647082933,18.736480822767195,80.33891401852027,364.49371337890625,209.82178688049316,29.458625139275085,30.729608861520454,561.4616904853074,367.8770065307617,214.64125156402588,34.31213197285305,35.79251882074056,-1958.2224147747297,374.6600341796875,213.84564399719238,34.58913960511015,36.08147786586475,-4645.764519038018,16.183965552204842,8.024196362589812,5.93567258979815,5.730263404094884,7.766043914828633,4.59089774993512,8.46750069900383,20.170549454016324,34.597108976636136,6.007919451669311,8.505102745083269,15.754072110313391,28.08811553852564,8.001590574879136,10.91840214681859,20.738322721894296,35.202208667062976,10.181749149420092,11.729328659936241,25.06059116403645,46.924738227565925
8,0.32,442.6875686645508,192.71090984344482,2.1550938285722356,2.2480747183142666,-195.66423604546227,440.78269958496094,222.25058555603027,5.2790622671983725,5.506825856931671,-377.9189220373657,425.1905822753906,245.47837257385254,8.412628196077296,8.775588566697627,-183.0050552205837,403.2811737060547,259.0364170074463,15.128561831639573,15.781279184811664,287.796314348421,384.5380401611328,261.2794303894043,15.794018920251377,16.47544722389993,365.40418570631465,409.7750473022461,235.11504650115967,7.1573743663273,7.466177179446029,13.20178571542845,377.7382278442383,250.58795928955078,4.8892730946813066,5.100219345145224,-410.27231660838794,378.0709457397461,254.02164459228516,49.176098129765634,51.297786428217265,-282.6883691222237,383.78753662109375,251.55641555786133,83.41905371844476,87.01814427002317,-136.53248537996916,398.9717483520508,218.71168613433838,14.213273548245922,14.826501057480789,328.2704188570569,367.90069580078125,239.09099578857422,7.019579350578363,7.32243703824757,-331.36006181423346,372.2265625,242.2792625427246,20.88791909591767,21.78912222528893,-386.67462427386505,380.4744338989258,238.30066680908203,31.33958310116629,32.69172020176822,-236.56321022960293,390.78819274902344,204.7212266921997,21.308910461773756,22.2282771398741,312.4383241647612,362.9756164550781,225.46075344085693,15.993847799069464,16.68389766095475,-156.38611798458246,368.5681915283203,229.49870109558105,15.061443305001355,15.71126484907119,-289.3758886821278,376.7739486694336,227.09425449371338,15.21026152750508,15.866503790039594,-297.1309049731558,385.73997497558594,193.81500720977783,23.12298871628725,24.120623267428684,134.6035611165372,364.07474517822266,210.6333303451538,22.832777265061445,23.81789072844765,-172.79295332682008,367.9446792602539,215.33613681793213,17.454317417427063,18.207378811690067,-439.62850022626236,374.9434280395508,214.19597625732422,11.26512239994781,11.751152794500964,-608.2581267840947,16.273888540937413,8.24446939686708,6.286696132466055,6.3615145714873504,8.42506180378463,4.889544837112962,8.67150947280964,22.222460911145014,38.077834747437066,6.600979493968542,8.798000226613171,16.625636999324946,29.39578434659637,8.890721660474101,11.585758053256779,21.366773315857145,35.836868818664556,11.146574080117238,12.682044289074147,25.788886316504055,47.39478433934596
9,0.36,442.33909606933594,192.11950778961182,17.160811805055804,17.90120998594928,391.3283816908753,440.5767059326172,221.56426906585693,17.91409552366812,18.686993909172713,329.50420130602606,425.14923095703125,244.65291023254395,20.662435850607068,21.553910571640397,319.45805012356925,403.4593200683594,258.26342582702637,19.831343427283507,20.68696091001289,122.64204313003061,384.8779296875,261.06822967529297,10.004081410081026,10.435704561810482,-150.99356655223622,409.5812225341797,234.87022876739502,7.806398156386467,8.143202910146188,16.925643267503986,377.4803924560547,250.4494285583496,7.317353128305506,7.633058178083888,63.32097082346662,378.1749725341797,253.34386825561523,17.1428253306928,17.882447490437027,-835.3834734445059,384.2293930053711,250.4443359375,29.916113408471478,31.20683532761225,-1395.2827235602729,398.79566192626953,218.5617971420288,5.781064962443884,6.030487310899418,-219.90034366453423,367.7210998535156,238.81756782531738,8.178384443344342,8.531238436109165,30.220034946539865,372.0338439941406,241.72396659851074,14.694684586633706,15.328682433608616,-161.51099479200786,380.38238525390625,237.71597385406494,14.79735628196276,15.435783869052207,-431.3984083179003,390.6542205810547,204.58391189575195,4.796085325146375,5.003011016686335,-430.63165307969416,362.5452423095703,225.0728988647461,14.483893583298377,15.108796914396585,-39.37751866395409,368.1425476074219,228.8062620162964,20.32001208658588,21.196713034976284,137.13620464762735,376.5937805175781,226.29323959350586,20.525676500688682,21.411250779770317,138.61867474326806,385.66246032714844,193.72756004333496,2.9214217045469084,3.0474655852351167,-526.8289420548392,363.4602737426758,210.30983448028564,17.360600502463885,18.109618507978972,-142.70680551171696,367.3095703125,214.74969863891602,21.611240034482186,22.54365063312699,108.4067955359231,374.6697235107422,213.4952974319458,18.805999465330437,19.61737878422211,196.6556497430287,16.989936940375387,8.991949153233989,7.148852555331671,7.188993007887866,8.842489986257048,5.215272953518809,8.976831799932997,22.937758810762492,39.32610816054155,6.842198986404519,9.139249764057539,17.23878429666929,30.013215701358458,9.090842101141554,12.190109929832643,22.214641837256195,36.693318849855366,11.268472703526642,13.406429029393305,26.690632341829133,48.17947949071485
