patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_077,0.0,0.0,,,0.0,416.01261138916016,152.52476692199707
patient_077,1.0,0.04,74.6102525237576,,2.9844101009503037,415.5674743652344,149.69863414764404
patient_077,2.0,0.08,44.31694178112848,-757.332768565728,4.757087772195443,415.9878921508789,148.0521011352539
patient_077,3.0,0.12,14.48142218004835,-745.8879900270032,5.336344659397376,415.9468460083008,147.49832153320312
patient_077,4.0,0.16,18.13736686455277,91.39861711261052,6.061839333979488,416.6112518310547,147.29272842407227
patient_077,5.0,0.2,19.348760463221506,30.28483996671838,6.835789752508348,416.08673095703125,146.76798820495605
patient_077,6.0,0.24,14.06236684544564,-132.15984044439665,7.398284426326174,416.6246032714844,146.80622577667236
patient_077,7.0,0.28,2.98208804011113,-277.00697013336276,7.517567947930619,416.73851013183594,146.79616928100586
patient_077,8.0,0.32,12.408384829982559,235.65741974678573,8.013903341129922,416.4173126220703,146.44513607025146
patient_077,9.0,0.36,8.100018002778418,-107.70917068010353,8.337904061241058,416.54125213623047,146.72993659973145
patient_077,10.0,0.4,14.600055840194512,162.50094593540237,8.921906294848839,416.78184509277344,147.2354507446289
patient_077,11.0,0.44,5.244119116296432,-233.898418097452,9.131671059500695,416.76136016845703,147.43549346923828
patient_077,12.0,0.48,13.047699895561264,195.0895194816208,9.653579055323146,417.2601318359375,147.47484683990479
patient_077,13.0,0.52,33.9102945344701,521.5648659727208,11.00999083670195,417.15755462646484,148.77110481262207
patient_077,14.0,0.56,16.626418828149916,-432.09689265800455,11.675047589827946,417.34214782714844,148.16086292266846
patient_077,15.0,0.6,5.562677852690656,-276.59352438648153,11.897554703935572,417.1382141113281,148.09833526611328
patient_077,16.0,0.64,11.21634849643212,141.34176609353662,12.346208643792858,416.8770980834961,148.4400987625122
patient_077,17.0,0.68,6.785534912276455,-110.77033960389161,12.617630040283917,417.0995330810547,148.30510139465332
patient_077,18.0,0.72,8.23985159279628,36.3579170129956,12.947224103995769,416.9364547729492,148.57572555541992
patient_077,19.0,0.76,12.035350971465977,94.88748446674245,13.428638142854407,416.6004180908203,148.8920545578003
patient_077,20.0,0.8,9.334564082156485,-67.51967223273732,13.802020706140665,416.8162536621094,148.60651016235352
patient_077,21.0,0.84,3.5798346037643465,-143.86823695980345,13.94521409029124,416.9518280029297,148.62802505493164
patient_077,22.0,0.88,17.21391310351156,340.8519624936803,14.633770614431704,417.5809860229492,148.4283685684204
patient_077,23.0,0.92,5.814366584461161,-284.9886629762599,14.866345277810149,417.39818572998047,148.5560131072998
patient_077,24.0,0.96,39.74622305066178,848.2964116550155,16.45619419983662,417.24132537841797,147.04001426696777
patient_077,25.0,1.0,14.82137448392177,-623.1212141685003,17.049049179193492,417.03441619873047,147.56934642791748
patient_077,26.0,1.04,13.718784021517259,-27.564761560112807,17.59780054005418,417.5491714477539,147.46089935302734
patient_077,27.0,1.08,16.940262555720743,80.53696335508711,18.27541104228301,417.21275329589844,148.01658153533936
patient_077,28.0,1.12,22.538903940564825,139.96603462110207,19.176967199905604,417.3324966430664,147.16064929962158
patient_077,29.0,1.16,11.701671702537864,-270.930805950674,19.645034068007117,416.99153900146484,147.45234489440918
patient_077,30.0,1.2,9.668443681361593,-50.83070052940677,20.03177181526158,417.2273254394531,147.73844718933105
patient_077,31.0,1.24,4.244251960739126,-135.60479301556168,20.201541893691143,417.3832321166992,147.7851390838623
patient_077,32.0,1.28,8.34364569233338,102.48484328985637,20.535287721384478,417.16014862060547,147.55579948425293
patient_077,33.0,1.32,6.834056594914821,-37.73972743546399,20.808649985181074,417.15065002441406,147.81768321990967
patient_077,34.0,1.36,13.295323909242812,161.5316828581998,21.340462941550786,417.06531524658203,147.31505870819092
patient_077,35.0,1.4,21.098231731149223,195.07269554766026,22.184392210796755,417.11883544921875,148.12231063842773
patient_077,36.0,1.44,25.298897608448602,105.01664693248446,23.196348115134697,417.37205505371094,147.18584060668945
patient_077,37.0,1.48,26.18378692625246,22.12223294509643,24.243699592184793,416.98619842529297,148.1127691268921
patient_077,38.0,1.52,16.048203702717334,-253.38958058837812,24.88562774029349,417.0419692993164,147.4999237060547
patient_077,39.0,1.56,10.202594465227971,-146.14023093723407,25.29373151890261,416.69422149658203,147.67916679382324
patient_077,40.0,1.6,12.49270516032553,57.252767377438964,25.79343972531563,417.04769134521484,147.35584259033203
patient_077,41.0,1.64,15.57080607095022,76.95252276561723,26.416271968153637,417.15599060058594,147.9430103302002
patient_077,42.0,1.68,19.725703281146824,103.87243025491513,27.20530009939951,417.86224365234375,147.6722002029419
patient_077,43.0,1.72,10.150357233272555,-239.38365119685673,27.61131438873041,417.51148223876953,147.84090042114258
patient_077,44.0,1.76,8.051070064425211,-52.482179221183586,27.93335719130742,417.7029037475586,147.59868621826172
patient_077,45.0,1.8,13.424237038238617,134.32917434533516,28.470326672836965,417.1952819824219,147.6841163635254
patient_077,46.0,1.84,3.465115817425737,-248.97803052032202,28.608931305533993,417.26978302001953,147.57409572601318
patient_077,47.0,1.88,3.7941553447198184,8.22598818235204,28.760697519322786,417.2060012817383,147.70485877990723
patient_077,48.0,1.92,2.9565571975832823,-20.939953678413403,28.878959807226114,417.2967529296875,147.77280807495117
patient_077,49.0,1.96,12.903025097159952,248.66169748941678,29.39508081111251,416.9028091430664,148.07215690612793
patient_077,50.0,2.0,13.260549452640518,8.93810888701414,29.92550278921813,417.40848541259766,148.12551498413086
patient_077,51.0,2.04,4.340503700686295,-223.0011437988556,30.099122937245582,417.5199890136719,148.0019474029541
patient_077,52.0,2.08,6.128628198012623,44.70311243315821,30.344268065166087,417.32715606689453,147.86762237548828
patient_077,53.0,2.12,6.236189761281944,2.6890390817330134,30.593715655617366,417.2441101074219,147.64337539672852
patient_077,54.0,2.16,7.084266702852279,21.20192353925838,30.877086323731454,416.9816589355469,147.57328033447266
patient_077,55.0,2.2,4.078887184971485,-75.13448794701985,31.040241811130315,416.8588638305664,147.6701545715332
